	Name	xP
0	Aaron Lennon	1.28
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.8
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.24
9	Alejandro Garnacho Ferreyra	0.0
10	Alex Iwobi	1.81
11	Alex Kral	0.0
12	Alex Oxlade-Chamberlain	0.0
13	Alexis Mac Allister	2.21
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	0.0
16	Allan Marques Loureiro	0.0
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
19	Andriy Yarmolenko	1.03
20	Andros Townsend	0.0
21	André Filipe Tavares Gomes	0.0
22	Anthony Elanga	1.9
23	Anthony Gordon	1.8
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Ashley Westwood	1.24
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	0.0
30	Bamidele Alli	0.0
31	Ben Woodburn	0.0
32	Benjamin Chrisene	0.0
33	Bernard Anício Caldeira Duarte	0.0
34	Bernardo Mota Veiga de Carvalho e Silva	2.51
35	Bertrand Traoré	0.0
36	Billy Gilmour	1.22
37	Boubakary Soumaré	0.0
38	Bruno André Cavaco Jordão	0.0
39	Bruno Guimarães Rodriguez Moura	2.28
40	Bruno Miguel Borges Fernandes	1.9
41	Bryan Gil Salvatierra	0.0
42	Bryan Mbeumo	5.92
43	Bukayo Saka	2.4
44	Callum Hudson-Odoi	0.0
45	Carney Chukwuemeka	0.0
46	Charlie Patino	0.0
47	Charlie Whitaker	0.0
48	Chem Campbell	0.0
49	Christian Eriksen	3.3
50	Christian Nørgaard	2.3
51	Christian Pulisic	0.0
52	Christos Tzolis	0.0
53	Cole Palmer	0.0
54	Conor Coventry	0.0
55	Conor Gallagher	2.28
56	Conor Hourihane	0.0
57	Crysencio Summerville	0.0
58	Curtis Jones	1.19
59	Dale Stephens	0.0
60	Dan Gosling	0.0
61	Daniel Castelo Podence	0.92
62	Daniel Chesters	0.0
63	Daniel James	0.94
64	Dara Costelloe	0.0
65	Davy Pröpper	0.0
66	Declan Rice	1.91
67	Dejan Kulusevski	4.32
68	Demarai Gray	1.0
69	Dennis Praet	0.0
70	Dilan Markanday	0.0
71	Diogo Jota	6.61
72	Domingos Quina	0.0
73	Donny van de Beek	0.0
74	Douglas Luiz Soares de Paulo	1.05
75	Dwight McNeil	1.28
76	Eberechi Eze	0.0
77	Edo Kayembe	0.0
78	Elliot Anderson	0.0
79	Emile Smith Rowe	1.28
80	Emiliano Buendía Stati	1.05
81	Enock Mwepu	2.4
82	Erik Lamela	0.0
83	Fabian Delph	0.0
84	Fabio Henrique Tavares	2.42
85	Fernando Luiz Rosa	0.0
86	Ferran Torres	0.0
87	Francisco Jorge Tomás Oliveira	0.0
88	Francisco Machado Mota de Castro Trincão	0.92
89	Frank Onyeka	0.0
90	Frederico Rodrigues de Paula Santos	1.05
91	Gabriel Teodoro Martinelli Silva	1.28
92	Giovani Lo Celso	0.0
93	Granit Xhaka	2.3
94	Gylfi Sigurdsson	0.0
95	Hakim Ziyech	1.19
96	Hamza Choudhury	0.0
97	Hannibal Mejbri	0.0
98	Harry Winks	0.0
99	Harvey Barnes	1.28
100	Harvey Elliott	0.0
101	Harvey Vale	0.0
102	Harvey White	0.0
103	Heung-Min Son	7.59
104	Hélder Wander Sousa de Azevedo e Costa	0.0
105	Ian Carlo Poveda-Ocampo	0.0
106	Ibrahima Diallo	1.03
107	Ilkay Gündogan	3.45
108	Imrân Louza	1.9
109	Isaac Hayden	0.0
110	Isaac Price	0.0
111	Ismaila Sarr	1.9
112	Jack Cork	0.0
113	Jack Grealish	1.24
114	Jack Harrison	2.07
115	Jack Jenkins	0.0
116	Jacob Murphy	0.78
117	Jacob Ramsey	1.91
118	Jaden Philogene-Bidace	0.0
119	Jadon Sancho	1.05
120	Jairo Riedewald	0.0
121	Jakub Moder	0.0
122	James Maddison	2.3
123	James McArthur	1.28
124	James McAtee	0.0
125	James Milner	1.18
126	James Rodríguez	0.0
127	James Ward-Prowse	2.6
128	Jamie Bowden	0.0
129	Jamie Shackleton	0.0
130	Jan Zamburek	0.0
131	Jarrod Bowen	1.9
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
134	Jeffrey Schlupp	2.3
135	Jeremy Sarmiento	0.0
136	Jesse Lingard	0.0
137	Jesurun Rak-Sakyi	0.0
138	Joe White	0.0
139	Johann Berg Gudmundsson	0.0
140	John McGinn	1.91
141	Jonathan Rowe	1.19
142	Jonjo Shelvey	1.4
143	Jordan Henderson	3.3
144	Jorge Luiz Frello Filho	0.0
145	Joseph Hungbo	0.0
146	Joseph Willock	0.76
147	Josh Benson	0.0
148	Josh Brownhill	2.31
149	Josh Martin	0.0
150	João Filipe Iria Santos Moutinho	1.71
151	Juan Mata	0.0
152	Juraj Kucka	1.88
153	Kai Havertz	2.19
154	Kaide Gordon	0.0
155	Kalvin Phillips	0.94
156	Kamil Conteh	0.0
157	Kasey McAteer	0.0
158	Ken Sema	0.0
159	Kenny McLean	2.2
160	Kevin De Bruyne	6.7
161	Kgaogelo Chauke	0.0
162	Kieran Dowell	2.2
163	Kiernan Dewsbury-Hall	2.3
164	Kwadwo Baah	0.0
165	Leander Dendoncker	1.7
166	Leandro Trossard	3.39
167	Leon Bailey	1.88
168	Lewis Bate	0.0
169	Lewis Brunt	0.0
170	Lewis Hall	0.0
171	Liam Gibbs	0.0
172	Liam McCarron	0.0
173	Lucas De Bolle	0.0
174	Lucas Rodrigues Moura da Silva	0.78
175	Lucas Torreira	0.0
176	Luis Díaz	0.0
177	Luka Milivojevic	0.0
178	Lukas Rupp	0.0
179	Luke Cundle	0.0
180	Mads Bidstrup	0.0
181	Mahmoud Ahmed Ibrahim Hassan	0.0
182	Manuel Lanzini	0.0
183	Marc Albrighton	0.0
184	Marc Leonard	0.0
185	Marcelo Flores	0.0
186	Marco Stiepermann	0.0
187	Marcus Rashford	1.03
188	Mark Noble	1.05
189	Martin Ødegaard	2.3
190	Marvelous Nakamba	0.0
191	Mason Greenwood	0.0
192	Mason Mount	2.3
193	Mateo Kovacic	1.22
194	Mateusz Klich	1.7
195	Mathias Jensen	1.24
196	Mathias Normann	2.2
197	Matthew Craig	0.0
198	Matthew Longstaff	0.0
199	Mattéo Guendouzi	0.0
200	Maxwel Cornet	1.28
201	Maxwell Haygarth	0.0
202	Michael Olise	0.0
203	Miguel Almirón	0.0
204	Miguel Azeez	0.0
205	Milot Rashica	2.21
206	Mohamed Elyounoussi	1.05
207	Mohamed Naser El Sayed Elneny	0.0
208	Mohamed Salah	6.81
209	Moisés Caicedo	0.0
210	Morgan Gibbs-White	0.0
211	Morgan Sanson	0.0
212	Moussa Djenepo	0.0
213	Moussa Sissoko	1.9
214	Myles Peart-Harris	0.0
215	N'Golo Kanté	2.2
216	Naby Keita	0.0
217	Nampalys Mendy	2.3
218	Nathan Redmond	0.0
219	Nathan Tella	1.03
220	Nathaniel Chalobah	0.0
221	Nemanja Matic	1.9
222	Nicolas Pépé	0.0
223	Nikola Vlasic	0.0
224	Nohan Kenneh	0.0
225	Oghenekaro Peter Etebo	0.0
226	Oliver Skipp	0.0
227	Omari Hutchinson	0.0
228	Onel Hernández	0.0
229	Oriol Romeu Vidal	1.9
230	Owen Otasowie	0.0
231	Ozan Tufan	0.0
232	Pablo Fornals	1.9
233	Pablo Hernández Domínguez	0.0
234	Paris Maghoma	0.0
235	Pascal Groß	2.2
236	Paul Pogba	1.03
237	Pedro Lomba Neto	0.92
238	Pelenda Joshua Dasilva	0.0
239	Phil Foden	3.45
240	Philip Zinckernagel	0.0
241	Philippe Coutinho Correia	1.9
242	Pierre Lees-Melou	2.2
243	Pierre-Emile Højbjerg	1.41
244	Przemyslaw Placheta	0.0
245	Raheem Sterling	2.3
246	Raphael Dias Belloli	1.71
247	Reiss Nelson	0.0
248	Riyad Mahrez	0.0
249	Rodrigo Bentancur	1.4
250	Rodrigo Hernandez	3.34
251	Romeo Lavia	0.0
252	Ross Barkley	0.0
253	Ruben Loftus-Cheek	2.2
254	Ryan Fraser	0.76
255	Ryan Giles	0.0
256	Rúben Diogo da Silva Neves	0.0
257	Sadio Mané	3.31
258	Salah-Eddine Oulad M'hand	0.0
259	Saman Ghoddos	0.0
260	Samuel Edozie	0.0
261	Samuel Kalu	0.0
262	Saïd Benrahma	1.05
263	Saúl Ñíguez	0.0
264	Scott Banks	0.0
265	Scott McTominay	1.05
266	Sean Longstaff	0.0
267	Sergi Canós	0.0
268	Shandon Baptiste	0.0
269	Shola Shoretire	0.0
270	Solomon March	1.22
271	Sonny Perkins	0.0
272	Steven Alzate	0.0
273	Steven Bergwijn	0.0
274	Stuart Armstrong	1.05
275	Stuart Dallas	1.88
276	Stuart McKinstry	0.0
277	Takumi Minamino	0.0
278	Tanguy Ndombele	0.0
279	Tariqe Fosu-Henry	0.0
280	Taylor Richards	0.0
281	Theo Walcott	0.0
282	Thiago Alcántara do Nascimento	3.3
283	Thomas Partey	0.0
284	Tim Iroegbunam	0.0
285	Todd Cantwell	0.0
286	Tom Cleverley	1.01
287	Tom Davies	0.0
288	Tomas Soucek	1.9
289	Tommi O'Reilly	0.0
290	Tommy Doyle	0.0
291	Tony Springett	0.0
292	Tyler Morton	0.0
293	Tyler Onyango	0.0
294	Tyler Roberts	0.0
295	Vitaly Janelt	2.3
296	Wilfred Ndidi	0.0
297	Wilfried Zaha	8.74
298	Will Hughes	0.0
299	William Smallbone	0.0
300	Willian Borges Da Silva	0.0
301	Xherdan Shaqiri	0.0
302	Yoane Wissa	1.28
303	Youri Tielemans	2.3
304	Yves Bissouma	0.0
