	Name	xP
103	Heung-Min Son	7.189
208	Mohamed Salah	7.062
39	Bruno Guimarães Rodriguez Moura	6.503
160	Kevin De Bruyne	4.428
67	Dejan Kulusevski	4.13
257	Sadio Mané	3.3
192	Mason Mount	3.08
148	Josh Brownhill	3.059
297	Wilfried Zaha	2.852
43	Bukayo Saka	2.852
140	John McGinn	2.803
241	Philippe Coutinho Correia	2.803
117	Jacob Ramsey	2.803
114	Jack Harrison	2.525
246	Raphael Dias Belloli	2.508
275	Stuart Dallas	2.508
49	Christian Eriksen	2.415
93	Granit Xhaka	2.415
250	Rodrigo Hernandez	2.415
189	Martin Ødegaard	2.311
42	Bryan Mbeumo	2.311
55	Conor Gallagher	2.311
50	Christian Nørgaard	2.311
75	Dwight McNeil	2.311
217	Nampalys Mendy	2.311
134	Jeffrey Schlupp	2.311
303	Youri Tielemans	2.311
163	Kiernan Dewsbury-Hall	2.311
239	Phil Foden	2.311
295	Vitaly Janelt	2.311
91	Gabriel Teodoro Martinelli Silva	2.311
123	James McArthur	2.311
122	James Maddison	2.311
71	Diogo Jota	2.31
81	Enock Mwepu	2.211
84	Fabio Henrique Tavares	2.211
235	Pascal Groß	2.211
13	Alexis Mac Allister	2.211
209	Moisés Caicedo	2.211
282	Thiago Alcántara do Nascimento	2.211
215	N'Golo Kanté	2.211
153	Kai Havertz	2.211
159	Kenny McLean	2.211
253	Ruben Loftus-Cheek	2.211
143	Jordan Henderson	2.211
127	James Ward-Prowse	2.195
242	Pierre Lees-Melou	2.189
205	Milot Rashica	2.189
162	Kieran Dowell	2.189
196	Mathias Normann	2.189
221	Nemanja Matic	1.909
74	Douglas Luiz Soares de Paulo	1.909
66	Declan Rice	1.909
131	Jarrod Bowen	1.909
288	Tomas Soucek	1.909
22	Anthony Elanga	1.909
232	Pablo Fornals	1.909
152	Juraj Kucka	1.909
229	Oriol Romeu Vidal	1.891
40	Bruno Miguel Borges Fernandes	1.891
111	Ismaila Sarr	1.891
108	Imrân Louza	1.891
213	Moussa Sissoko	1.891
23	Anthony Gordon	1.809
83	Fabian Delph	1.809
10	Alex Iwobi	1.809
68	Demarai Gray	1.809
194	Mateusz Klich	1.708
155	Kalvin Phillips	1.708
150	João Filipe Iria Santos Moutinho	1.692
