	Name	xP
0	Aaron Lennon	1.28
1	Abdoulaye Doucouré	1.8
2	Adam Forshaw	0.0
3	Albert Sambi Lokonga	1.24
4	Alejandro Garnacho Ferreyra	0.0
5	Alex Iwobi	1.81
6	Alexis Mac Allister	2.21
7	Andriy Yarmolenko	1.03
8	Anthony Elanga	1.9
9	Anthony Gordon	1.8
10	Ashley Westwood	1.24
11	Bernardo Mota Veiga de Carvalho e Silva	2.51
12	Billy Gilmour	1.22
13	Bruno Guimarães Rodriguez Moura	2.28
14	Bruno Miguel Borges Fernandes	1.9
15	Bryan Mbeumo	5.92
16	Bukayo Saka	2.4
17	Christian Eriksen	3.3
18	Christian Nørgaard	2.3
19	Christos Tzolis	0.0
20	Conor Gallagher	2.28
21	Curtis Jones	1.19
22	Daniel Castelo Podence	0.92
23	Daniel James	0.94
24	Dara Costelloe	0.0
25	Declan Rice	1.91
26	Dejan Kulusevski	4.32
27	Demarai Gray	1.0
28	Diogo Jota	6.61
29	Douglas Luiz Soares de Paulo	1.05
30	Dwight McNeil	1.28
31	Emile Smith Rowe	1.28
32	Emiliano Buendía Stati	1.05
33	Enock Mwepu	2.4
34	Fabio Henrique Tavares	2.42
35	Francisco Jorge Tomás Oliveira	0.0
36	Francisco Machado Mota de Castro Trincão	0.92
37	Frederico Rodrigues de Paula Santos	1.05
38	Gabriel Teodoro Martinelli Silva	1.28
39	Granit Xhaka	2.3
40	Hakim Ziyech	1.19
41	Hamza Choudhury	0.0
42	Harry Winks	0.0
43	Harvey Barnes	1.28
44	Heung-Min Son	7.59
45	Ibrahima Diallo	1.03
46	Ilkay Gündogan	3.45
47	Imrân Louza	1.9
48	Ismaila Sarr	1.9
49	Jack Grealish	1.24
50	Jack Harrison	2.07
51	Jacob Murphy	0.78
52	Jacob Ramsey	1.91
53	Jadon Sancho	1.05
54	Jakub Moder	0.0
55	James Maddison	2.3
56	James McArthur	1.28
57	James Milner	1.18
58	James Ward-Prowse	2.6
59	Jarrod Bowen	1.9
60	Jeffrey Schlupp	2.3
61	Jeremy Sarmiento	0.0
62	John McGinn	1.91
63	Jonathan Rowe	1.19
64	Jonjo Shelvey	1.4
65	Jordan Henderson	3.3
66	Joseph Willock	0.76
67	Josh Brownhill	2.31
68	João Filipe Iria Santos Moutinho	1.71
69	Juraj Kucka	1.88
70	Kai Havertz	2.19
71	Kalvin Phillips	0.94
72	Kenny McLean	2.2
73	Kevin De Bruyne	6.7
74	Kieran Dowell	2.2
75	Kiernan Dewsbury-Hall	2.3
76	Leander Dendoncker	1.7
77	Leandro Trossard	3.39
78	Leon Bailey	1.88
79	Lucas Rodrigues Moura da Silva	0.78
80	Luka Milivojevic	0.0
81	Marcus Rashford	1.03
82	Mark Noble	1.05
83	Martin Ødegaard	2.3
84	Mason Mount	2.3
85	Mateo Kovacic	1.22
86	Mateusz Klich	1.7
87	Mathias Jensen	1.24
88	Mathias Normann	2.2
89	Matthew Craig	0.0
90	Maxwel Cornet	1.28
91	Miguel Azeez	0.0
92	Milot Rashica	2.21
93	Mohamed Elyounoussi	1.05
94	Mohamed Salah	6.81
95	Morgan Sanson	0.0
96	Moussa Sissoko	1.9
97	N'Golo Kanté	2.2
98	Nampalys Mendy	2.3
99	Nathan Tella	1.03
100	Nemanja Matic	1.9
101	Oriol Romeu Vidal	1.9
102	Pablo Fornals	1.9
103	Pascal Groß	2.2
104	Paul Pogba	1.03
105	Pedro Lomba Neto	0.92
106	Phil Foden	3.45
107	Philippe Coutinho Correia	1.9
108	Pierre Lees-Melou	2.2
109	Pierre-Emile Højbjerg	1.41
110	Raheem Sterling	2.3
111	Raphael Dias Belloli	1.71
112	Rodrigo Bentancur	1.4
113	Rodrigo Hernandez	3.34
114	Ruben Loftus-Cheek	2.2
115	Ryan Fraser	0.76
116	Sadio Mané	3.31
117	Saïd Benrahma	1.05
118	Scott McTominay	1.05
119	Sergi Canós	0.0
120	Shola Shoretire	0.0
121	Solomon March	1.22
122	Steven Bergwijn	0.0
123	Stuart Armstrong	1.05
124	Stuart Dallas	1.88
125	Thiago Alcántara do Nascimento	3.3
126	Thomas Partey	0.0
127	Tom Cleverley	1.01
128	Tomas Soucek	1.9
129	Vitaly Janelt	2.3
130	Wilfried Zaha	8.74
131	Yoane Wissa	1.28
132	Youri Tielemans	2.3
