	Name	xP
0	Aaron Lennon	1.15
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.8
3	Adam Forshaw	0.85
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.15
9	Alejandro Garnacho Ferreyra	0.0
10	Alex Iwobi	1.809
11	Alex Kral	0.0
12	Alex Oxlade-Chamberlain	0.0
13	Alexis Mac Allister	2.2
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	0.0
16	Allan Marques Loureiro	0.0
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
19	Andriy Yarmolenko	0.95
20	Andros Townsend	0.0
21	André Filipe Tavares Gomes	0.0
22	Anthony Elanga	1.9
23	Anthony Gordon	1.791
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Ashley Westwood	1.15
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	0.0
30	Bamidele Alli	0.0
31	Ben Woodburn	0.0
32	Benjamin Chrisene	0.0
33	Bernard Anício Caldeira Duarte	0.0
34	Bernardo Mota Veiga de Carvalho e Silva	1.391
35	Bertrand Traoré	0.0
36	Billy Gilmour	1.1
37	Boubakary Soumaré	0.0
38	Bruno André Cavaco Jordão	0.0
39	Bruno Guimarães Rodriguez Moura	2.912
40	Bruno Miguel Borges Fernandes	1.862
41	Bryan Gil Salvatierra	0.0
42	Bryan Mbeumo	5.739
43	Bukayo Saka	2.242
44	Callum Hudson-Odoi	0.0
45	Carney Chukwuemeka	0.0
46	Charlie Patino	0.0
47	Charlie Whitaker	0.0
48	Chem Campbell	0.0
49	Christian Eriksen	5.739
50	Christian Nørgaard	2.3
51	Christian Pulisic	0.0
52	Christos Tzolis	1.1
53	Cole Palmer	0.0
54	Conor Coventry	0.0
55	Conor Gallagher	2.3
56	Conor Hourihane	0.0
57	Crysencio Summerville	0.0
58	Curtis Jones	1.1
59	Dale Stephens	0.0
60	Dan Gosling	0.0
61	Daniel Castelo Podence	0.85
62	Daniel Chesters	0.0
63	Daniel James	0.841
64	Dara Costelloe	-0.0
65	Davy Pröpper	0.0
66	Declan Rice	2.394
67	Dejan Kulusevski	4.291
68	Demarai Gray	0.909
69	Dennis Praet	0.0
70	Dilan Markanday	0.0
71	Diogo Jota	6.974
72	Domingos Quina	0.0
73	Donny van de Beek	0.0
74	Douglas Luiz Soares de Paulo	0.95
75	Dwight McNeil	1.115
76	Eberechi Eze	0.0
77	Edo Kayembe	0.0
78	Elliot Anderson	0.0
79	Emile Smith Rowe	1.15
80	Emiliano Buendía Stati	0.95
81	Enock Mwepu	1.364
82	Erik Lamela	0.0
83	Fabian Delph	0.0
84	Fabio Henrique Tavares	2.552
85	Fernando Luiz Rosa	0.0
86	Ferran Torres	0.0
87	Francisco Jorge Tomás Oliveira	0.0
88	Francisco Machado Mota de Castro Trincão	0.85
89	Frank Onyeka	0.0
90	Frederico Rodrigues de Paula Santos	0.96
91	Gabriel Teodoro Martinelli Silva	1.15
92	Giovani Lo Celso	0.0
93	Granit Xhaka	2.357
94	Gylfi Sigurdsson	0.0
95	Hakim Ziyech	1.1
96	Hamza Choudhury	0.058
97	Hannibal Mejbri	0.0
98	Harry Winks	0.7
99	Harvey Barnes	1.15
100	Harvey Elliott	0.0
101	Harvey Vale	0.0
102	Harvey White	0.0
103	Heung-Min Son	6.888
104	Hélder Wander Sousa de Azevedo e Costa	0.0
105	Ian Carlo Poveda-Ocampo	0.0
106	Ibrahima Diallo	0.95
107	Ilkay Gündogan	3.484
108	Imrân Louza	1.909
109	Isaac Hayden	0.0
110	Isaac Price	0.0
111	Ismaila Sarr	1.9
