Name	xP
Aaron Lennon	1.05
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.96
Adam Forshaw	0.01
Adam Lallana	0.89
Adama Traoré	0.01
Ademola Lookman	1.05
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.05
Alejandro Garnacho Ferreyra	0.01
Alex Iwobi	1.98
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.98
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.97
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.05
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
Anthony Elanga	4.93
Anthony Gordon	1.98
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	0.97
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.05
Bamidele Alli	0.01
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.05
Bertrand Traoré	0.01
Billy Gilmour	1.05
Boubakary Soumaré	1.05
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	9.69
Bruno Miguel Borges Fernandes	1.98
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.99
Bukayo Saka	3.79
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	2.14
Christian Nørgaard	1.05
Christian Pulisic	1.05
Christos Tzolis	0.89
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.98
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	0.01
Daniel Chesters	0.01
Daniel James	1.05
Dara Costelloe	0.01
Davy Pröpper	0.01
Declan Rice	1.98
Dejan Kulusevski	5.82
Demarai Gray	1.98
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	5.96
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.05
Dwight McNeil	1.98
Eberechi Eze	1.05
Edo Kayembe	1.05
Elliot Anderson	0.01
Emile Smith Rowe	1.05
