	Name	xP
0	Aaron Ramsey	0.0
1	Adam Forshaw	0.0
2	Adama Traoré	0.0
3	Ademola Lookman	1.25
4	Alex Iwobi	1.82
5	Alexis Mac Allister	2.24
6	Allan Marques Loureiro	0.0
7	Anthony Elanga	4.84
8	Anthony Gordon	1.82
9	Archie Gray	0.0
10	Bamidele Alli	0.0
11	Benjamin Chrisene	0.0
12	Bernardo Mota Veiga de Carvalho e Silva	1.29
13	Bertrand Traoré	0.0
14	Billy Gilmour	1.18
15	Bruno André Cavaco Jordão	0.0
16	Bruno Guimarães Rodriguez Moura	6.9
17	Bruno Miguel Borges Fernandes	1.92
18	Bryan Mbeumo	2.32
19	Bukayo Saka	3.11
20	Carney Chukwuemeka	0.0
21	Chem Campbell	0.0
22	Christian Eriksen	2.35
23	Christian Nørgaard	2.37
24	Conor Gallagher	2.32
25	Conor Hourihane	0.0
26	Crysencio Summerville	0.0
27	Daniel Castelo Podence	0.0
28	Daniel James	0.94
29	Declan Rice	1.9
30	Dejan Kulusevski	4.03
31	Demarai Gray	1.84
32	Diogo Jota	6.06
33	Douglas Luiz Soares de Paulo	1.01
34	Dwight McNeil	2.52
35	Emile Smith Rowe	1.25
36	Emiliano Buendía Stati	1.04
37	Enock Mwepu	2.22
38	Fabian Delph	0.95
39	Fabio Henrique Tavares	3.28
40	Francisco Jorge Tomás Oliveira	0.0
41	Francisco Machado Mota de Castro Trincão	0.9
42	Gabriel Teodoro Martinelli Silva	1.25
43	Granit Xhaka	2.35
44	Hakim Ziyech	1.2
45	Harry Winks	0.0
46	Harvey Barnes	1.25
47	Heung-Min Son	6.02
48	Hélder Wander Sousa de Azevedo e Costa	0.0
49	Ian Carlo Poveda-Ocampo	0.0
50	Ilkay Gündogan	3.43
51	Imrân Louza	1.92
52	Ismaila Sarr	1.9
53	Jack Cork	2.54
54	Jack Harrison	1.7
55	Jack Jenkins	0.0
56	Jacob Murphy	0.77
57	Jacob Ramsey	2.8
58	Jaden Philogene-Bidace	0.0
59	Jadon Sancho	1.05
60	James Maddison	1.25
61	James McArthur	2.54
62	James Milner	1.18
63	James Ward-Prowse	3.23
64	Jamie Shackleton	0.0
65	Jarrod Bowen	1.9
66	Jeffrey Schlupp	1.27
67	Jesse Lingard	1.05
68	John McGinn	2.8
69	Jonathan Rowe	1.21
70	Jonjo Shelvey	1.53
71	Jordan Henderson	2.19
72	Joseph Willock	0.77
73	Josh Brownhill	3.35
74	João Filipe Iria Santos Moutinho	1.72
75	Juraj Kucka	1.05
76	Kai Havertz	2.22
77	Kalvin Phillips	1.69
78	Kenny McLean	1.21
79	Kevin De Bruyne	4.98
80	Kieran Dowell	2.22
81	Kiernan Dewsbury-Hall	2.32
82	Leander Dendoncker	1.7
83	Leon Bailey	2.08
84	Lewis Bate	0.0
85	Liam McCarron	0.0
86	Lucas Rodrigues Moura da Silva	0.71
87	Luis Díaz	6.81
88	Luke Cundle	0.0
89	Mahmoud Ahmed Ibrahim Hassan	0.0
90	Manuel Lanzini	1.05
91	Marcus Rashford	1.05
92	Martin Ødegaard	2.35
93	Marvelous Nakamba	0.0
94	Mason Mount	2.22
95	Mateusz Klich	1.7
96	Mathias Jensen	1.25
97	Mathias Normann	2.2
98	Matthew Craig	0.0
99	Maxwel Cornet	1.25
100	Michael Olise	1.25
101	Miguel Almirón	1.53
102	Milot Rashica	2.2
103	Mohamed Elyounoussi	1.05
104	Mohamed Salah	13.73
105	Moisés Caicedo	2.22
106	Morgan Gibbs-White	0.0
107	Morgan Sanson	0.0
108	Moussa Sissoko	1.9
109	N'Golo Kanté	2.22
110	Naby Keita	2.28
111	Nampalys Mendy	2.29
112	Nathan Redmond	1.05
113	Nemanja Matic	1.92
114	Nikola Vlasic	1.05
115	Nohan Kenneh	0.0
116	Oriol Romeu Vidal	1.92
117	Owen Otasowie	0.0
118	Pablo Fornals	1.9
119	Pablo Hernández Domínguez	0.0
120	Pascal Groß	1.2
121	Paul Pogba	1.05
122	Pedro Lomba Neto	0.94
123	Phil Foden	5.47
124	Philippe Coutinho Correia	2.82
125	Pierre Lees-Melou	2.2
126	Pierre-Emile Højbjerg	1.41
127	Przemyslaw Placheta	1.17
128	Raphael Dias Belloli	1.7
129	Riyad Mahrez	2.38
130	Rodrigo Bentancur	1.46
131	Rodrigo Hernandez	9.27
132	Ruben Loftus-Cheek	2.24
133	Ryan Giles	0.0
134	Rúben Diogo da Silva Neves	0.94
135	Sadio Mané	2.23
136	Saman Ghoddos	1.25
137	Saïd Benrahma	1.9
138	Shola Shoretire	0.0
139	Solomon March	1.2
140	Steven Bergwijn	0.74
141	Stuart Armstrong	1.05
142	Stuart Dallas	1.85
143	Stuart McKinstry	0.0
144	Thiago Alcántara do Nascimento	3.3
145	Tim Iroegbunam	1.04
146	Tom Cleverley	0.96
147	Tomas Soucek	1.92
148	Tommi O'Reilly	0.0
149	Tyler Roberts	0.0
150	Vitaly Janelt	2.32
151	Wilfried Zaha	2.55
152	Yoane Wissa	1.25
153	Youri Tielemans	2.32
