	Name	xP
0	Aaron Lennon	1.277
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	1.8
3	Adam Forshaw	0.782
4	Adam Lallana	0.011
5	Adama Traoré	0.008
6	Ademola Lookman	0.012
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	1.242
9	Alejandro Garnacho Ferreyra	0.01
10	Alex Iwobi	1.809
11	Alex Kral	0.01
12	Alex Oxlade-Chamberlain	0.011
13	Alexis Mac Allister	2.211
14	Alfie Devine	0.007
15	Alireza Jahanbakhsh	0.011
16	Allan Marques Loureiro	0.009
17	Amad Diallo	0.01
18	Andreas Pereira	0.01
19	Andriy Yarmolenko	1.026
20	Andros Townsend	0.009
21	André Filipe Tavares Gomes	0.009
22	Anthony Elanga	1.9
23	Anthony Gordon	1.8
24	Anwar El Ghazi	0.009
25	Archie Gray	0.008
26	Armstrong Oko-Flex	0.01
27	Ashley Westwood	1.242
28	Ayotomiwa Dele-Bashiru	0.01
29	Ayoze Pérez	0.012
30	Bamidele Alli	0.009
31	Ben Woodburn	0.011
32	Benjamin Chrisene	0.01
33	Bernard Anício Caldeira Duarte	0.009
34	Bernardo Mota Veiga de Carvalho e Silva	2.507
35	Bertrand Traoré	0.01
36	Billy Gilmour	1.221
37	Boubakary Soumaré	0.012
38	Bruno André Cavaco Jordão	0.008
39	Bruno Guimarães Rodriguez Moura	2.282
40	Bruno Miguel Borges Fernandes	1.9
41	Bryan Gil Salvatierra	0.007
42	Bryan Mbeumo	5.922
43	Bukayo Saka	2.403
44	Callum Hudson-Odoi	0.011
45	Carney Chukwuemeka	0.01
46	Charlie Patino	0.012
47	Charlie Whitaker	0.009
48	Chem Campbell	0.008
49	Christian Eriksen	3.3
50	Christian Nørgaard	2.3
51	Christian Pulisic	0.011
52	Christos Tzolis	0.946
53	Cole Palmer	0.012
54	Conor Coventry	0.01
55	Conor Gallagher	2.277
56	Conor Hourihane	0.01
57	Crysencio Summerville	0.008
58	Curtis Jones	1.188
59	Dale Stephens	0.012
60	Dan Gosling	0.01
61	Daniel Castelo Podence	0.918
62	Daniel Chesters	0.01
63	Daniel James	0.944
64	Dara Costelloe	0.012
65	Davy Pröpper	0.011
66	Declan Rice	1.909
67	Dejan Kulusevski	4.319
68	Demarai Gray	0.999
69	Dennis Praet	0.012
70	Dilan Markanday	0.007
71	Diogo Jota	6.611
72	Domingos Quina	0.01
73	Donny van de Beek	0.009
74	Douglas Luiz Soares de Paulo	1.045
75	Dwight McNeil	1.277
76	Eberechi Eze	0.012
77	Edo Kayembe	0.01
78	Elliot Anderson	0.007
79	Emile Smith Rowe	1.277
80	Emiliano Buendía Stati	1.054
81	Enock Mwepu	2.398
82	Erik Lamela	0.007
83	Fabian Delph	0.009
84	Fabio Henrique Tavares	2.42
85	Fernando Luiz Rosa	0.012
86	Ferran Torres	0.012
87	Francisco Jorge Tomás Oliveira	0.008
88	Francisco Machado Mota de Castro Trincão	0.918
89	Frank Onyeka	0.012
90	Frederico Rodrigues de Paula Santos	1.054
91	Gabriel Teodoro Martinelli Silva	1.277
92	Giovani Lo Celso	0.007
93	Granit Xhaka	2.3
94	Gylfi Sigurdsson	0.009
95	Hakim Ziyech	1.188
96	Hamza Choudhury	0.264
97	Hannibal Mejbri	0.01
98	Harry Winks	0.63
99	Harvey Barnes	1.277
100	Harvey Elliott	0.011
101	Harvey Vale	0.011
102	Harvey White	0.007
103	Heung-Min Son	7.588
104	Hélder Wander Sousa de Azevedo e Costa	0.008
105	Ian Carlo Poveda-Ocampo	0.008
106	Ibrahima Diallo	1.026
107	Ilkay Gündogan	3.45
108	Imrân Louza	1.9
109	Isaac Hayden	0.007
110	Isaac Price	0.009
111	Ismaila Sarr	1.9
112	Jack Cork	0.012
113	Jack Grealish	1.242
114	Jack Harrison	2.074
115	Jack Jenkins	0.008
116	Jacob Murphy	0.777
117	Jacob Ramsey	1.909
118	Jaden Philogene-Bidace	0.01
119	Jadon Sancho	1.045
120	Jairo Riedewald	0.012
121	Jakub Moder	0.748
122	James Maddison	2.3
123	James McArthur	1.277
124	James McAtee	0.012
125	James Milner	1.177
126	James Rodríguez	0.009
127	James Ward-Prowse	2.603
128	Jamie Bowden	0.007
129	Jamie Shackleton	0.008
130	Jan Zamburek	0.012
131	Jarrod Bowen	1.9
132	Jean-Philippe Gbamin	0.009
133	Jeff Hendrick	0.007
134	Jeffrey Schlupp	2.3
135	Jeremy Sarmiento	0.946
136	Jesse Lingard	0.01
137	Jesurun Rak-Sakyi	0.012
138	Joe White	0.007
139	Johann Berg Gudmundsson	0.012
140	John McGinn	1.909
141	Jonathan Rowe	1.188
142	Jonjo Shelvey	1.4
143	Jordan Henderson	3.3
144	Jorge Luiz Frello Filho	0.011
145	Joseph Hungbo	0.01
146	Joseph Willock	0.756
147	Josh Benson	0.012
148	Josh Brownhill	2.311
149	Josh Martin	0.011
150	João Filipe Iria Santos Moutinho	1.708
151	Juan Mata	0.01
152	Juraj Kucka	1.881
153	Kai Havertz	2.189
154	Kaide Gordon	0.011
155	Kalvin Phillips	0.944
156	Kamil Conteh	0.01
157	Kasey McAteer	0.012
158	Ken Sema	0.01
159	Kenny McLean	2.2
160	Kevin De Bruyne	6.704
161	Kgaogelo Chauke	0.01
162	Kieran Dowell	2.2
163	Kiernan Dewsbury-Hall	2.3
164	Kwadwo Baah	0.01
165	Leander Dendoncker	1.7
166	Leandro Trossard	3.388
167	Leon Bailey	1.881
168	Lewis Bate	0.008
169	Lewis Brunt	0.012
170	Lewis Hall	0.011
171	Liam Gibbs	0.011
172	Liam McCarron	0.008
173	Lucas De Bolle	0.007
174	Lucas Rodrigues Moura da Silva	0.777
175	Lucas Torreira	0.012
176	Luis Díaz	0.011
177	Luka Milivojevic	1.035
178	Lukas Rupp	0.011
179	Luke Cundle	0.008
180	Mads Bidstrup	0.012
181	Mahmoud Ahmed Ibrahim Hassan	0.01
182	Manuel Lanzini	0.01
183	Marc Albrighton	0.012
184	Marc Leonard	0.011
185	Marcelo Flores	0.012
186	Marco Stiepermann	0.011
187	Marcus Rashford	1.026
188	Mark Noble	1.045
189	Martin Ødegaard	2.3
190	Marvelous Nakamba	0.01
191	Mason Greenwood	0.01
192	Mason Mount	2.299
193	Mateo Kovacic	1.221
194	Mateusz Klich	1.7
195	Mathias Jensen	1.242
196	Mathias Normann	2.2
197	Matthew Craig	0.007
198	Matthew Longstaff	0.007
199	Mattéo Guendouzi	0.012
200	Maxwel Cornet	1.277
201	Maxwell Haygarth	0.012
202	Michael Olise	0.012
203	Miguel Almirón	0.007
204	Miguel Azeez	0.012
205	Milot Rashica	2.211
206	Mohamed Elyounoussi	1.045
207	Mohamed Naser El Sayed Elneny	0.012
208	Mohamed Salah	6.809
209	Moisés Caicedo	0.011
210	Morgan Gibbs-White	0.008
211	Morgan Sanson	0.855
212	Moussa Djenepo	0.01
213	Moussa Sissoko	1.9
214	Myles Peart-Harris	0.012
215	N'Golo Kanté	2.2
216	Naby Keita	0.011
217	Nampalys Mendy	2.3
218	Nathan Redmond	0.01
219	Nathan Tella	1.026
220	Nathaniel Chalobah	0.01
221	Nemanja Matic	1.9
222	Nicolas Pépé	0.012
223	Nikola Vlasic	0.01
224	Nohan Kenneh	0.008
225	Oghenekaro Peter Etebo	0.01
226	Oliver Skipp	0.007
227	Omari Hutchinson	0.012
228	Onel Hernández	0.011
229	Oriol Romeu Vidal	1.9
230	Owen Otasowie	0.008
231	Ozan Tufan	0.01
232	Pablo Fornals	1.9
233	Pablo Hernández Domínguez	0.008
234	Paris Maghoma	0.012
235	Pascal Groß	2.2
236	Paul Pogba	1.026
237	Pedro Lomba Neto	0.918
238	Pelenda Joshua Dasilva	0.012
239	Phil Foden	3.45
240	Philip Zinckernagel	0.01
241	Philippe Coutinho Correia	1.9
242	Pierre Lees-Melou	2.2
243	Pierre-Emile Højbjerg	1.407
244	Przemyslaw Placheta	0.011
245	Raheem Sterling	2.3
246	Raphael Dias Belloli	1.708
247	Reiss Nelson	0.012
248	Riyad Mahrez	0.012
249	Rodrigo Bentancur	1.4
250	Rodrigo Hernandez	3.335
251	Romeo Lavia	0.012
252	Ross Barkley	0.011
253	Ruben Loftus-Cheek	2.2
254	Ryan Fraser	0.756
255	Ryan Giles	0.008
256	Rúben Diogo da Silva Neves	0.008
257	Sadio Mané	3.311
258	Salah-Eddine Oulad M'hand	0.012
259	Saman Ghoddos	0.012
260	Samuel Edozie	0.012
261	Samuel Kalu	0.01
262	Saïd Benrahma	1.054
263	Saúl Ñíguez	0.011
264	Scott Banks	0.012
265	Scott McTominay	1.054
266	Sean Longstaff	0.007
267	Sergi Canós	1.058
268	Shandon Baptiste	0.012
269	Shola Shoretire	0.01
270	Solomon March	1.221
271	Sonny Perkins	0.01
272	Steven Alzate	0.011
273	Steven Bergwijn	0.658
274	Stuart Armstrong	1.054
275	Stuart Dallas	1.878
276	Stuart McKinstry	0.008
277	Takumi Minamino	0.011
278	Tanguy Ndombele	0.007
279	Tariqe Fosu-Henry	0.012
280	Taylor Richards	0.011
281	Theo Walcott	0.01
282	Thiago Alcántara do Nascimento	3.3
283	Thomas Partey	0.989
284	Tim Iroegbunam	0.01
285	Todd Cantwell	0.011
286	Tom Cleverley	1.007
287	Tom Davies	0.009
288	Tomas Soucek	1.9
289	Tommi O'Reilly	0.01
290	Tommy Doyle	0.012
291	Tony Springett	0.011
292	Tyler Morton	0.011
293	Tyler Onyango	0.009
294	Tyler Roberts	0.008
295	Vitaly Janelt	2.3
296	Wilfred Ndidi	0.012
297	Wilfried Zaha	8.74
298	Will Hughes	0.012
299	William Smallbone	0.01
300	Willian Borges Da Silva	0.012
301	Xherdan Shaqiri	0.011
302	Yoane Wissa	1.277
303	Youri Tielemans	2.3
304	Yves Bissouma	0.011
