	Name	xP
166	Leandro Trossard	7.249
103	Heung-Min Son	6.769
39	Bruno Guimarães Rodriguez Moura	6.258
208	Mohamed Salah	6.061
160	Kevin De Bruyne	4.543
67	Dejan Kulusevski	4.27
93	Granit Xhaka	3.76
257	Sadio Mané	3.146
123	James McArthur	3.002
239	Phil Foden	2.944
84	Fabio Henrique Tavares	2.882
143	Jordan Henderson	2.882
282	Thiago Alcántara do Nascimento	2.871
71	Diogo Jota	2.827
148	Josh Brownhill	2.726
275	Stuart Dallas	2.55
49	Christian Eriksen	2.484
40	Bruno Miguel Borges Fernandes	2.47
163	Kiernan Dewsbury-Hall	2.438
83	Fabian Delph	2.349
68	Demarai Gray	2.34
43	Bukayo Saka	2.334
217	Nampalys Mendy	2.334
122	James Maddison	2.323
189	Martin Ødegaard	2.311
75	Dwight McNeil	2.311
295	Vitaly Janelt	2.3
303	Youri Tielemans	2.3
55	Conor Gallagher	2.3
91	Gabriel Teodoro Martinelli Silva	2.3
117	Jacob Ramsey	2.29
245	Raheem Sterling	2.288
250	Rodrigo Hernandez	2.288
134	Jeffrey Schlupp	2.277
140	John McGinn	2.271
50	Christian Nørgaard	2.265
241	Philippe Coutinho Correia	2.261
42	Bryan Mbeumo	2.254
81	Enock Mwepu	2.244
153	Kai Havertz	2.233
114	Jack Harrison	2.227
209	Moisés Caicedo	2.222
242	Pierre Lees-Melou	2.222
235	Pascal Groß	2.211
215	N'Golo Kanté	2.211
205	Milot Rashica	2.211
297	Wilfried Zaha	2.208
13	Alexis Mac Allister	2.2
196	Mathias Normann	2.2
159	Kenny McLean	2.189
253	Ruben Loftus-Cheek	2.178
162	Kieran Dowell	2.167
246	Raphael Dias Belloli	2.014
108	Imrân Louza	1.909
74	Douglas Luiz Soares de Paulo	1.909
152	Juraj Kucka	1.909
66	Declan Rice	1.9
111	Ismaila Sarr	1.9
232	Pablo Fornals	1.9
221	Nemanja Matic	1.9
22	Anthony Elanga	1.891
213	Moussa Sissoko	1.891
131	Jarrod Bowen	1.881
229	Oriol Romeu Vidal	1.881
288	Tomas Soucek	1.871
23	Anthony Gordon	1.863
192	Mason Mount	1.859
203	Miguel Almirón	1.834
142	Jonjo Shelvey	1.834
243	Pierre-Emile Højbjerg	1.827
127	James Ward-Prowse	1.824
10	Alex Iwobi	1.791
150	João Filipe Iria Santos Moutinho	1.708
155	Kalvin Phillips	1.7
194	Mateusz Klich	1.7
249	Rodrigo Bentancur	1.407
304	Yves Bissouma	1.353
248	Riyad Mahrez	1.196
34	Bernardo Mota Veiga de Carvalho e Silva	1.185
267	Sergi Canós	1.173
6	Ademola Lookman	1.173
113	Jack Grealish	1.161
200	Maxwel Cornet	1.15
27	Ashley Westwood	1.15
222	Nicolas Pépé	1.15
8	Albert Sambi Lokonga	1.15
0	Aaron Lennon	1.15
76	Eberechi Eze	1.15
302	Yoane Wissa	1.15
79	Emile Smith Rowe	1.15
195	Mathias Jensen	1.15
99	Harvey Barnes	1.139
51	Christian Pulisic	1.111
193	Mateo Kovacic	1.1
178	Lukas Rupp	1.1
52	Christos Tzolis	1.1
216	Naby Keita	1.1
95	Hakim Ziyech	1.1
4	Adam Lallana	1.1
176	Luis Díaz	1.023
262	Saïd Benrahma	0.979
206	Mohamed Elyounoussi	0.95
223	Nikola Vlasic	0.95
236	Paul Pogba	0.95
187	Marcus Rashford	0.95
274	Stuart Armstrong	0.95
167	Leon Bailey	0.95
151	Juan Mata	0.95
299	William Smallbone	0.95
119	Jadon Sancho	0.95
77	Edo Kayembe	0.95
106	Ibrahima Diallo	0.95
80	Emiliano Buendía Stati	0.95
90	Frederico Rodrigues de Paula Santos	0.95
182	Manuel Lanzini	0.941
2	Abdoulaye Doucouré	0.891
16	Allan Marques Loureiro	0.891
237	Pedro Lomba Neto	0.85
88	Francisco Machado Mota de Castro Trincão	0.85
179	Luke Cundle	0.85
57	Crysencio Summerville	0.85
48	Chem Campbell	0.85
63	Daniel James	0.841
174	Lucas Rodrigues Moura da Silva	0.707
266	Sean Longstaff	0.7
116	Jacob Murphy	0.7
254	Ryan Fraser	0.7
273	Steven Bergwijn	0.7
17	Amad Diallo	0.0
240	Philip Zinckernagel	0.0
252	Ross Barkley	-0.0
18	Andreas Pereira	0.0
251	Romeo Lavia	-0.0
14	Alfie Devine	0.0
11	Alex Kral	0.0
12	Alex Oxlade-Chamberlain	-0.0
89	Frank Onyeka	-0.0
247	Reiss Nelson	-0.0
244	Przemyslaw Placheta	-0.0
