	Name	xP
3	Alisson Ramses Becker	7.15
57	Martin Dubravka	6.412
34	Illan Meslier	6.332
26	Emiliano Martínez	4.674
61	Nick Pope	3.519
48	Kasper Schmeichel	3.174
33	Hugo Lloris	3.129
53	Lukasz Fabianski	2.736
43	Jordan Pickford	2.709
29	Fraser Forster	2.622
22	Ederson Santana de Moraes	2.426
19	David Raya Martin	2.311
0	Aaron Ramsdale	2.277
23	Edouard Mendy	2.233
73	Tim Krul	2.2
75	Vicente Guaita	2.151
66	Robert Sánchez	1.958
20	David de Gea	1.843
11	Ben Foster	1.815
44	José Malheiro de Sá	1.692
72	Thomas McGill	0.011
81	Zack Steffen	0.011
47	Karl Hein	0.011
79	Will Norris	0.011
78	Wayne Hennessey	0.011
49	Kepa Arrizabalaga	0.011
50	Kjell Scherpen	0.011
71	Scott Carson	0.011
54	Marcelo de Araújo Pitaluga Filho	0.011
64	Remi Matthews	0.011
55	Marcus Bettinelli	0.011
70	Sam Waller	0.011
58	Mathew Ryan	0.011
1	Adrián San Miguel del Castillo	0.011
59	Matthew Cox	0.011
60	Michael McGovern	0.011
69	Rúnar Alex Rúnarsson	0.011
62	Patrik Gunnarsson	0.011
42	Jonas Lössl	0.011
41	Jon McCracken	0.011
7	Angus Gunn	0.011
15	Cieran Slicker	0.011
37	Jason Steele	0.011
17	Danny Ward	0.011
35	Jack Butland	0.011
12	Bernd Leno	0.011
24	Eldin Jakupovic	0.011
10	Bailey Peacock-Farrell	0.011
25	Ellery Balcombe	0.011
14	Caoimhin Kelleher	0.011
8	Arthur Okonkwo	0.011
9	Asmir Begović	0.009
67	Robin Olsen	0.009
68	Rui Pedro dos Santos Patrício	0.009
40	John Ruddy	0.009
74	Tom Heaton	0.009
6	Andy Lonergan	0.009
76	Viljami Sinisalo	0.009
77	Vincent Angelini	0.009
5	Andreas Söndergaard	0.009
4	Alphonse Areola	0.009
80	Willy Caballero	0.009
2	Alex McCarthy	0.009
65	Robert Elliot	0.009
16	Daniel Bachmann	0.009
51	Kristoffer Klaesson	0.009
32	Harry Tyrer	0.009
38	Jed Steer	0.009
18	Darren Randolph	0.009
21	Dean Henderson	0.009
36	James Storer	0.009
27	Filip Marschall	0.009
28	Francisco Casilla Cortés	0.009
52	Louie Moulden	0.009
45	João Virgínia	0.009
31	Harry Lewis	0.009
46	Karl Darlow	0.007
63	Pierluigi Gollini	0.007
30	Freddie Woodman	0.007
13	Brandon Austin	0.007
56	Mark Gillespie	0.007
39	Joe Hart	0.007
82	Álvaro Fernández	0.0
