	Name	xP
0	Aaron Ramsdale	2.25
1	Alisson Ramses Becker	6.8
2	Andreas Söndergaard	0.0
3	Ben Foster	2.02
4	David Raya Martin	2.25
5	David de Gea	1.86
6	Ederson Santana de Moraes	6.99
7	Edouard Mendy	2.14
8	Emiliano Martínez	5.93
9	Filip Marschall	0.0
10	Francisco Casilla Cortés	0.0
11	Fraser Forster	2.71
12	Hugo Lloris	1.39
13	Illan Meslier	2.16
14	James Storer	0.0
15	Jed Steer	0.0
16	John Ruddy	0.0
17	Jordan Pickford	2.41
18	José Malheiro de Sá	1.78
19	Kasper Schmeichel	3.21
20	Kristoffer Klaesson	0.0
21	Louie Moulden	0.0
22	Lukasz Fabianski	2.52
23	Martin Dubravka	2.76
24	Nick Pope	4.13
25	Robert Sánchez	2.09
26	Robin Olsen	0.0
27	Rui Pedro dos Santos Patrício	0.0
28	Tim Krul	2.4
29	Vicente Guaita	2.23
30	Viljami Sinisalo	0.0
