	Name	xP
0	Aaron Cresswell	1.805
1	Aaron Wan-Bissaka	0.048
2	Adam Masina	0.048
3	Adam Webster	0.055
4	Ajibola Alese	0.048
5	Alex Kirk	-0.0
6	Alex Nicolao Telles	1.795
7	Andreas Christensen	0.055
8	Andrew Omobamidele	0.055
9	Andrew Robertson	7.249
10	Angelo Ogbonna	0.048
11	Antonio Rüdiger	2.112
12	Arthur Masuaku	0.048
13	Ashley Young	0.941
14	Axel Tuanzebe	0.048
15	Aymeric Laporte	8.372
16	Bali Mumba	0.055
17	Ben Davies	0.0
18	Ben Gibson	1.122
19	Ben Godfrey	1.782
20	Ben Johnson	0.048
21	Ben Mee	0.058
22	Ben Nelson	0.058
23	Ben White	2.105
24	Ben Wilmot	0.048
25	Benjamin Chilwell	0.055
26	Benjamin Mendy	0.058
27	Bernardo Fernandes Da Silva Junior	0.055
28	Björn Engels	0.048
29	Bobby Thomas	0.058
30	Brandon Williams	0.055
31	Calum Chambers	0.048
32	Charlie Cresswell	0.043
33	Charlie Goode	0.058
34	Charlie Taylor	2.254
35	Cheikhou Kouyaté	1.15
36	Christian Kabasele	0.931
37	Christian Marques	0.043
38	Christoph Zimmermann	0.055
39	Ciaran Clark	0.035
40	Cody Drameh	0.043
41	Connor Roberts	2.231
42	Conor Bradley	0.055
43	Conor Coady	1.734
44	Conrad Egan-Riley	0.058
45	Craig Cathcart	0.048
46	Craig Dawson	1.739
47	Cristian Romero	1.393
48	Cédric Soares	1.161
49	César Azpilicueta	0.891
50	Dan Burn	1.365
51	Daniel Amartey	1.127
52	Danny Rose	0.048
53	Davinson Sánchez	0.035
54	Diego Llorente	1.564
55	Dimitris Giannoulis	2.068
56	Dion Sanderson	0.043
57	Dominic Thompson	0.058
58	Dynel Simeu	0.048
59	Ed Turns	0.055
60	Emerson Aparecido Leite de Souza Junior	1.358
61	Emerson Palmieri dos Santos	0.055
62	Emil Krafth	0.035
63	Eric Bailly	0.048
64	Eric Dier	1.33
65	Erik Pieters	0.058
66	Ethan Ampadu	0.055
67	Ethan Pinnock	1.093
68	Ezri Konsa Ngoyo	1.833
69	Fabian Schär	1.372
70	Federico Fernández	0.035
71	Fernando Marçal	0.79
72	Finley Stevens	0.058
73	Francisco Femenía Far	0.76
74	Francisco Sierralta	0.048
75	Frederik Alves	0.048
76	Frédéric Guilbert	0.048
77	Gabriel Magalhães	1.208
78	Grant Hanley	1.155
79	Harrison Ashby	0.048
80	Harry Maguire	1.131
81	Hassane Kamara	0.884
82	Haydon Roberts	0.055
83	Hugo Bueno	0.043
84	Héctor Bellerín	0.058
85	Héctor Junior Firpo Adames	0.043
86	Ibrahima Konaté	0.055
87	Issa Diop	0.048
88	Jack Stephens	0.048
89	Jacob Sørensen	0.055
90	Jamaal Lascelles	0.7
91	Jamal Baptiste	0.048
92	Jamal Lewis	0.035
93	James Justin	2.265
94	James Morris	0.048
95	James Tarkowski	2.357
96	James Tomkins	0.058
97	Jan Bednarek	0.893
98	Jannik Vestergaard	0.058
99	Japhet Tanganga	0.035
100	Jarell Quansah	0.055
101	Jarosław Jach	0.058
102	Jarrad Branthwaite	0.045
103	Javier Manquillo	0.7
104	Jeremy Ngakia	0.048
105	Joachim Andersen	2.024
106	Joe Rodon	0.035
107	Joel Matip	7.029
108	Joel Ward	0.058
109	John Stones	0.058
110	Jonathan Castro Otto	1.615
111	Jonathan Tomkinson	0.055
112	Jonjoe Kenny	0.882
113	Jonny Evans	1.127
114	Joseph Gomez	1.188
115	Josh Feeney	0.048
116	Joshua Wilson-Esbrand	0.058
117	José Diogo Dalot Teixeira	0.846
118	João Pedro Cavaco Cancelo	7.348
119	Joël Veltman	2.2
120	Julian Jeanvier	-0.0
121	Kaine Hayden	0.048
122	Kevin Long	0.058
123	Ki-Jana Hoever	0.043
124	Kieran Tierney	0.058
125	Kieran Trippier	0.035
126	Konstantinos Mavropanos	0.058
127	Konstantinos Tsimikas	0.055
128	Kortney Hause	0.048
129	Kris Moore	0.043
130	Kristoffer Ajer	2.116
131	Kurt Zouma	0.95
132	Kyle Walker	1.104
