	Name	xP
9	Andrew Robertson	7.491
107	Joel Matip	7.238
230	Virgil van Dijk	7.106
158	Matthew Cash	5.928
228	Tyrone Mings	5.729
137	Liam Cooper	5.236
54	Diego Llorente	5.236
139	Luke Ayling	5.134
157	Matt Targett	4.641
50	Dan Burn	4.522
62	Emil Krafth	4.417
151	Marcos Alonso	2.739
225	Trent Alexander-Arnold	2.563
168	Nathan Collins	2.484
118	João Pedro Cavaco Cancelo	2.357
171	Nathaniel Clyne	2.334
15	Aymeric Laporte	2.3
77	Gabriel Magalhães	2.231
197	Rico Henry	2.22
105	Joachim Andersen	2.208
95	James Tarkowski	2.208
148	Marc Guéhi	2.208
34	Charlie Taylor	2.196
55	Dimitris Giannoulis	2.178
23	Ben White	2.151
130	Kristoffer Ajer	2.139
147	Marc Cucurella	2.123
136	Lewis Dunk	2.123
218	Thiago Emiliano da Silva	2.123
119	Joël Veltman	2.068
231	Vitalii Mykolenko	1.827
73	Francisco Femenía Far	1.815
0	Aaron Cresswell	1.805
46	Craig Dawson	1.71
200	Robin Koch	1.692
211	Seamus Coleman	1.683
47	Cristian Romero	1.666
64	Eric Dier	1.631
60	Emerson Aparecido Leite de Souza Junior	1.631
110	Jonathan Castro Otto	1.59
68	Ezri Konsa Ngoyo	1.587
69	Fabian Schär	1.505
193	Reece James	1.485
48	Cédric Soares	1.449
159	Matthew Lowton	1.277
227	Tyrick Mitchell	1.277
51	Daniel Amartey	1.265
216	Tariq Lamptey	1.221
7	Andreas Christensen	1.221
138	Lucas Digne	1.197
109	John Stones	1.185
35	Cheikhou Kouyaté	1.173
87	Issa Diop	1.111
18	Ben Gibson	1.089
80	Harry Maguire	1.083
78	Grant Hanley	1.078
208	Sam Byram	1.056
13	Ashley Young	1.054
239	Yan Valery	1.036
67	Ethan Pinnock	1.0
229	Victor Lindelöf	0.998
133	Kyle Walker-Peters	0.988
81	Hassane Kamara	0.988
221	Tino Livramento	0.988
71	Fernando Marçal	0.977
209	Samir Caetano de Souza Santos	0.95
191	Rayan Ait Nouri	0.935
36	Christian Kabasele	0.921
162	Max Kilman	0.901
19	Ben Godfrey	0.873
43	Conor Coady	0.859
237	Willy Boly	0.816
213	Sergio Reguilón	0.742
97	Jan Bednarek	0.057
167	Nathan Aké	0.0
236	William Troost-Ekong	0.0
166	Mohammed Salisu	0.0
234	Wesley Fofana	0.0
173	Neco Williams	0.0
165	Michal Karbownik	0.0
170	Nathan Patterson	0.0
235	William Saliba	0.0
172	Nathaniel Phillips	0.0
169	Nathan Ferguson	0.0
220	Timothy Castagne	0.0
164	Michael Keane	0.0
152	Martin Kelly	0.0
244	Álvaro Fernández	0.0
149	Marc Navarro	0.0
150	Marcel Lavinier	0.0
243	Zak Swanson	0.0
242	Zach Awe	0.0
241	Yerson Mosquera Valdelamar	0.0
240	Yerry Mina	0.0
153	Mason Holgate	0.0
163	Mazeed Ogungbo	0.0
154	Mathias Jorgensen	0.0
155	Matt Doherty	0.0
156	Matt Ritchie	0.0
238	Winston Reid	0.0
233	Vontae Daley-Campbell	0.0
160	Matthew Pollock	0.0
161	Max Aarons	0.0
174	Nicolas Nkoulou	0.0
188	Pierre Ekwah	0.0
175	Niels Nkounkou	0.0
176	Nuno Varela Tavares	0.0
201	Romain Perraud	0.0
202	Romain Saïss	0.0
203	Ryan Alebiosu	0.0
204	Ryan Bertrand	0.0
205	Ryan Fredericks	0.0
206	Ryan Sessegnon	0.0
207	Rúben Santos Gato Alves Dias	0.0
226	Trevoh Chalobah	0.0
224	Toti António Gomes	0.0
210	Sead Kolasinac	0.0
223	Toby Alderweireld	0.0
212	Serge Aurier	0.0
214	Shane Duffy	0.0
215	Takehiro Tomiyasu	0.0
217	Tayo Adaramola	0.0
222	Tobi Omole	0.0
219	Thierry Small	0.0
146	Malang Sarr	0.0
198	Rob Holding	0.0
232	Vladimir Coufal	0.0
184	Pascal Struijk	0.0
177	Nélson Cabral Semedo	0.0
178	Odeluga Offiah	0.0
179	Oleksandr Zinchenko	0.0
180	Owen Beck	0.0
181	Owen Dodgson	0.0
182	Ozan Kabak	0.0
183	Pablo Marí	0.0
185	Paul Dummett	0.0
196	Ricardo Domingos Barbosa Pereira	0.0
186	Phil Bardsley	0.0
187	Phil Jones	0.0
