	Name	xP
0	Aaron Cresswell	1.84
1	Aaron Wan-Bissaka	1.08
2	Adam Masina	0.0
3	Adam Webster	1.25
4	Ajibola Alese	0.0
5	Alex Kirk	0.0
6	Alex Nicolao Telles	1.74
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	7.71
10	Angelo Ogbonna	0.0
11	Antonio Rüdiger	1.31
12	Arthur Masuaku	1.0
13	Ashley Young	1.11
14	Axel Tuanzebe	0.0
15	Aymeric Laporte	7.61
16	Bali Mumba	0.0
17	Ben Davies	0.0
18	Ben Gibson	1.17
19	Ben Godfrey	0.94
20	Ben Johnson	1.78
21	Ben Mee	0.0
22	Ben Nelson	0.0
23	Ben White	1.81
24	Ben Wilmot	0.0
25	Benjamin Chilwell	0.0
26	Benjamin Mendy	0.0
27	Bernardo Fernandes Da Silva Junior	0.0
28	Björn Engels	0.0
29	Bobby Thomas	0.0
30	Brandon Williams	1.32
31	Calum Chambers	0.0
32	Charlie Cresswell	0.0
33	Charlie Goode	0.0
34	Charlie Taylor	2.79
35	Cheikhou Kouyaté	1.21
36	Christian Kabasele	0.0
37	Christian Marques	0.0
38	Christoph Zimmermann	0.0
39	Ciaran Clark	0.0
40	Cody Drameh	0.0
41	Connor Roberts	2.73
42	Conor Bradley	0.0
43	Conor Coady	0.0
44	Conrad Egan-Riley	0.0
45	Craig Cathcart	0.0
46	Craig Dawson	1.05
47	Cristian Romero	1.42
48	Cédric Soares	1.44
49	César Azpilicueta	2.0
50	Dan Burn	1.75
51	Daniel Amartey	1.45
52	Danny Rose	0.0
53	Davinson Sánchez	0.74
54	Diego Llorente	0.0
55	Dimitris Giannoulis	1.12
56	Dion Sanderson	0.0
57	Dominic Thompson	0.0
58	Dynel Simeu	0.0
59	Ed Turns	0.0
60	Emerson Aparecido Leite de Souza Junior	1.36
61	Emerson Palmieri dos Santos	0.0
62	Emil Krafth	1.7
63	Eric Bailly	0.0
64	Eric Dier	1.37
65	Erik Pieters	0.0
66	Ethan Ampadu	0.0
67	Ethan Pinnock	0.0
68	Ezri Konsa Ngoyo	0.95
69	Fabian Schär	1.6
70	Federico Fernández	0.0
71	Fernando Marçal	0.0
72	Finley Stevens	0.0
73	Francisco Femenía Far	1.41
74	Francisco Sierralta	0.0
75	Frederik Alves	0.0
76	Frédéric Guilbert	0.0
77	Gabriel Magalhães	2.38
78	Grant Hanley	0.0
79	Harrison Ashby	0.0
80	Harry Maguire	1.23
81	Hassane Kamara	0.0
82	Haydon Roberts	0.0
83	Hugo Bueno	0.0
84	Héctor Bellerín	0.0
85	Héctor Junior Firpo Adames	0.97
86	Ibrahima Konaté	0.0
87	Issa Diop	1.0
88	Jack Stephens	0.0
89	Jacob Sørensen	0.0
90	Jamaal Lascelles	0.0
91	Jamal Baptiste	0.0
92	Jamal Lewis	0.0
93	James Justin	1.35
94	James Morris	0.0
95	James Tarkowski	2.86
96	James Tomkins	0.0
97	Jan Bednarek	1.93
