	Name	xP
0	Aaron Cresswell	1.938
1	Aaron Wan-Bissaka	0.01
2	Adam Masina	0.01
3	Adam Webster	0.011
4	Ajibola Alese	0.01
5	Alex Kirk	0.012
6	Alex Nicolao Telles	1.843
7	Andreas Christensen	0.011
8	Andrew Omobamidele	0.011
9	Andrew Robertson	7.282
10	Angelo Ogbonna	0.01
11	Antonio Rüdiger	2.134
12	Arthur Masuaku	0.01
13	Ashley Young	1.13
14	Axel Tuanzebe	0.01
15	Aymeric Laporte	7.36
16	Bali Mumba	0.011
17	Ben Davies	0.0
18	Ben Gibson	1.067
19	Ben Godfrey	1.593
20	Ben Johnson	0.01
21	Ben Mee	0.012
22	Ben Nelson	0.012
23	Ben White	1.874
24	Ben Wilmot	0.01
25	Benjamin Chilwell	0.011
26	Benjamin Mendy	0.012
27	Bernardo Fernandes Da Silva Junior	0.011
28	Björn Engels	0.01
29	Bobby Thomas	0.012
30	Brandon Williams	0.011
31	Calum Chambers	0.01
32	Charlie Cresswell	0.008
33	Charlie Goode	0.012
34	Charlie Taylor	2.15
35	Cheikhou Kouyaté	1.265
36	Christian Kabasele	0.741
37	Christian Marques	0.008
38	Christoph Zimmermann	0.011
39	Ciaran Clark	0.007
40	Cody Drameh	0.008
41	Connor Roberts	2.035
42	Conor Bradley	0.011
43	Conor Coady	1.59
44	Conrad Egan-Riley	0.012
45	Craig Cathcart	0.01
46	Craig Dawson	1.548
47	Cristian Romero	1.428
48	Cédric Soares	1.541
49	César Azpilicueta	1.1
50	Dan Burn	1.428
51	Daniel Amartey	1.472
52	Danny Rose	0.01
53	Davinson Sánchez	0.007
54	Diego Llorente	1.428
55	Dimitris Giannoulis	1.947
56	Dion Sanderson	0.008
57	Dominic Thompson	0.012
58	Dynel Simeu	0.01
59	Ed Turns	0.011
60	Emerson Aparecido Leite de Souza Junior	1.428
61	Emerson Palmieri dos Santos	0.011
62	Emil Krafth	0.007
63	Eric Bailly	0.01
64	Eric Dier	1.547
65	Erik Pieters	0.012
66	Ethan Ampadu	0.011
67	Ethan Pinnock	0.943
68	Ezri Konsa Ngoyo	1.71
69	Fabian Schär	1.358
70	Federico Fernández	0.007
71	Fernando Marçal	1.062
72	Finley Stevens	0.012
73	Francisco Femenía Far	0.826
74	Francisco Sierralta	0.01
75	Frederik Alves	0.01
76	Frédéric Guilbert	0.01
77	Gabriel Magalhães	1.254
78	Grant Hanley	1.122
79	Harrison Ashby	0.01
80	Harry Maguire	1.444
81	Hassane Kamara	0.969
82	Haydon Roberts	0.011
83	Hugo Bueno	0.008
84	Héctor Bellerín	0.012
85	Héctor Junior Firpo Adames	0.008
86	Ibrahima Konaté	0.011
87	Issa Diop	0.01
88	Jack Stephens	0.01
89	Jacob Sørensen	0.011
90	Jamaal Lascelles	0.196
91	Jamal Baptiste	0.01
92	Jamal Lewis	0.007
93	James Justin	2.231
94	James Morris	0.01
95	James Tarkowski	2.599
96	James Tomkins	0.012
97	Jan Bednarek	1.036
98	Jannik Vestergaard	0.012
99	Japhet Tanganga	0.007
100	Jarell Quansah	0.011
101	Jarosław Jach	0.012
102	Jarrad Branthwaite	0.009
103	Javier Manquillo	0.735
104	Jeremy Ngakia	0.01
105	Joachim Andersen	2.346
106	Joe Rodon	0.007
107	Joel Matip	7.106
108	Joel Ward	0.012
109	John Stones	0.012
110	Jonathan Castro Otto	1.785
111	Jonathan Tomkinson	0.011
112	Jonjoe Kenny	1.188
113	Jonny Evans	1.208
114	Joseph Gomez	1.309
115	Josh Feeney	0.01
116	Joshua Wilson-Esbrand	0.012
117	José Diogo Dalot Teixeira	0.808
118	João Pedro Cavaco Cancelo	7.648
119	Joël Veltman	2.431
120	Julian Jeanvier	0.012
121	Kaine Hayden	0.01
122	Kevin Long	0.012
123	Ki-Jana Hoever	0.008
124	Kieran Tierney	0.012
125	Kieran Trippier	0.007
126	Konstantinos Mavropanos	0.012
127	Konstantinos Tsimikas	0.011
128	Kortney Hause	0.01
129	Kris Moore	0.008
130	Kristoffer Ajer	2.231
131	Kurt Zouma	1.045
132	Kyle Walker	1.208
133	Kyle Walker-Peters	1.054
134	Lamare Bogarde	0.01
135	Leo Fuhr Hjelde	0.008
136	Lewis Dunk	2.244
137	Liam Cooper	1.428
138	Lucas Digne	1.273
139	Luke Ayling	1.734
140	Luke Mbete	0.012
141	Luke Shaw	1.168
142	Luke Thomas	0.012
143	Lyanco Evangelista Silveira Neves Vojnovic	0.01
144	Mads Bech Sørensen	0.012
145	Mads Roerslev Rasmussen	1.472
146	Malang Sarr	0.011
147	Marc Cucurella	2.244
148	Marc Guéhi	2.542
149	Marc Navarro	0.01
150	Marcel Lavinier	0.007
151	Marcos Alonso	2.442
152	Martin Kelly	0.012
153	Mason Holgate	1.044
154	Mathias Jorgensen	0.012
155	Matt Doherty	0.889
156	Matt Ritchie	0.007
157	Matt Targett	1.309
158	Matthew Cash	1.938
159	Matthew Lowton	0.012
160	Matthew Pollock	0.01
161	Max Aarons	0.011
162	Max Kilman	0.893
163	Mazeed Ogungbo	0.012
164	Michael Keane	0.009
165	Michal Karbownik	0.011
166	Mohammed Salisu	0.836
167	Nathan Aké	1.414
168	Nathan Collins	0.012
169	Nathan Ferguson	0.012
170	Nathan Patterson	0.009
171	Nathaniel Clyne	2.15
172	Nathaniel Phillips	0.011
173	Neco Williams	0.011
174	Nicolas Nkoulou	0.01
175	Niels Nkounkou	0.009
176	Nuno Varela Tavares	2.231
177	Nélson Cabral Semedo	0.008
178	Odeluga Offiah	0.011
179	Oleksandr Zinchenko	0.012
180	Owen Beck	0.011
181	Owen Dodgson	0.012
182	Ozan Kabak	0.011
183	Pablo Marí	0.012
184	Pascal Struijk	0.816
185	Paul Dummett	0.007
186	Phil Bardsley	0.012
187	Phil Jones	0.01
188	Pierre Ekwah	0.01
189	Pontus Jansson	2.415
190	Raphaël Varane	1.14
191	Rayan Ait Nouri	0.008
192	Reece Hannam	0.012
193	Reece James	1.672
194	Reece Welch	0.009
195	Rhys Williams	0.011
196	Ricardo Domingos Barbosa Pereira	0.012
197	Rico Henry	2.15
198	Rob Holding	0.012
199	Robert Kenedy Nunes do Nascimento	0.011
200	Robin Koch	0.008
201	Romain Perraud	0.01
202	Romain Saïss	0.008
203	Ryan Alebiosu	0.012
204	Ryan Bertrand	0.012
205	Ryan Fredericks	1.216
206	Ryan Sessegnon	0.007
207	Rúben Santos Gato Alves Dias	0.012
208	Sam Byram	1.056
