	Name	xP
9	Andrew Robertson	7.898
230	Virgil van Dijk	7.227
107	Joel Matip	6.963
228	Tyrone Mings	6.156
139	Luke Ayling	5.899
158	Matthew Cash	5.795
62	Emil Krafth	5.383
137	Liam Cooper	5.176
54	Diego Llorente	5.032
157	Matt Targett	4.795
50	Dan Burn	4.515
218	Thiago Emiliano da Silva	2.442
118	João Pedro Cavaco Cancelo	2.438
105	Joachim Andersen	2.403
225	Trent Alexander-Arnold	2.398
148	Marc Guéhi	2.392
77	Gabriel Magalhães	2.323
95	James Tarkowski	2.311
171	Nathaniel Clyne	2.311
15	Aymeric Laporte	2.311
23	Ben White	2.311
245	Çaglar Söyüncü	2.3
136	Lewis Dunk	2.299
130	Kristoffer Ajer	2.288
197	Rico Henry	2.277
147	Marc Cucurella	2.255
34	Charlie Taylor	2.242
55	Dimitris Giannoulis	2.145
0	Aaron Cresswell	2.119
119	Joël Veltman	2.112
168	Nathan Collins	2.093
151	Marcos Alonso	2.046
6	Alex Nicolao Telles	1.957
46	Craig Dawson	1.919
73	Francisco Femenía Far	1.909
232	Vladimir Coufal	1.909
211	Seamus Coleman	1.818
68	Ezri Konsa Ngoyo	1.758
231	Vitalii Mykolenko	1.728
200	Robin Koch	1.7
110	Jonathan Castro Otto	1.692
64	Eric Dier	1.561
7	Andreas Christensen	1.54
47	Cristian Romero	1.491
69	Fabian Schär	1.393
60	Emerson Aparecido Leite de Souza Junior	1.365
30	Brandon Williams	1.364
209	Samir Caetano de Souza Santos	1.264
220	Timothy Castagne	1.242
227	Tyrick Mitchell	1.208
48	Cédric Soares	1.196
108	Joel Ward	1.196
132	Kyle Walker	1.185
36	Christian Kabasele	1.178
43	Conor Coady	1.173
93	James Justin	1.173
145	Mads Roerslev Rasmussen	1.173
193	Reece James	1.166
35	Cheikhou Kouyaté	1.161
142	Luke Thomas	1.161
109	John Stones	1.15
67	Ethan Pinnock	1.15
216	Tariq Lamptey	1.144
51	Daniel Amartey	1.139
154	Mathias Jorgensen	1.139
18	Ben Gibson	1.111
159	Matthew Lowton	1.104
3	Adam Webster	1.089
78	Grant Hanley	1.078
208	Sam Byram	1.067
81	Hassane Kamara	1.026
80	Harry Maguire	1.026
229	Victor Lindelöf	1.016
239	Yan Valery	1.007
1	Aaron Wan-Bissaka	1.007
133	Kyle Walker-Peters	1.007
11	Antonio Rüdiger	0.979
138	Lucas Digne	0.96
13	Ashley Young	0.95
87	Issa Diop	0.95
221	Tino Livramento	0.941
131	Kurt Zouma	0.931
19	Ben Godfrey	0.927
164	Michael Keane	0.882
162	Max Kilman	0.859
191	Rayan Ait Nouri	0.85
237	Willy Boly	0.807
71	Fernando Marçal	0.807
213	Sergio Reguilón	0.777
155	Matt Doherty	0.728
124	Kieran Tierney	0.011
183	Pablo Marí	0.011
126	Konstantinos Mavropanos	0.011
182	Ozan Kabak	0.011
179	Oleksandr Zinchenko	0.011
199	Robert Kenedy Nunes do Nascimento	0.011
178	Odeluga Offiah	0.011
169	Nathan Ferguson	0.011
167	Nathan Aké	0.011
122	Kevin Long	0.011
189	Pontus Jansson	0.011
161	Max Aarons	0.011
127	Konstantinos Tsimikas	0.011
173	Neco Williams	0.011
163	Mazeed Ogungbo	0.011
152	Martin Kelly	0.011
176	Nuno Varela Tavares	0.011
16	Bali Mumba	0.011
186	Phil Bardsley	0.011
203	Ryan Alebiosu	0.011
192	Reece Hannam	0.011
172	Nathaniel Phillips	0.011
165	Michal Karbownik	0.011
140	Luke Mbete	0.011
196	Ricardo Domingos Barbosa Pereira	0.011
8	Andrew Omobamidele	0.011
195	Rhys Williams	0.011
144	Mads Bech Sørensen	0.011
146	Malang Sarr	0.011
198	Rob Holding	0.011
29	Bobby Thomas	0.011
120	Julian Jeanvier	0.011
82	Haydon Roberts	0.011
22	Ben Nelson	0.011
204	Ryan Bertrand	0.011
66	Ethan Ampadu	0.011
65	Erik Pieters	0.011
61	Emerson Palmieri dos Santos	0.011
59	Ed Turns	0.011
233	Vontae Daley-Campbell	0.011
57	Dominic Thompson	0.011
234	Wesley Fofana	0.011
25	Benjamin Chilwell	0.011
26	Benjamin Mendy	0.011
235	William Saliba	0.011
27	Bernardo Fernandes Da Silva Junior	0.011
49	César Azpilicueta	0.011
44	Conrad Egan-Riley	0.011
42	Conor Bradley	0.011
41	Connor Roberts	0.011
38	Christoph Zimmermann	0.011
33	Charlie Goode	0.011
242	Zach Awe	0.011
243	Zak Swanson	0.011
226	Trevoh Chalobah	0.011
72	Finley Stevens	0.011
101	Jarosław Jach	0.011
215	Takehiro Tomiyasu	0.011
116	Joshua Wilson-Esbrand	0.011
114	Joseph Gomez	0.011
113	Jonny Evans	0.011
207	Rúben Santos Gato Alves Dias	0.011
111	Jonathan Tomkinson	0.011
181	Owen Dodgson	0.011
210	Sead Kolasinac	0.011
100	Jarell Quansah	0.011
214	Shane Duffy	0.011
98	Jannik Vestergaard	0.011
180	Owen Beck	0.011
96	James Tomkins	0.011
84	Héctor Bellerín	0.011
21	Ben Mee	0.011
217	Tayo Adaramola	0.011
89	Jacob Sørensen	0.011
86	Ibrahima Konaté	0.011
238	Winston Reid	0.009
205	Ryan Fredericks	0.009
202	Romain Saïss	0.009
241	Yerson Mosquera Valdelamar	0.009
240	Yerry Mina	0.009
184	Pascal Struijk	0.009
224	Toti António Gomes	0.009
201	Romain Perraud	0.009
188	Pierre Ekwah	0.009
2	Adam Masina	0.009
219	Thierry Small	0.009
187	Phil Jones	0.009
236	William Troost-Ekong	0.009
194	Reece Welch	0.009
190	Raphaël Varane	0.009
4	Ajibola Alese	0.009
14	Axel Tuanzebe	0.009
177	Nélson Cabral Semedo	0.009
74	Francisco Sierralta	0.009
102	Jarrad Branthwaite	0.009
175	Niels Nkounkou	0.009
94	James Morris	0.009
91	Jamal Baptiste	0.009
88	Jack Stephens	0.009
85	Héctor Junior Firpo Adames	0.009
83	Hugo Bueno	0.009
