	Name	xP
0	Aaron Cresswell	2.195
1	Aaron Wan-Bissaka	1.007
2	Adam Masina	0.009
3	Adam Webster	1.089
4	Ajibola Alese	0.009
5	Alex Kirk	-0.0
6	Alex Nicolao Telles	1.976
7	Andreas Christensen	1.54
8	Andrew Omobamidele	0.011
9	Andrew Robertson	7.953
10	Angelo Ogbonna	0.009
11	Antonio Rüdiger	1.012
12	Arthur Masuaku	0.009
13	Ashley Young	0.95
14	Axel Tuanzebe	0.009
15	Aymeric Laporte	2.311
16	Bali Mumba	0.011
17	Ben Davies	0.0
18	Ben Gibson	1.111
19	Ben Godfrey	0.927
20	Ben Johnson	0.009
21	Ben Mee	0.011
22	Ben Nelson	0.011
23	Ben White	2.311
24	Ben Wilmot	0.009
25	Benjamin Chilwell	0.011
26	Benjamin Mendy	0.011
27	Bernardo Fernandes Da Silva Junior	0.011
28	Björn Engels	0.009
29	Bobby Thomas	0.011
30	Brandon Williams	1.364
31	Calum Chambers	0.009
32	Charlie Cresswell	0.009
33	Charlie Goode	0.011
34	Charlie Taylor	2.242
35	Cheikhou Kouyaté	1.161
36	Christian Kabasele	1.207
37	Christian Marques	0.009
38	Christoph Zimmermann	0.011
39	Ciaran Clark	0.007
40	Cody Drameh	0.009
41	Connor Roberts	0.011
42	Conor Bradley	0.011
43	Conor Coady	1.173
44	Conrad Egan-Riley	0.011
45	Craig Cathcart	0.009
46	Craig Dawson	1.919
47	Cristian Romero	1.484
48	Cédric Soares	1.196
49	César Azpilicueta	0.011
50	Dan Burn	4.515
51	Daniel Amartey	1.139
52	Danny Rose	0.009
53	Davinson Sánchez	0.007
54	Diego Llorente	5.032
55	Dimitris Giannoulis	2.145
56	Dion Sanderson	0.009
57	Dominic Thompson	0.011
58	Dynel Simeu	0.009
59	Ed Turns	0.011
60	Emerson Aparecido Leite de Souza Junior	1.365
61	Emerson Palmieri dos Santos	0.011
62	Emil Krafth	5.614
63	Eric Bailly	0.009
64	Eric Dier	1.519
65	Erik Pieters	0.011
66	Ethan Ampadu	0.011
67	Ethan Pinnock	1.15
68	Ezri Konsa Ngoyo	1.758
69	Fabian Schär	1.393
70	Federico Fernández	0.007
71	Fernando Marçal	0.807
72	Finley Stevens	0.011
73	Francisco Femenía Far	1.909
74	Francisco Sierralta	0.009
75	Frederik Alves	0.009
76	Frédéric Guilbert	0.009
77	Gabriel Magalhães	2.323
78	Grant Hanley	1.078
79	Harrison Ashby	0.009
80	Harry Maguire	1.026
81	Hassane Kamara	1.026
82	Haydon Roberts	0.011
83	Hugo Bueno	0.009
84	Héctor Bellerín	0.011
85	Héctor Junior Firpo Adames	0.009
86	Ibrahima Konaté	0.011
87	Issa Diop	0.95
88	Jack Stephens	0.009
89	Jacob Sørensen	0.011
90	Jamaal Lascelles	0.007
91	Jamal Baptiste	0.009
92	Jamal Lewis	0.007
93	James Justin	1.173
94	James Morris	0.009
95	James Tarkowski	2.311
96	James Tomkins	0.011
97	Jan Bednarek	-0.104
98	Jannik Vestergaard	0.011
99	Japhet Tanganga	0.007
100	Jarell Quansah	0.011
101	Jarosław Jach	0.011
102	Jarrad Branthwaite	0.009
103	Javier Manquillo	0.007
104	Jeremy Ngakia	0.009
105	Joachim Andersen	2.334
106	Joe Rodon	0.007
107	Joel Matip	6.996
108	Joel Ward	1.196
109	John Stones	1.15
110	Jonathan Castro Otto	1.692
111	Jonathan Tomkinson	0.011
112	Jonjoe Kenny	0.009
113	Jonny Evans	0.011
114	Joseph Gomez	0.011
115	Josh Feeney	0.009
116	Joshua Wilson-Esbrand	0.011
117	José Diogo Dalot Teixeira	0.009
118	João Pedro Cavaco Cancelo	2.438
119	Joël Veltman	2.112
120	Julian Jeanvier	0.011
121	Kaine Hayden	0.009
122	Kevin Long	0.011
123	Ki-Jana Hoever	0.009
124	Kieran Tierney	0.011
125	Kieran Trippier	0.007
126	Konstantinos Mavropanos	0.011
127	Konstantinos Tsimikas	0.011
128	Kortney Hause	0.009
129	Kris Moore	0.009
130	Kristoffer Ajer	2.288
131	Kurt Zouma	0.931
132	Kyle Walker	1.185
133	Kyle Walker-Peters	1.007
134	Lamare Bogarde	0.009
135	Leo Fuhr Hjelde	0.009
136	Lewis Dunk	2.299
137	Liam Cooper	5.176
138	Lucas Digne	0.96
139	Luke Ayling	5.992
140	Luke Mbete	0.011
141	Luke Shaw	0.009
142	Luke Thomas	1.161
143	Lyanco Evangelista Silveira Neves Vojnovic	0.009
144	Mads Bech Sørensen	0.011
145	Mads Roerslev Rasmussen	1.173
146	Malang Sarr	0.011
147	Marc Cucurella	2.255
148	Marc Guéhi	2.392
149	Marc Navarro	0.009
150	Marcel Lavinier	0.0
151	Marcos Alonso	2.024
152	Martin Kelly	0.011
153	Mason Holgate	0.009
154	Mathias Jorgensen	1.139
155	Matt Doherty	0.728
156	Matt Ritchie	0.007
157	Matt Targett	4.795
158	Matthew Cash	5.814
159	Matthew Lowton	1.104
160	Matthew Pollock	0.009
161	Max Aarons	0.011
162	Max Kilman	0.859
163	Mazeed Ogungbo	0.011
164	Michael Keane	0.882
165	Michal Karbownik	0.011
166	Mohammed Salisu	0.0
167	Nathan Aké	0.011
168	Nathan Collins	2.093
169	Nathan Ferguson	0.011
170	Nathan Patterson	0.009
171	Nathaniel Clyne	2.311
172	Nathaniel Phillips	0.011
173	Neco Williams	0.011
174	Nicolas Nkoulou	0.009
175	Niels Nkounkou	0.009
176	Nuno Varela Tavares	0.011
177	Nélson Cabral Semedo	0.009
178	Odeluga Offiah	0.011
179	Oleksandr Zinchenko	0.011
180	Owen Beck	0.011
181	Owen Dodgson	0.011
182	Ozan Kabak	0.011
183	Pablo Marí	0.011
184	Pascal Struijk	0.009
185	Paul Dummett	0.007
186	Phil Bardsley	0.011
187	Phil Jones	0.009
188	Pierre Ekwah	0.009
189	Pontus Jansson	0.011
190	Raphaël Varane	0.009
191	Rayan Ait Nouri	0.85
192	Reece Hannam	0.011
193	Reece James	1.166
194	Reece Welch	0.009
195	Rhys Williams	0.011
196	Ricardo Domingos Barbosa Pereira	0.011
197	Rico Henry	2.277
198	Rob Holding	0.011
199	Robert Kenedy Nunes do Nascimento	0.011
200	Robin Koch	1.7
201	Romain Perraud	0.009
202	Romain Saïss	0.009
203	Ryan Alebiosu	0.011
204	Ryan Bertrand	0.011
205	Ryan Fredericks	0.009
206	Ryan Sessegnon	0.007
207	Rúben Santos Gato Alves Dias	0.011
208	Sam Byram	1.067
209	Samir Caetano de Souza Santos	1.501
210	Sead Kolasinac	0.011
211	Seamus Coleman	1.818
212	Serge Aurier	0.007
213	Sergio Reguilón	0.777
214	Shane Duffy	0.011
215	Takehiro Tomiyasu	0.011
216	Tariq Lamptey	1.144
217	Tayo Adaramola	0.011
218	Thiago Emiliano da Silva	2.244
219	Thierry Small	0.009
220	Timothy Castagne	1.242
221	Tino Livramento	0.941
222	Tobi Omole	0.007
223	Toby Alderweireld	0.007
224	Toti António Gomes	0.009
225	Trent Alexander-Arnold	2.519
226	Trevoh Chalobah	0.011
227	Tyrick Mitchell	1.208
228	Tyrone Mings	5.919
229	Victor Lindelöf	1.016
230	Virgil van Dijk	7.227
231	Vitalii Mykolenko	1.728
232	Vladimir Coufal	1.909
233	Vontae Daley-Campbell	0.011
234	Wesley Fofana	0.011
235	William Saliba	0.011
236	William Troost-Ekong	0.009
237	Willy Boly	0.807
238	Winston Reid	0.009
239	Yan Valery	1.007
240	Yerry Mina	0.009
241	Yerson Mosquera Valdelamar	0.009
242	Zach Awe	0.011
243	Zak Swanson	0.011
244	Álvaro Fernández	0.0
245	Çaglar Söyüncü	2.3
