	Name	xP
0	Aaron Cresswell	1.94
1	Alex Kirk	0.0
2	Alex Nicolao Telles	1.84
3	Andrew Robertson	7.28
4	Antonio Rüdiger	2.13
5	Ashley Young	1.13
6	Aymeric Laporte	7.36
7	Ben Gibson	0.0
8	Ben Godfrey	1.59
9	Ben White	1.87
10	Charlie Taylor	2.15
11	Cheikhou Kouyaté	1.27
12	Christian Kabasele	0.0
13	Connor Roberts	2.04
14	Conor Coady	1.59
15	Craig Dawson	1.55
16	Cristian Romero	1.43
17	Cédric Soares	1.54
18	César Azpilicueta	1.1
19	Dan Burn	1.43
20	Daniel Amartey	1.47
21	Diego Llorente	1.43
22	Dimitris Giannoulis	1.95
23	Emerson Aparecido Leite de Souza Junior	1.43
24	Eric Dier	1.55
25	Ethan Pinnock	0.0
26	Ezri Konsa Ngoyo	1.71
27	Fabian Schär	1.36
28	Fernando Marçal	1.06
29	Francisco Femenía Far	0.0
30	Gabriel Magalhães	1.25
31	Grant Hanley	1.12
32	Harry Maguire	1.44
33	Hassane Kamara	0.97
34	Jamaal Lascelles	0.0
35	James Justin	2.23
36	James Tarkowski	2.6
37	Jan Bednarek	1.04
38	Javier Manquillo	0.74
39	Joachim Andersen	2.35
40	Joel Matip	7.11
41	Jonathan Castro Otto	1.78
42	Jonjoe Kenny	1.19
43	Jonny Evans	1.21
44	Joseph Gomez	1.31
45	José Diogo Dalot Teixeira	0.0
46	João Pedro Cavaco Cancelo	7.65
47	Joël Veltman	2.43
48	Julian Jeanvier	0.0
49	Kristoffer Ajer	2.23
50	Kurt Zouma	1.05
51	Kyle Walker	1.21
52	Kyle Walker-Peters	1.05
53	Lewis Dunk	2.24
54	Liam Cooper	1.43
55	Lucas Digne	1.27
56	Luke Ayling	1.73
57	Luke Shaw	1.17
58	Mads Roerslev Rasmussen	1.47
59	Marc Cucurella	2.24
60	Marc Guéhi	2.54
61	Marcel Lavinier	0.0
62	Marcos Alonso	2.44
63	Mason Holgate	1.04
64	Matt Doherty	0.89
65	Matt Targett	1.31
66	Matthew Cash	1.94
67	Max Kilman	0.89
68	Mohammed Salisu	0.0
69	Nathan Aké	1.41
70	Nathaniel Clyne	2.15
71	Nuno Varela Tavares	2.23
72	Pascal Struijk	0.0
73	Pontus Jansson	2.42
74	Raphaël Varane	1.14
75	Reece James	1.67
76	Rico Henry	2.15
77	Ryan Fredericks	1.22
78	Sam Byram	0.0
79	Samir Caetano de Souza Santos	0.0
80	Tariq Lamptey	1.31
81	Thiago Emiliano da Silva	2.13
82	Timothy Castagne	2.04
83	Tino Livramento	1.22
84	Tyrick Mitchell	1.37
85	Tyrone Mings	1.62
86	Virgil van Dijk	6.92
87	Vitalii Mykolenko	1.68
88	Wesley Fofana	1.16
89	Willy Boly	1.61
