	Name	xP
0	Aaron Cresswell	1.94
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Kirk	0.0
6	Alex Nicolao Telles	1.84
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	7.28
10	Angelo Ogbonna	0.0
11	Antonio Rüdiger	2.13
12	Arthur Masuaku	0.0
13	Ashley Young	1.13
14	Axel Tuanzebe	0.0
15	Aymeric Laporte	7.36
16	Bali Mumba	0.0
17	Ben Davies	0.0
18	Ben Gibson	0.0
19	Ben Godfrey	1.59
20	Ben Johnson	0.0
21	Ben Mee	0.0
22	Ben Nelson	0.0
23	Ben White	1.87
24	Ben Wilmot	0.0
25	Benjamin Chilwell	0.0
26	Benjamin Mendy	0.0
27	Bernardo Fernandes Da Silva Junior	0.0
28	Björn Engels	0.0
29	Bobby Thomas	0.0
30	Brandon Williams	0.0
31	Calum Chambers	0.0
32	Charlie Cresswell	0.0
33	Charlie Goode	0.0
34	Charlie Taylor	2.15
35	Cheikhou Kouyaté	1.27
36	Christian Kabasele	0.0
37	Christian Marques	0.0
38	Christoph Zimmermann	0.0
39	Ciaran Clark	0.0
40	Cody Drameh	0.0
41	Connor Roberts	2.04
42	Conor Bradley	0.0
43	Conor Coady	1.59
44	Conrad Egan-Riley	0.0
45	Craig Cathcart	0.0
46	Craig Dawson	1.55
47	Cristian Romero	1.43
48	Cédric Soares	1.54
49	César Azpilicueta	1.1
50	Dan Burn	1.43
51	Daniel Amartey	1.47
52	Danny Rose	0.0
53	Davinson Sánchez	0.0
54	Diego Llorente	1.43
55	Dimitris Giannoulis	1.95
56	Dion Sanderson	0.0
57	Dominic Thompson	0.0
58	Dynel Simeu	0.0
59	Ed Turns	0.0
60	Emerson Aparecido Leite de Souza Junior	1.43
61	Emerson Palmieri dos Santos	0.0
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	1.55
65	Erik Pieters	0.0
66	Ethan Ampadu	0.0
67	Ethan Pinnock	0.0
68	Ezri Konsa Ngoyo	1.71
69	Fabian Schär	1.36
70	Federico Fernández	0.0
71	Fernando Marçal	1.06
72	Finley Stevens	0.0
73	Francisco Femenía Far	0.0
74	Francisco Sierralta	0.0
75	Frederik Alves	0.0
76	Frédéric Guilbert	0.0
77	Gabriel Magalhães	1.25
78	Grant Hanley	1.12
79	Harrison Ashby	0.0
80	Harry Maguire	1.44
81	Hassane Kamara	0.97
82	Haydon Roberts	0.0
83	Hugo Bueno	0.0
84	Héctor Bellerín	0.0
85	Héctor Junior Firpo Adames	0.0
86	Ibrahima Konaté	0.0
87	Issa Diop	0.0
88	Jack Stephens	0.0
89	Jacob Sørensen	0.0
90	Jamaal Lascelles	0.0
91	Jamal Baptiste	0.0
92	Jamal Lewis	0.0
93	James Justin	2.23
94	James Morris	0.0
95	James Tarkowski	2.6
96	James Tomkins	0.0
97	Jan Bednarek	1.04
98	Jannik Vestergaard	0.0
99	Japhet Tanganga	0.0
100	Jarell Quansah	0.0
101	Jarosław Jach	0.0
102	Jarrad Branthwaite	0.0
103	Javier Manquillo	0.74
104	Jeremy Ngakia	0.0
105	Joachim Andersen	2.35
106	Joe Rodon	0.0
107	Joel Matip	7.11
108	Joel Ward	0.0
109	John Stones	0.0
110	Jonathan Castro Otto	1.78
111	Jonathan Tomkinson	0.0
112	Jonjoe Kenny	1.19
113	Jonny Evans	1.21
114	Joseph Gomez	1.31
115	Josh Feeney	0.0
116	Joshua Wilson-Esbrand	0.0
117	José Diogo Dalot Teixeira	0.0
118	João Pedro Cavaco Cancelo	7.65
119	Joël Veltman	2.43
120	Julian Jeanvier	0.0
121	Kaine Hayden	0.0
122	Kevin Long	0.0
123	Ki-Jana Hoever	0.0
124	Kieran Tierney	0.0
125	Kieran Trippier	0.0
126	Konstantinos Mavropanos	0.0
127	Konstantinos Tsimikas	0.0
128	Kortney Hause	0.0
129	Kris Moore	0.0
130	Kristoffer Ajer	2.23
131	Kurt Zouma	1.05
132	Kyle Walker	1.21
133	Kyle Walker-Peters	1.05
134	Lamare Bogarde	0.0
135	Leo Fuhr Hjelde	0.0
136	Lewis Dunk	2.24
137	Liam Cooper	1.43
138	Lucas Digne	1.27
139	Luke Ayling	1.73
140	Luke Mbete	0.0
141	Luke Shaw	1.17
142	Luke Thomas	0.0
143	Lyanco Evangelista Silveira Neves Vojnovic	0.0
144	Mads Bech Sørensen	0.0
145	Mads Roerslev Rasmussen	1.47
146	Malang Sarr	0.0
147	Marc Cucurella	2.24
148	Marc Guéhi	2.54
149	Marc Navarro	0.0
150	Marcel Lavinier	0.0
151	Marcos Alonso	2.44
152	Martin Kelly	0.0
153	Mason Holgate	1.04
154	Mathias Jorgensen	0.0
155	Matt Doherty	0.89
156	Matt Ritchie	0.0
157	Matt Targett	1.31
158	Matthew Cash	1.94
159	Matthew Lowton	0.0
160	Matthew Pollock	0.0
161	Max Aarons	0.0
162	Max Kilman	0.89
163	Mazeed Ogungbo	0.0
164	Michael Keane	0.0
165	Michal Karbownik	0.0
166	Mohammed Salisu	0.0
167	Nathan Aké	1.41
168	Nathan Collins	0.0
169	Nathan Ferguson	0.0
170	Nathan Patterson	0.0
171	Nathaniel Clyne	2.15
172	Nathaniel Phillips	0.0
173	Neco Williams	0.0
174	Nicolas Nkoulou	0.0
175	Niels Nkounkou	0.0
176	Nuno Varela Tavares	2.23
177	Nélson Cabral Semedo	0.0
178	Odeluga Offiah	0.0
179	Oleksandr Zinchenko	0.0
180	Owen Beck	0.0
181	Owen Dodgson	0.0
182	Ozan Kabak	0.0
183	Pablo Marí	0.0
184	Pascal Struijk	0.0
185	Paul Dummett	0.0
186	Phil Bardsley	0.0
187	Phil Jones	0.0
188	Pierre Ekwah	0.0
189	Pontus Jansson	2.42
190	Raphaël Varane	1.14
191	Rayan Ait Nouri	0.0
192	Reece Hannam	0.0
193	Reece James	1.67
194	Reece Welch	0.0
195	Rhys Williams	0.0
196	Ricardo Domingos Barbosa Pereira	0.0
197	Rico Henry	2.15
198	Rob Holding	0.0
199	Robert Kenedy Nunes do Nascimento	0.0
200	Robin Koch	0.0
201	Romain Perraud	0.0
202	Romain Saïss	0.0
203	Ryan Alebiosu	0.0
204	Ryan Bertrand	0.0
205	Ryan Fredericks	1.22
206	Ryan Sessegnon	0.0
207	Rúben Santos Gato Alves Dias	0.0
208	Sam Byram	0.0
209	Samir Caetano de Souza Santos	0.0
210	Sead Kolasinac	0.0
211	Seamus Coleman	0.0
212	Serge Aurier	0.0
213	Sergio Reguilón	0.0
214	Shane Duffy	0.0
215	Takehiro Tomiyasu	0.0
216	Tariq Lamptey	1.31
217	Tayo Adaramola	0.0
218	Thiago Emiliano da Silva	2.13
219	Thierry Small	0.0
220	Timothy Castagne	2.04
221	Tino Livramento	1.22
222	Tobi Omole	0.0
223	Toby Alderweireld	0.0
224	Toti António Gomes	0.0
225	Trent Alexander-Arnold	0.0
226	Trevoh Chalobah	0.0
227	Tyrick Mitchell	1.37
228	Tyrone Mings	1.62
229	Victor Lindelöf	0.0
230	Virgil van Dijk	6.92
231	Vitalii Mykolenko	1.68
232	Vladimir Coufal	0.0
233	Vontae Daley-Campbell	0.0
234	Wesley Fofana	1.16
235	William Saliba	0.0
236	William Troost-Ekong	0.0
237	Willy Boly	1.61
238	Winston Reid	0.0
239	Yan Valery	0.0
240	Yerry Mina	0.0
241	Yerson Mosquera Valdelamar	0.0
242	Zach Awe	0.0
243	Zak Swanson	0.0
244	Álvaro Fernández	0.0
245	Çaglar Söyüncü	0.0
