Name	xP
Aaron Cresswell	1.83
Aaron Wan-Bissaka	1.18
Adam Masina	0.01
Adam Webster	0.88
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	2.03
Andreas Christensen	0.39
Andrew Omobamidele	0.01
Andrew Robertson	6.83
Angelo Ogbonna	0.01
Antonio Rüdiger	1.13
Arthur Masuaku	1.1
Ashley Young	1.05
Axel Tuanzebe	0.01
Aymeric Laporte	6.75
Bali Mumba	0.01
Ben Davies	1.05
Ben Gibson	0.83
Ben Godfrey	0.65
Ben Johnson	1.91
Ben Mee	0.01
Ben Nelson	0.01
Ben White	1.82
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.37
Calum Chambers	0.89
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.76
Cheikhou Kouyaté	0.96
Christian Kabasele	0.75
Christian Marques	0.01
Christoph Zimmermann	1.11
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	1.91
Conor Bradley	0.01
Conor Coady	1.09
Conrad Egan-Riley	0.01
Craig Cathcart	0.68
Craig Dawson	1.01
Cristian Romero	2.07
Cédric Soares	0.91
César Azpilicueta	2.04
Dan Burn	1.87
Daniel Amartey	1.37
Danny Rose	0.01
Davinson Sánchez	1.02
Diego Llorente	0.78
Dimitris Giannoulis	1.09
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.84
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.76
Eric Bailly	0.01
Eric Dier	1.97
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	0.68
Ezri Konsa Ngoyo	0.58
Fabian Schär	1.82
Federico Fernández	0.01
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.04
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	2.44
Grant Hanley	1.09
Harrison Ashby	0.01
Harry Maguire	1.11
Hassane Kamara	1.05
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.07
Ibrahima Konaté	0.01
Issa Diop	0.86
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	0.96
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.05
James Morris	0.01
James Tarkowski	1.83
James Tomkins	0.01
Jan Bednarek	2.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.01
Jeremy Ngakia	0.24
Joachim Andersen	1.95
Joe Rodon	0.01
Joel Matip	6.71
Joel Ward	0.45
John Stones	1.09
Jonathan Castro Otto	1.8
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.01
Jonny Evans	1.16
Joseph Gomez	1.19
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.11
João Pedro Cavaco Cancelo	5.5
Joël Veltman	1.83
Julian Jeanvier	0.01
Kaine Hayden	0.01
Kevin Long	0.5
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.71
Kurt Zouma	1.1
Kyle Walker	0.01
Kyle Walker-Peters	1.83
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.73
Liam Cooper	1.06
Lucas Digne	0.91
Luke Ayling	1.11
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	1.04
Lyanco Evangelista Silveira Neves Vojnovic	0.78
Mads Bech Sørensen	1.83
Mads Roerslev Rasmussen	1.91
Malang Sarr	1.48
Marc Cucurella	2.05
Marc Guéhi	2.04
Marc Navarro	0.01
Marcel Lavinier	0.01
Marcos Alonso	1.9
Martin Kelly	0.01
Mason Holgate	1.64
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Ritchie	0.89
Matt Targett	1.92
Matthew Cash	6.38
Matthew Lowton	0.65
Matthew Pollock	0.01
Max Aarons	1.04
Max Kilman	0.01
Mazeed Ogungbo	0.01
Michael Keane	1.08
Michal Karbownik	0.01
Mohammed Salisu	1.0
Nathan Aké	1.24
Nathan Collins	2.24
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.94
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.83
Nélson Cabral Semedo	2.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.05
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	-0.01
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.99
Pierre Ekwah	0.01
Pontus Jansson	2.75
Raphaël Varane	1.41
Rayan Ait Nouri	1.2
Reece Hannam	0.01
Reece James	1.8
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.22
Rico Henry	1.84
Rob Holding	1.29
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.96
Romain Perraud	1.83
Romain Saïss	1.02
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
