	Name	xP
0	Aaron Connolly	-0.0
1	Abu Kamara	-0.0
2	Adam Armstrong	0.0
3	Adam Idah	-0.0
4	Adedapo Awokoya-Mebude	0.0
5	Alexandre Lacazette	1.15
6	Allan Saint-Maximin	1.372
7	Andi Zeqiri	-0.0
8	Andre Gray	0.0
9	Anthony Martial	0.0
10	Armando Broja	0.884
11	Ashley Barnes	-0.0
12	Ashley Fletcher	0.0
13	Callum Wilson	0.0
14	Cameron Archer	0.0
15	Cenk Tosun	0.0
16	Che Adams	1.016
17	Chris Wood	0.7
18	Christian Benteke	-0.0
19	Cristiano Ronaldo dos Santos Aveiro	0.0
20	Dane Scarlett	0.0
21	Daniel N'Lundulu	0.0
22	Danny Ings	0.0
23	Danny Welbeck	2.277
24	Divock Origi	-0.0
25	Dominic Calvert-Lewin	0.9
26	Dwight Gayle	0.0
27	Edinson Cavani	0.0
28	Edward Nketiah	2.415
29	Ellis Simms	0.0
30	Emmanuel Dennis	2.128
31	Evan Ferguson	-0.0
32	Fabio Silva	1.751
33	Florin Andone	-0.0
34	Folarin Balogun	-0.0
35	Gabriel Fernando de Jesus	10.235
36	Halil Dervişoğlu	-0.0
37	Harry Kane	3.542
38	Hee-Chan Hwang	1.717
39	Isaac Success Ajayi	0.0
40	Ivan Toney	2.542
41	Jamie Vardy	-0.0
42	Jay Rodriguez	2.288
43	Jean-Philippe Mateta	2.311
44	Joe Gelhardt	0.859
45	Joelinton Cássio Apolinário de Lira	1.442
46	Jordan Ayew	2.173
47	Jordan Hugill	-0.0
48	Joshua King	0.95
49	Joshua Sargent	-0.0
50	João Pedro Junqueira de Jesus	1.909
51	Juan Camilo Hernández Suárez	0.95
52	Jürgen Locadia	-0.0
53	Kayky da Silva Chagas	-0.0
54	Keinan Davis	0.0
55	Kelechi Iheanacho	1.15
56	Lewis Dobbin	0.0
57	Lewis Richardson	-0.0
58	Liam Delap	-0.0
59	Marcus Forss	-0.0
60	Matej Vydra	-0.0
61	Mbwana Ally Samatta	0.0
62	Michael Obafemi	0.0
63	Michail Antonio	0.874
64	Michy Batshuayi	-0.0
65	Mika Biereth	-0.0
66	Moise Kean	0.0
67	Nathan Broadhead	0.0
68	Nathan Young-Coombes	-0.0
69	Neal Maupay	1.1
70	Odsonne Edouard	1.161
71	Olivier Giroud	-0.0
72	Ollie Watkins	1.928
73	Patrick Bamford	0.0
74	Patrick Cutrone	0.0
75	Patson Daka	1.15
76	Pierre-Emerick Aubameyang	-0.0
77	Raúl Jiménez	0.0
78	Richarlison de Andrade	7.137
79	Robert Street	-0.0
80	Roberto Firmino	1.1
81	Rodrigo Moreno	1.7
82	Romelu Lukaku	1.122
83	Salomón Rondón	0.0
84	Sam Greenwood	0.0
85	Shane Long	0.95
86	Shaqai Forde	0.0
87	Stipe Perica	0.0
88	Tammy Abraham	-0.0
89	Teemu Pukki	2.31
90	Thomas Dickson-Peters	-0.0
91	Timo Werner	2.31
92	Troy Deeney	0.0
93	Wesley Moraes	0.0
94	Wout Weghorst	2.3
