	Name	xP
35	Gabriel Fernando de Jesus	12.915
19	Cristiano Ronaldo dos Santos Aveiro	7.6
89	Teemu Pukki	5.027
78	Richarlison de Andrade	4.401
30	Emmanuel Dennis	4.341
37	Harry Kane	3.913
91	Timo Werner	3.806
40	Ivan Toney	2.415
28	Edward Nketiah	2.369
94	Wout Weghorst	2.311
43	Jean-Philippe Mateta	2.3
42	Jay Rodriguez	2.277
23	Danny Welbeck	2.233
75	Patson Daka	2.013
72	Ollie Watkins	1.919
50	João Pedro Junqueira de Jesus	1.909
46	Jordan Ayew	1.829
81	Rodrigo Moreno	1.708
38	Hee-Chan Hwang	1.7
32	Fabio Silva	1.7
45	Joelinton Cássio Apolinário de Lira	1.505
6	Allan Saint-Maximin	1.407
60	Matej Vydra	1.161
5	Alexandre Lacazette	1.15
11	Ashley Barnes	1.139
55	Kelechi Iheanacho	1.139
80	Roberto Firmino	1.1
48	Joshua King	0.96
51	Juan Camilo Hernández Suárez	0.96
2	Adam Armstrong	0.95
63	Michail Antonio	0.941
16	Che Adams	0.941
25	Dominic Calvert-Lewin	0.9
84	Sam Greenwood	0.85
17	Chris Wood	0.7
65	Mika Biereth	-0.0
64	Michy Batshuayi	-0.0
67	Nathan Broadhead	0.0
62	Michael Obafemi	0.0
66	Moise Kean	0.0
69	Neal Maupay	-0.0
68	Nathan Young-Coombes	-0.0
76	Pierre-Emerick Aubameyang	-0.0
70	Odsonne Edouard	-0.0
71	Olivier Giroud	-0.0
73	Patrick Bamford	0.0
74	Patrick Cutrone	0.0
77	Raúl Jiménez	0.0
79	Robert Street	-0.0
82	Romelu Lukaku	-0.0
83	Salomón Rondón	0.0
85	Shane Long	0.0
86	Shaqai Forde	0.0
87	Stipe Perica	0.0
88	Tammy Abraham	-0.0
90	Thomas Dickson-Peters	-0.0
92	Troy Deeney	0.0
93	Wesley Moraes	0.0
61	Mbwana Ally Samatta	0.0
0	Aaron Connolly	-0.0
59	Marcus Forss	-0.0
13	Callum Wilson	0.0
24	Divock Origi	-0.0
21	Daniel N'Lundulu	0.0
20	Dane Scarlett	0.0
18	Christian Benteke	-0.0
15	Cenk Tosun	0.0
14	Cameron Archer	0.0
12	Ashley Fletcher	0.0
58	Liam Delap	-0.0
10	Armando Broja	0.0
9	Anthony Martial	0.0
8	Andre Gray	0.0
7	Andi Zeqiri	-0.0
4	Adedapo Awokoya-Mebude	0.0
3	Adam Idah	-0.0
26	Dwight Gayle	0.0
27	Edinson Cavani	0.0
29	Ellis Simms	0.0
1	Abu Kamara	-0.0
57	Lewis Richardson	-0.0
56	Lewis Dobbin	0.0
54	Keinan Davis	0.0
53	Kayky da Silva Chagas	-0.0
52	Jürgen Locadia	-0.0
49	Joshua Sargent	-0.0
44	Joe Gelhardt	0.0
31	Evan Ferguson	-0.0
41	Jamie Vardy	-0.0
39	Isaac Success Ajayi	0.0
36	Halil Dervişoğlu	-0.0
34	Folarin Balogun	-0.0
33	Florin Andone	-0.0
47	Jordan Hugill	-0.0
22	Danny Ings	-0.019
