Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	0.01
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.01
Allan Saint-Maximin	1.87
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.05
Ashley Barnes	1.05
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.06
Chris Wood	1.07
Christian Benteke	1.08
Cristiano Ronaldo dos Santos Aveiro	8.46
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	2.87
Danny Welbeck	3.38
Divock Origi	1.03
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.7
Edinson Cavani	1.09
Edward Nketiah	3.41
Ellis Simms	0.01
Emmanuel Dennis	3.26
Evan Ferguson	0.01
Fabio Silva	1.08
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	13.37
Halil Dervişoğlu	0.01
Harry Kane	2.91
Hee-Chan Hwang	1.82
Isaac Success Ajayi	0.01
Ivan Toney	1.94
Jamie Vardy	1.03
Jay Rodriguez	2.0
Jean-Philippe Mateta	1.11
Joe Gelhardt	1.08
Joelinton Cássio Apolinário de Lira	3.35
Jordan Ayew	1.94
Jordan Hugill	0.01
Joshua King	1.05
Joshua Sargent	0.7
João Pedro Junqueira de Jesus	1.9
Juan Camilo Hernández Suárez	0.01
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.15
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	2.97
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.09
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	1.05
Odsonne Edouard	1.05
Olivier Giroud	0.01
Ollie Watkins	3.86
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.05
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.93
Richarlison de Andrade	5.93
Robert Street	0.01
Roberto Firmino	0.01
Rodrigo Moreno	1.93
Romelu Lukaku	1.05
Salomón Rondón	1.05
Sam Greenwood	1.05
Shane Long	1.14
Shaqai Forde	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	3.49
Thomas Dickson-Peters	0.01
Timo Werner	2.06
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	3.26
