	Name	xP
0	Aaron Connolly	0.0
1	Abu Kamara	0.0
2	Adam Armstrong	0.0
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	0.0
5	Alexandre Lacazette	1.23
6	Allan Saint-Maximin	1.4
7	Andi Zeqiri	0.0
8	Andre Gray	0.0
9	Anthony Martial	0.0
10	Armando Broja	1.01
11	Ashley Barnes	0.0
12	Ashley Fletcher	0.0
13	Callum Wilson	0.0
14	Cameron Archer	0.0
15	Cenk Tosun	0.0
16	Che Adams	1.42
17	Chris Wood	0.75
18	Christian Benteke	0.0
19	Cristiano Ronaldo dos Santos Aveiro	0.0
20	Dane Scarlett	0.0
21	Daniel N'Lundulu	0.0
22	Danny Ings	0.0
23	Danny Welbeck	2.66
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	0.0
26	Dwight Gayle	0.0
27	Edinson Cavani	0.0
28	Edward Nketiah	2.81
29	Ellis Simms	0.0
30	Emmanuel Dennis	2.25
31	Evan Ferguson	0.0
32	Fabio Silva	1.68
33	Florin Andone	0.0
34	Folarin Balogun	0.0
35	Gabriel Fernando de Jesus	8.25
36	Halil Dervişoğlu	0.0
37	Harry Kane	3.46
38	Hee-Chan Hwang	1.66
39	Isaac Success Ajayi	0.0
40	Ivan Toney	2.73
41	Jamie Vardy	0.0
42	Jay Rodriguez	2.3
43	Jean-Philippe Mateta	2.31
44	Joe Gelhardt	0.94
45	Joelinton Cássio Apolinário de Lira	1.71
46	Jordan Ayew	2.3
47	Jordan Hugill	0.0
48	Joshua King	1.02
49	Joshua Sargent	0.0
50	João Pedro Junqueira de Jesus	1.87
51	Juan Camilo Hernández Suárez	1.05
52	Jürgen Locadia	0.0
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	0.0
55	Kelechi Iheanacho	1.23
56	Lewis Dobbin	0.0
57	Lewis Richardson	0.0
58	Liam Delap	0.0
59	Marcus Forss	0.0
60	Matej Vydra	0.0
61	Mbwana Ally Samatta	0.0
62	Michael Obafemi	0.0
63	Michail Antonio	1.01
64	Michy Batshuayi	0.0
65	Mika Biereth	0.0
66	Moise Kean	0.0
67	Nathan Broadhead	0.0
68	Nathan Young-Coombes	0.0
69	Neal Maupay	1.18
70	Odsonne Edouard	1.27
71	Olivier Giroud	0.0
72	Ollie Watkins	2.25
73	Patrick Bamford	0.0
74	Patrick Cutrone	0.0
75	Patson Daka	1.22
76	Pierre-Emerick Aubameyang	0.0
77	Raúl Jiménez	0.0
78	Richarlison de Andrade	6.95
79	Robert Street	0.0
80	Roberto Firmino	1.21
81	Rodrigo Moreno	1.67
82	Romelu Lukaku	1.21
83	Salomón Rondón	0.0
84	Sam Greenwood	0.0
85	Shane Long	1.02
86	Shaqai Forde	0.0
87	Stipe Perica	0.0
88	Tammy Abraham	0.0
89	Teemu Pukki	2.63
90	Thomas Dickson-Peters	0.0
91	Timo Werner	2.61
92	Troy Deeney	0.0
93	Wesley Moraes	0.0
94	Wout Weghorst	2.3
