	Name	xP
0	Allan Saint-Maximin	1.36
1	Armando Broja	1.04
2	Cameron Archer	0.0
3	Chris Wood	0.77
4	Danny Ings	1.63
5	Danny Welbeck	2.57
6	Edward Nketiah	2.71
7	Emmanuel Dennis	2.24
8	Fabio Silva	0.86
9	Gabriel Fernando de Jesus	15.24
10	Harry Kane	1.4
11	Hee-Chan Hwang	1.59
12	Ivan Toney	2.22
13	Jay Rodriguez	2.2
14	Jean-Philippe Mateta	1.31
15	Joe Gelhardt	1.03
16	Joelinton Cássio Apolinário de Lira	1.65
17	Jordan Ayew	2.29
18	Joshua King	1.04
19	João Pedro Junqueira de Jesus	1.86
20	Keinan Davis	0.0
21	Kelechi Iheanacho	1.32
22	Matej Vydra	2.0
23	Mbwana Ally Samatta	0.0
24	Michail Antonio	0.95
25	Odsonne Edouard	1.24
26	Ollie Watkins	2.35
27	Patrick Bamford	0.0
28	Patrick Cutrone	0.0
29	Patson Daka	1.31
30	Raúl Jiménez	1.68
31	Richarlison de Andrade	5.42
32	Rodrigo Moreno	1.68
33	Romelu Lukaku	1.32
34	Salomón Rondón	1.11
35	Sam Greenwood	0.99
36	Teemu Pukki	2.64
37	Timo Werner	2.24
38	Wesley Moraes	0.0
39	Wout Weghorst	2.71
