	Name	xP
35	Gabriel Fernando de Jesus	12.363
91	Timo Werner	4.708
37	Harry Kane	3.521
94	Wout Weghorst	2.634
28	Edward Nketiah	2.634
40	Ivan Toney	2.542
23	Danny Welbeck	2.497
89	Teemu Pukki	2.486
46	Jordan Ayew	2.311
43	Jean-Philippe Mateta	2.311
42	Jay Rodriguez	2.3
75	Patson Daka	2.231
30	Emmanuel Dennis	2.109
72	Ollie Watkins	2.09
78	Richarlison de Andrade	1.98
50	João Pedro Junqueira de Jesus	1.891
32	Fabio Silva	1.692
81	Rodrigo Moreno	1.683
38	Hee-Chan Hwang	1.657
45	Joelinton Cássio Apolinário de Lira	1.61
6	Allan Saint-Maximin	1.386
60	Matej Vydra	1.254
55	Kelechi Iheanacho	1.254
63	Michail Antonio	1.045
22	Danny Ings	0.998
48	Joshua King	0.988
84	Sam Greenwood	0.927
17	Chris Wood	0.763
82	Romelu Lukaku	0.011
64	Michy Batshuayi	0.011
80	Roberto Firmino	0.011
79	Robert Street	0.011
76	Pierre-Emerick Aubameyang	0.011
71	Olivier Giroud	0.011
49	Joshua Sargent	0.011
90	Thomas Dickson-Peters	0.011
70	Odsonne Edouard	0.011
69	Neal Maupay	0.011
52	Jürgen Locadia	0.011
88	Tammy Abraham	0.011
53	Kayky da Silva Chagas	0.011
68	Nathan Young-Coombes	0.011
65	Mika Biereth	0.011
57	Lewis Richardson	0.011
1	Abu Kamara	0.011
58	Liam Delap	0.011
59	Marcus Forss	0.011
0	Aaron Connolly	0.011
47	Jordan Hugill	0.011
33	Florin Andone	0.011
7	Andi Zeqiri	0.011
5	Alexandre Lacazette	0.011
11	Ashley Barnes	0.011
31	Evan Ferguson	0.011
3	Adam Idah	0.011
18	Christian Benteke	0.011
34	Folarin Balogun	0.011
36	Halil Dervişoğlu	0.011
41	Jamie Vardy	0.011
24	Divock Origi	0.011
83	Salomón Rondón	0.009
10	Armando Broja	0.009
9	Anthony Martial	0.009
8	Andre Gray	0.009
12	Ashley Fletcher	0.009
86	Shaqai Forde	0.009
85	Shane Long	0.009
14	Cameron Archer	0.009
87	Stipe Perica	0.009
4	Adedapo Awokoya-Mebude	0.009
2	Adam Armstrong	0.009
92	Troy Deeney	0.009
93	Wesley Moraes	0.009
77	Raúl Jiménez	0.009
44	Joe Gelhardt	0.009
74	Patrick Cutrone	0.009
25	Dominic Calvert-Lewin	0.009
39	Isaac Success Ajayi	0.009
51	Juan Camilo Hernández Suárez	0.009
54	Keinan Davis	0.009
56	Lewis Dobbin	0.009
29	Ellis Simms	0.009
27	Edinson Cavani	0.009
61	Mbwana Ally Samatta	0.009
62	Michael Obafemi	0.009
21	Daniel N'Lundulu	0.009
66	Moise Kean	0.009
67	Nathan Broadhead	0.009
19	Cristiano Ronaldo dos Santos Aveiro	0.009
15	Cenk Tosun	0.009
73	Patrick Bamford	0.009
16	Che Adams	0.009
13	Callum Wilson	0.007
26	Dwight Gayle	0.007
20	Dane Scarlett	0.007
