	Name	xP
0	Alexandre Lacazette	1.23
1	Allan Saint-Maximin	1.4
2	Armando Broja	1.01
3	Che Adams	1.42
4	Chris Wood	0.75
5	Danny Welbeck	2.66
6	Dominic Calvert-Lewin	0.0
7	Edward Nketiah	2.81
8	Emmanuel Dennis	2.25
9	Fabio Silva	1.68
10	Gabriel Fernando de Jesus	8.25
11	Harry Kane	3.46
12	Hee-Chan Hwang	1.66
13	Ivan Toney	2.73
14	Jay Rodriguez	2.3
15	Jean-Philippe Mateta	2.31
16	Joe Gelhardt	0.94
17	Joelinton Cássio Apolinário de Lira	1.71
18	Jordan Ayew	2.3
19	Joshua King	1.02
20	João Pedro Junqueira de Jesus	1.87
21	Juan Camilo Hernández Suárez	1.05
22	Kelechi Iheanacho	1.23
23	Michail Antonio	1.01
24	Neal Maupay	1.18
25	Odsonne Edouard	1.27
26	Ollie Watkins	2.25
27	Patson Daka	1.22
28	Richarlison de Andrade	6.95
29	Roberto Firmino	1.21
30	Rodrigo Moreno	1.67
31	Romelu Lukaku	1.21
32	Shane Long	1.02
33	Shaqai Forde	0.0
34	Teemu Pukki	2.63
35	Timo Werner	2.61
36	Wout Weghorst	2.3
