	Name	xP
0	Aaron Connolly	0.011
1	Abu Kamara	0.011
2	Adam Armstrong	0.01
3	Adam Idah	0.011
4	Adedapo Awokoya-Mebude	0.01
5	Alexandre Lacazette	1.231
6	Allan Saint-Maximin	1.4
7	Andi Zeqiri	0.011
8	Andre Gray	0.01
9	Anthony Martial	0.01
10	Armando Broja	1.007
11	Ashley Barnes	0.012
12	Ashley Fletcher	0.01
13	Callum Wilson	0.007
14	Cameron Archer	0.01
15	Cenk Tosun	0.009
16	Che Adams	1.416
17	Chris Wood	0.749
18	Christian Benteke	0.012
19	Cristiano Ronaldo dos Santos Aveiro	0.01
20	Dane Scarlett	0.007
21	Daniel N'Lundulu	0.01
22	Danny Ings	0.01
23	Danny Welbeck	2.662
24	Divock Origi	0.011
25	Dominic Calvert-Lewin	0.891
26	Dwight Gayle	0.007
27	Edinson Cavani	0.01
28	Edward Nketiah	2.806
29	Ellis Simms	0.009
30	Emmanuel Dennis	2.252
31	Evan Ferguson	0.011
32	Fabio Silva	1.683
33	Florin Andone	0.011
34	Folarin Balogun	0.012
35	Gabriel Fernando de Jesus	8.246
36	Halil Dervişoğlu	0.012
37	Harry Kane	3.465
38	Hee-Chan Hwang	1.658
39	Isaac Success Ajayi	0.01
40	Ivan Toney	2.726
41	Jamie Vardy	0.012
42	Jay Rodriguez	2.3
43	Jean-Philippe Mateta	2.311
44	Joe Gelhardt	0.935
45	Joelinton Cássio Apolinário de Lira	1.708
46	Jordan Ayew	2.3
47	Jordan Hugill	0.011
48	Joshua King	1.016
49	Joshua Sargent	0.011
50	João Pedro Junqueira de Jesus	1.872
51	Juan Camilo Hernández Suárez	1.045
52	Jürgen Locadia	0.011
53	Kayky da Silva Chagas	0.012
54	Keinan Davis	0.01
55	Kelechi Iheanacho	1.231
56	Lewis Dobbin	0.009
57	Lewis Richardson	0.012
58	Liam Delap	0.012
59	Marcus Forss	0.012
60	Matej Vydra	0.012
61	Mbwana Ally Samatta	0.01
62	Michael Obafemi	0.01
63	Michail Antonio	1.007
64	Michy Batshuayi	0.011
65	Mika Biereth	0.012
66	Moise Kean	0.009
67	Nathan Broadhead	0.009
68	Nathan Young-Coombes	0.012
69	Neal Maupay	1.177
70	Odsonne Edouard	1.265
71	Olivier Giroud	0.011
72	Ollie Watkins	2.252
73	Patrick Bamford	0.008
74	Patrick Cutrone	0.008
75	Patson Daka	1.219
76	Pierre-Emerick Aubameyang	0.012
77	Raúl Jiménez	0.008
78	Richarlison de Andrade	6.948
79	Robert Street	0.012
80	Roberto Firmino	1.21
81	Rodrigo Moreno	1.674
82	Romelu Lukaku	1.21
83	Salomón Rondón	0.009
84	Sam Greenwood	0.008
85	Shane Long	1.016
86	Shaqai Forde	0.01
87	Stipe Perica	0.01
88	Tammy Abraham	0.011
89	Teemu Pukki	2.629
90	Thomas Dickson-Peters	0.011
91	Timo Werner	2.607
92	Troy Deeney	0.01
93	Wesley Moraes	0.01
94	Wout Weghorst	2.3
