	Name	xP
0	Aaron Connolly	0.0
1	Abu Kamara	0.0
2	Adam Armstrong	0.0
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	0.0
5	Alexandre Lacazette	0.0
6	Allan Saint-Maximin	1.36
7	Andi Zeqiri	0.0
8	Andre Gray	0.0
9	Anthony Martial	0.0
10	Armando Broja	1.04
11	Ashley Barnes	1.3
12	Ashley Fletcher	0.0
13	Callum Wilson	0.0
14	Cameron Archer	0.0
15	Cenk Tosun	0.0
16	Che Adams	1.08
17	Chris Wood	0.77
18	Christian Benteke	1.27
19	Cristiano Ronaldo dos Santos Aveiro	8.31
20	Dane Scarlett	0.0
21	Daniel N'Lundulu	0.0
22	Danny Ings	1.63
23	Danny Welbeck	2.57
24	Divock Origi	1.33
25	Dominic Calvert-Lewin	0.0
26	Dwight Gayle	0.0
27	Edinson Cavani	1.06
28	Edward Nketiah	2.71
29	Ellis Simms	0.0
30	Emmanuel Dennis	2.24
31	Evan Ferguson	0.0
32	Fabio Silva	0.86
33	Florin Andone	0.0
34	Folarin Balogun	0.0
35	Gabriel Fernando de Jesus	15.24
36	Halil Dervişoğlu	0.0
37	Harry Kane	1.4
38	Hee-Chan Hwang	1.59
39	Isaac Success Ajayi	0.0
40	Ivan Toney	2.22
41	Jamie Vardy	0.0
42	Jay Rodriguez	2.2
43	Jean-Philippe Mateta	1.31
44	Joe Gelhardt	1.03
45	Joelinton Cássio Apolinário de Lira	1.65
46	Jordan Ayew	2.29
47	Jordan Hugill	0.0
48	Joshua King	1.04
49	Joshua Sargent	0.0
50	João Pedro Junqueira de Jesus	1.86
51	Juan Camilo Hernández Suárez	0.0
52	Jürgen Locadia	0.0
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	0.0
55	Kelechi Iheanacho	1.32
56	Lewis Dobbin	0.0
57	Lewis Richardson	0.0
58	Liam Delap	0.0
59	Marcus Forss	0.0
60	Matej Vydra	2.0
61	Mbwana Ally Samatta	0.0
62	Michael Obafemi	0.0
63	Michail Antonio	0.95
64	Michy Batshuayi	0.0
65	Mika Biereth	0.0
66	Moise Kean	0.0
67	Nathan Broadhead	0.0
68	Nathan Young-Coombes	0.0
69	Neal Maupay	1.31
70	Odsonne Edouard	1.24
71	Olivier Giroud	0.0
72	Ollie Watkins	2.35
73	Patrick Bamford	0.0
74	Patrick Cutrone	0.0
75	Patson Daka	1.31
76	Pierre-Emerick Aubameyang	0.0
77	Raúl Jiménez	1.68
78	Richarlison de Andrade	5.42
79	Robert Street	0.0
80	Roberto Firmino	0.0
81	Rodrigo Moreno	1.68
82	Romelu Lukaku	1.32
83	Salomón Rondón	1.11
84	Sam Greenwood	0.99
85	Shane Long	1.04
86	Shaqai Forde	0.0
87	Stipe Perica	0.0
88	Tammy Abraham	0.0
89	Teemu Pukki	2.64
90	Thomas Dickson-Peters	0.0
91	Timo Werner	2.24
92	Troy Deeney	0.0
93	Wesley Moraes	0.0
94	Wout Weghorst	2.71
