element	Name	xP
0.0	João Pedro João Pedro	14.168
0.0	Igor Thiago Thiago	12.478
0.0	Raúl Raúl	10.846
0.0	Richarlison Richarlison	9.842
0.0	Francisco Evanilson Evanilson	9.207
0.0	Igor Jesus Igor Jesus	8.541
0.0	Valentín Taty	6.226
0.0	Ollie Watkins	5.85
0.0	Jarrod Bowen	5.544
0.0	Dominic Calvert-Lewin	5.33
0.0	Tolu Tolu	5.137
0.0	Norberto Bercique Gomes Betuncal	4.887
0.0	Erling Haaland	4.653
0.0	Viktor Gyökeres	4.532
0.0	Gabriel G.Jesus	3.047
0.0	Pablo Felipe Pablo	2.86
0.0	Rodrigo Muniz	2.695
0.0	William Osula	2.653
0.0	Benjamin Sesko	2.618
0.0	Danny Welbeck	2.331
0.0	Taiwo Awoniyi	2.313
0.0	Brian Brobbey	2.255
0.0	Zian Flemming	2.169
0.0	Jean-Philippe Mateta	2.133
0.0	Adam Armstrong	2.035
0.0	Kai Havertz	1.716
0.0	Wilson Isidor	1.65
0.0	Lukas Nmecha	1.404
0.0	Mateus Mané	1.342
0.0	Yoane Wissa	1.323
0.0	Junior Kroupi	1.287
0.0	Joël Piroe	1.235
0.0	Liam Delap	1.232
0.0	Marc Marc Guiu	1.199
0.0	Callum Wilson	1.166
0.0	Hugo Ekitiké	1.155
0.0	Alexander Isak	1.144
0.0	Joshua Zirkzee	1.133
0.0	Enes Ünal	1.111
0.0	Dominic Solanke-Mitchell	1.064
0.0	Randal Kolo Muani	1.055
0.0	Chris Wood	1.008
0.0	Lyle Foster	0.999
0.0	Thierno Barry	0.999
0.0	Jørgen Strand Larsen	0.96
0.0	Tammy Abraham	0.954
0.0	Charalampos Kostoulas	0.954
0.0	Jonah Kusi-Asare	0.946
0.0	Zeki Amdouni	0.945
0.0	Armando Broja	0.918
0.0	Eliezer Mayenda Dossou	0.902
0.0	Lorenzo Lucca	0.837
0.0	Nick Woltemade	0.721
0.0	Ashley Barnes	0.684
0.0	Shumaira Mheuka	0.297
0.0	Kaye Furo	0.008
