element	Name	xP
0.0	David Raya	8.921
0.0	Karl Darlow	8.359
0.0	José José Sá	7.997
0.0	Bart Verbruggen	5.382
0.0	Gianluigi Donnarumma	4.653
0.0	Bernd Leno	3.509
0.0	Matz Sels	3.321
0.0	Mads Hermansen	3.19
0.0	Senne Lammens	3.091
0.0	Robin Roefs	2.904
0.0	Caoimhín Kelleher	2.898
0.0	Robert Lynch Sánchez	2.651
0.0	Đorđe Petrović	2.629
0.0	Emiliano Martínez Romero	2.502
0.0	Martin Dúbravka	2.25
0.0	Jordan Pickford	2.097
0.0	Giorgi Mamardashvili	1.914
0.0	Nick Pope	1.512
0.0	Antonín Kinský	1.492
0.0	Melker Ellborg	1.32
0.0	Alisson Becker	1.232
0.0	Max Weiß	1.134
0.0	Freddie Woodman	1.111
0.0	Marco Bizot	1.035
0.0	Guglielmo Vicario	0.96
0.0	Dean Henderson	0.96
0.0	Daniel Bentley	0.836
0.0	John Victor John	0.828
0.0	Walter Benítez	0.748
0.0	Filip Jörgensen	0.605
0.0	Aaron Ramsdale	0.455
