element	Name	xP
0.0	Enzo Enzo	16.643
0.0	João Maria J.Palhinha	13.784
0.0	Amad Amad	10.56
0.0	Bruno Bruno G.	10.444
0.0	Diego Gomez	10.044
0.0	Dango O.Dango	9.826
0.0	Rayan Vitor Rayan	9.361
0.0	Lucas L.Paquetá	8.173
0.0	Bruno Borges Fernandes	7.887
0.0	André André	7.414
0.0	Bernardo Bernardo	7.272
0.0	Morgan Gibbs-White	7.101
0.0	Rodrigo 'Rodri' Rodrigo	7.011
0.0	Georginio Georginio	6.975
0.0	Carlos Henrique Casimiro	6.446
0.0	Xavi Xavi	6.166
0.0	Florentino Ibrain Florentino	6.138
0.0	Jérémy Doku	5.409
0.0	Nico N.Gonzalez	5.085
0.0	Tanaka Tanaka	4.849
0.0	Pascal Groß	4.554
0.0	Dominik Szoboszlai	4.499
0.0	Estêvão Estêvão	4.488
0.0	Kevin Kevin	4.477
0.0	Noah Okafor	4.433
0.0	Hannibal Hannibal	4.32
0.0	Mitoma Mitoma	4.284
0.0	Joelinton Cássio Joelinton	4.158
0.0	Andrey Andrey Santos	4.114
0.0	Alex Scott	4.037
0.0	Yéremy Yeremy	3.876
0.0	Elliot Anderson	3.654
0.0	Ethan Ampadu	3.64
0.0	Declan Rice	3.454
0.0	Douglas Luiz Douglas Luiz	3.393
0.0	Granit Xhaka	3.245
0.0	Tomáš Souček	3.245
0.0	Kobbie Mainoo	3.223
0.0	Enzo Le Fée	3.146
0.0	Marcus Tavernier	3.124
0.0	Curtis Jones	3.003
0.0	Cody Gakpo	2.904
0.0	Kiernan Dewsbury-Hall	2.88
0.0	Mateus Gonçalo Espanha Fernandes	2.838
0.0	Brenden Aaronson	2.821
0.0	James Garner	2.817
0.0	Rayan Cherki	2.673
0.0	João Victor Gomes da Silva	2.651
0.0	Iliman Ndiaye	2.646
0.0	Jack Hinshelwood	2.547
0.0	Sávio Savinho	2.529
0.0	Noah Sadiki	2.475
0.0	Yankuba Minteh	2.457
0.0	Jaidon Anthony	2.448
0.0	Mathias Jensen	2.431
0.0	Saša Lukić	2.387
0.0	Alexis Mac Allister	2.354
0.0	Moisés Caicedo Corozo	2.354
0.0	Crysencio Summerville	2.321
0.0	Yehor Yarmoliuk	2.304
0.0	Cole Palmer	2.299
0.0	Matheus Nunes	2.255
0.0	Ryan Gravenberch	2.222
0.0	Youri Tielemans	2.124
0.0	Florian Wirtz	2.112
0.0	Antoine Semenyo	2.097
0.0	James Ward-Prowse	2.052
0.0	Morgan Rogers	2.034
0.0	Ross Barkley	1.944
0.0	Harry Wilson	1.925
0.0	John McGinn	1.863
0.0	Mathys Tel	1.852
0.0	Bryan Mbeumo	1.848
0.0	Brennan Johnson	1.785
0.0	Kevin Schade	1.768
0.0	Conor Gallagher	1.7
0.0	Ismaïla Sarr	1.572
0.0	Mikkel Damsgaard	1.564
0.0	Sandro Tonali	1.47
0.0	Anton Stach	1.469
0.0	Mohamed Salah	1.331
0.0	Daniel James	1.3
0.0	Wilfried Gnonto	1.287
0.0	Mats Wieffer	1.242
0.0	Ilia Gruev	1.235
0.0	Leandro Trossard	1.221
0.0	Ryan Christie	1.199
0.0	Bukayo Saka	1.199
0.0	Jefferson Lerma Solís	1.19
0.0	Josh King	1.166
0.0	Sean Longstaff	1.157
0.0	Chris Rigg	1.155
0.0	Rio Ngumoha	1.144
0.0	Chemsdine Talbi	1.122
0.0	Manuel Ugarte Ribeiro	1.1
0.0	Ryan Sessegnon	1.1
0.0	Sander Berge	1.1
0.0	Martín Zubimendi Ibáñez	1.1
0.0	Noni Madueke	1.089
0.0	David Brooks	1.089
0.0	Endo Endo	1.089
0.0	Tyler Adams	1.089
0.0	Eberechi Eze	1.089
0.0	Samuel Chukwueze	1.089
0.0	Emile Smith Rowe	1.089
0.0	Tom Cairney	1.089
0.0	Gabriel Martinelli Silva	1.089
0.0	Mason Mount	1.078
0.0	Habib Diarra	1.078
0.0	Adama Adama	1.078
0.0	Roméo Lavia	1.078
0.0	Angel Angel	1.078
0.0	Hwang Hee-chan	1.078
0.0	Alex Iwobi	1.078
0.0	Oscar Bobb	1.078
0.0	Adam Wharton	1.071
0.0	Fer Fer López	1.067
0.0	Jean-Ricner Bellegarde	1.067
0.0	Ben Gannon-Doak	1.067
0.0	Federico Chiesa	1.067
0.0	Mohamadou Kanté	1.067
0.0	Pedro Lomba Neto	1.056
0.0	Jesse Derry	1.056
0.0	Alejandro Garnacho Ferreyra	1.056
0.0	Amine Adli	1.056
0.0	Soungoutou Magassa	1.045
0.0	Dário Luís Essugo	1.045
0.0	Mateo Kovačić	1.044
0.0	Freddie Potts	1.034
0.0	Luis Guilherme L.Guilherme	1.034
0.0	Nilson Angulo	1.034
0.0	Alex Tóth	1.023
0.0	Harrison Reed	1.023
0.0	Martin Ødegaard	1.012
0.0	Reiss Nelson	0.986
0.0	Idrissa Gana Gueye	0.981
0.0	Trey Nyoni	0.979
0.0	Max Dowman	0.979
0.0	Ibrahim Sangaré	0.972
0.0	Justin Kluivert	0.968
0.0	Phil Foden	0.954
0.0	Amadou Onana	0.954
0.0	Rodrigo Bentancur	0.95
0.0	Archie Gray	0.94
0.0	Lucas Bergvall	0.931
0.0	Pape Matar Sarr	0.922
0.0	Yves Bissouma	0.902
0.0	James Maddison	0.902
0.0	Nicolás Domínguez	0.9
0.0	Ryan Yates	0.9
0.0	James Milner	0.9
0.0	Carlos Baleba	0.9
0.0	Yasin Ayari	0.9
0.0	Harvey Barnes	0.896
0.0	Lesley Ugochukwu	0.891
0.0	Dwight McNeil	0.891
0.0	James McAtee	0.891
0.0	Dilane Bakwa	0.891
0.0	Josh Laurent	0.891
0.0	Merlin Röhl	0.891
0.0	Callum Hudson-Odoi	0.891
0.0	Omari Hutchinson	0.882
0.0	Tim Iroegbunam	0.882
0.0	Marcus Edwards	0.873
0.0	Loum Tchaouna	0.873
0.0	Tyrique George	0.873
0.0	Jadon Sancho	0.873
0.0	Alysson Edward Franco Alysson	0.873
0.0	Emiliano Buendía Stati	0.864
0.0	Callum Olusesi	0.864
0.0	Fábio Carvalho	0.858
0.0	Tom Edozie	0.858
0.0	Leon Bailey	0.855
0.0	Jacob Bruun Larsen	0.855
0.0	João Pedro Jota	0.855
0.0	Dan Ndoye	0.855
0.0	Tijjani Reijnders	0.855
0.0	Jordan Henderson	0.85
0.0	Carlos Alcaraz Durán	0.846
0.0	Mike Trésor	0.837
0.0	Omar Marmoush	0.837
0.0	Justin Devenny	0.833
0.0	Jacob Ramsey	0.826
0.0	Daichi Kamada	0.824
0.0	Evann Guessand	0.824
0.0	Will Hughes	0.808
0.0	Matt O'Riley	0.792
0.0	Vitaly Janelt	0.791
0.0	Anthony Gordon	0.756
0.0	Jacob Murphy	0.686
0.0	Joe Willock	0.686
0.0	Anthony Elanga	0.679
0.0	Harrison Armstrong	0.675
0.0	Lewis Miley	0.672
0.0	Josh Dasilva	0.212
0.0	Lewis Cook	0.066
0.0	Solly March	0.054
