element	Name	xP
430	Erling Haaland	12.98
624	Jarrod Bowen	4.642
178	Danny Welbeck	4.62
136	Igor Thiago Nascimento Rodrigues	4.59
714	Nick Woltemade	4.437
681	Benjamin Sesko	4.012
560	Wilson Isidor	2.366
249	João Pedro Junqueira de Jesus	2.34
217	Lyle Foster	2.242
283	Jean-Philippe Mateta	2.2
337	Raúl Jiménez Rodríguez	2.163
525	Chris Wood	2.068
691	Dominic Calvert-Lewin	1.957
97	Francisco Evanilson de Lima Barbosa	1.836
666	Viktor Gyökeres	1.719
64	Ollie Watkins	1.638
661	Hugo Ekitiké	1.265
597	Richarlison de Andrade	1.254
696	Arnaud Kalimuendo	1.089
338	Rodrigo Muniz Carvalho	1.082
671	Callum Wilson	1.045
720	Tolu Arokodare	1.026
365	Lukas Nmecha	1.017
500	William Osula	0.935
311	Norberto Bercique Gomes Betuncal	0.784
562	Ahmed Abdullahi	0.754
730	Brian Brobbey	0.754
561	Eliezer Mayenda Dossou	0.754
563	Luís Hemir Silva Semedo	0.754
564	Nazarii Rusyn	0.754
310	Thierno Barry	0.7
680	Armando Broja	0.667
218	Ashley Barnes	0.667
215	Zian Flemming	0.667
216	Zeki Amdouni	0.667
219	Michael Obafemi	0.667
598	Will Lankshear	0.638
596	Dominic Solanke-Mitchell	0.638
527	Taiwo Awoniyi	0.638
526	Igor Jesus Maciel da Cruz	0.638
599	Dane Scarlett	0.638
499	Alexander Isak	0.638
625	Niclas Füllkrug	0.638
626	Callum Marshall	0.638
286	Zach Marsh	0.638
284	Eddie Nketiah	0.638
398	Jayden Danns	0.638
397	Darwin Núñez Ribeiro	0.638
732	Christantus Uche	0.638
726	Randal Kolo Muani	0.638
179	Evan Ferguson	0.638
180	Stefanos Tzimas	0.638
181	Charalampos Kostoulas	0.638
285	Odsonne Édouard	0.638
737	Jonah Kusi-Asare	0.609
741	Harry Gray	0.551
362	Joël Piroe	0.551
363	Patrick Bamford	0.551
364	Mateo Joseph Fernández-Regatillo	0.551
658	Nathan Fraser	0.522
655	Fábio Soares Silva	0.522
656	Saša Kalajdžić	0.522
657	Leon Chiwome	0.522
30	Kai Havertz	0.522
654	Jørgen Strand Larsen	0.522
252	Marc Guiu Paz	0.522
65	Zépiqueno Redmond	0.522
98	Enes Ünal	0.522
99	Daniel Adu-Adjei	0.522
137	Iwan Morgan	0.522
250	Liam Delap	0.522
251	Nicolas Jackson	0.522
31	Gabriel Fernando de Jesus	0.522
501	Sean Neave	0.493
135	Yoane Wissa	0.493
466	Joshua Zirkzee	0.493
467	Chido Obi	0.493
468	Ethan Wheatley	0.493
465	Rasmus Højlund	0.493
312	Youssef Ramalho Chermiti	0.406
313	Martin Sherif	0.406
100	Junior Kroupi	0.0
