element	Name	xP
82	Antoine Semenyo	9.333
418	Jérémy Doku	6.963
26	Martín Zubimendi Ibáñez	6.948
241	Moisés Caicedo Corozo	6.471
200	Jaidon Anthony	5.957
390	Ryan Gravenberch	5.544
160	Yankuba Minteh	5.533
668	Granit Xhaka	5.252
266	Eberechi Eze	5.157
582	Mohammed Kudus	4.565
350	Brenden Aaronson	4.418
47	Morgan Rogers	4.023
553	Chemsdine Talbi	3.939
21	Declan Rice	3.807
124	Jordan Henderson	3.636
332	Saša Lukić	3.507
493	Sean Longstaff	3.382
712	Yéremy Pino Santos	3.344
427	Tijjani Reijnders	3.333
698	Noah Okafor	3.287
414	Phil Foden	3.113
328	Ryan Sessegnon	3.087
205	Josh Cullen	2.794
491	Sandro Tonali	2.703
53	Donyell Malen	2.7
552	Noah Sadiki	2.691
119	Bryan Mbeumo	2.474
722	Florentino Ibrain Morris Luís	2.461
54	John McGinn	2.457
209	Josh Laurent	2.369
271	Daichi Kamada	2.288
210	Loum Tchaouna	2.288
166	Yasin Ayari	2.277
708	Mateus Gonçalo Espanha Fernandes	2.266
84	Marcus Tavernier	2.259
330	Sander Berge	2.226
515	Morgan Gibbs-White	2.222
615	Crysencio Summerville	2.222
669	Dan Ndoye	2.222
660	Anton Stach	2.204
386	Alexis Mac Allister	2.189
158	Georginio Rutter	2.156
237	Enzo Fernández	2.133
324	Alex Iwobi	2.121
419	Jack Grealish	2.072
303	James Garner	2.016
129	Yehor Yarmoliuk	1.944
85	Tyler Adams	1.935
384	Cody Gakpo	1.914
449	Bruno Borges Fernandes	1.904
381	Mohamed Salah	1.881
329	Harry Wilson	1.88
586	Lucas Bergvall	1.87
157	Mitoma Kaoru	1.804
717	Xavi Simons	1.782
90	Alex Scott	1.782
20	Leandro Trossard	1.746
489	Jacob Murphy	1.615
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.584
302	Idrissa Gana Gueye	1.491
236	Pedro Lomba Neto	1.467
648	Marshall Munetsi	1.467
86	David Brooks	1.467
557	Harrison Jones	1.443
549	Dan Neil	1.443
548	Romaine Mundle	1.443
556	Pierre Ekwah Elimby	1.443
547	Enzo Le Fée	1.443
545	Patrick Roberts	1.443
546	Milan Aleksić	1.443
554	Abdoullah Ba	1.443
550	Ian Poveda-Ocampo	1.443
558	Jay Matete	1.443
544	Habib Diarra	1.443
555	Alan Browne	1.443
543	Simon Adingra	1.443
559	Nectarios Triantis	1.443
735	Bertrand Traoré	1.443
517	Elliot Anderson	1.419
22	Mikel Merino Zazón	1.395
299	Iliman Ndiaye	1.393
452	Amad Diallo	1.386
387	Dominik Szoboszlai	1.364
645	Fer López González	1.359
551	Chris Rigg	1.326
213	Jaydon Banel	1.277
212	Oluwaseun Adewumi	1.277
211	Aaron Ramsey	1.277
214	Mike Trésor Ndayishimiye	1.277
208	Luca Koleosho	1.277
206	Marcus Edwards	1.277
676	Lesley Ugochukwu	1.277
204	Darko Churlinov	1.277
203	Enock Agyei	1.277
202	Jacob Bruun Larsen	1.277
201	Manuel Benson Hedilazio	1.277
612	Lucas Tolentino Coelho de Lima	1.276
519	Nicolás Domínguez	1.221
518	João Pedro Ferreira da Silva	1.221
522	Ryan Yates	1.221
579	Son Heung-min	1.221
581	James Maddison	1.221
282	Franco Umeh-Chibueze	1.221
281	Kaden Rodney	1.221
520	Lewis O'Brien	1.221
424	Oscar Bobb	1.221
523	Eric da Silva Moreira	1.221
524	Marko Stamenić	1.221
420	İlkay Gündoğan	1.221
425	Claudio Echeverri	1.221
426	James McAtee	1.221
428	Sverre Nypan	1.221
429	Kalvin Phillips	1.221
417	Rayan Cherki	1.221
279	Matheus França de Oliveira	1.221
413	Omar Marmoush	1.221
396	Trey Nyoni	1.221
395	Tyler Morton	1.221
394	James McConnell	1.221
393	Stefan Bajčetić Maquieira	1.221
392	Endo Wataru	1.221
388	Curtis Jones	1.221
385	Federico Chiesa	1.221
383	Luis Díaz Marulanda	1.221
422	Mateo Kovačić	1.221
280	David Ozoh	1.221
584	Mathys Tel	1.221
278	Jesurun Rak-Sakyi	1.221
593	Pape Matar Sarr	1.221
621	Andy Irving	1.221
690	Rio Cardines	1.221
686	Rio Ngumoha	1.221
177	Andrew Moran	1.221
176	Adrian Mazilu	1.221
175	Joe Knight	1.221
174	Malick Yalcouyé	1.221
173	Mats Wieffer	1.221
172	Tom Watson	1.221
171	Jeremy Sarmiento Morante	1.221
277	Malcolm Ebiowei	1.221
169	Diego Gómez Amarilla	1.221
594	Yang Min-hyeok	1.221
595	Callum Olusesi	1.221
165	Abdallah Sima	1.221
164	Matt O'Riley	1.221
163	Jack Hinshelwood	1.221
161	Julio Enciso Espínola	1.221
159	Solly March	1.221
623	Freddie Potts	1.221
613	Tomáš Souček	1.221
616	Edson Álvarez Velázquez	1.221
617	Maxwel Cornet	1.221
618	Guido Rodríguez	1.221
622	Lewis Orford	1.221
699	Douglas Luiz Soares de Paulo	1.221
693	Omari Hutchinson	1.221
620	George Earthy	1.221
268	Cheick Doucouré	1.221
589	Manor Solomon	1.221
590	Bryan Gil Salvatierra	1.221
585	Rodrigo Bentancur	1.221
591	Archie Gray	1.221
583	Dejan Kulusevski	1.221
267	Ismaïla Sarr	1.221
269	Romain Esse	1.221
739	Divine Mukasa	1.221
273	Adam Wharton	1.221
274	Asher Agbinone	1.221
592	Mikey Moore	1.221
275	Naouirou Ahamada	1.221
587	Yves Bissouma	1.221
354	Ethan Ampadu	1.178
326	Adama Traoré Diarra	1.166
727	Samuel Chukwueze	1.166
327	Andreas Hoelgebaum Pereira	1.166
333	Martial Godo	1.166
334	Luke Harris	1.166
336	Harrison Reed	1.166
207	Hannibal Mejbri	1.162
335	Josh King	1.144
646	João Victor Gomes da Silva	1.143
276	Justin Devenny	1.133
423	Nico González Iglesias	1.133
421	Rodrigo 'Rodri' Hernandez Cascante	1.133
416	Bernardo Mota Veiga de Carvalho e Silva	1.133
614	James Ward-Prowse	1.122
521	Ibrahim Sangaré	1.122
270	Will Hughes	1.122
272	Jefferson Lerma Solís	1.122
718	Soungoutou Magassa	1.122
162	Brajan Gruda	1.122
382	Florian Wirtz	1.122
588	Wilson Odobert	1.122
734	Dilane Bakwa	1.122
516	Callum Hudson-Odoi	1.111
170	James Milner	1.111
415	Sávio Moreira de Oliveira	1.111
580	Brennan Johnson	1.078
325	Emile Smith Rowe	1.071
331	Tom Cairney	1.071
731	Kevin Santos Lopes de Macedo	1.06
619	Luis Guilherme Lira dos Santos	1.056
358	Tanaka Ao	1.055
351	Wilfried Gnonto	1.055
353	Daniel James	1.055
355	Sam Greenwood	1.055
356	Ilia Gruev	1.055
357	Largie Ramazani	1.055
359	Charlie Crew	1.055
360	Joe Gelhardt	1.055
361	Darko Gyabi	1.055
687	Remy Rees-Dottin	0.999
653	Joe Hodge	0.999
