element	Name	xP
411	Nico O'Reilly	7.238
260	Marc Guéhi	6.248
476	Dan Burn	5.822
7	Riccardo Calafiori	5.733
192	Quilindschy Hartman	5.302
694	Nordi Mukiele	5.2
683	Omar Alderete	5.057
477	Tino Livramento	4.777
603	El Hadji Malick Diouf	4.565
403	Joško Gvardiol	4.356
8	Jurriën Timber	4.293
532	Trai Hume	4.212
5	Gabriel dos Santos Magalhães	4.167
408	Rúben dos Santos Gato Alves Dias	3.52
225	Reece James	3.519
475	Sven Botman	3.128
256	Daniel Muñoz Mejía	3.091
72	Marcos Senesi Barón	2.997
261	Chris Richards	2.893
258	Tyrick Mitchell	2.838
373	Virgil van Dijk	2.794
569	Cristian Romero	2.651
374	Ibrahima Konaté	2.574
575	Micky van de Ven	2.563
151	Jan Paul van Hecke	2.431
148	Ferdi Kadıoğlu	2.398
257	Maxence Lacroix	2.387
74	Adrien Truffert	2.151
574	Destiny Udogie	2.134
36	Matty Cash	2.106
633	Hugo Bueno López	2.106
371	Milos Kerkez	2.101
605	Maximilian Kilman	2.057
568	Pedro Porro Sauceda	2.057
606	Konstantinos Mavropanos	2.046
40	Tyrone Mings	2.025
38	Ezri Konsa Ngoyo	2.025
317	Joachim Andersen	1.995
291	James Tarkowski	1.981
295	Michael Keane	1.848
348	Joe Rodon	1.71
37	Lucas Digne	1.701
631	Emmanuel Agbadou	1.692
226	Trevoh Chalobah	1.611
709	Ladislav Krejcí	1.611
191	Maxime Estève	1.484
318	Calvin Bassey	1.428
106	Nathan Collins	1.404
293	Jake O'Brien	1.379
342	Jayden Bogle	1.368
724	Lutsharel Geertruida	1.365
505	Nikola Milenković	1.353
152	Joël Veltman	1.353
511	Felipe Rodrigues da Silva	1.342
44	Lamare Bogarde	1.341
187	Kyle Walker	1.334
343	Pascal Struijk	1.264
659	Kyle Walker-Peters	1.254
232	Tosin Adarabioyo	1.215
375	Conor Bradley	1.21
541	Reinildo Mandava	1.209
695	Jackson Tchatchoua	1.197
508	Neco Williams	1.166
441	Patrick Dorgu	1.156
190	Hjalmar Ekdal	1.116
111	Ethan Pinnock	1.116
