element	Name	xP
469	Nick Pope	5.695
670	Robin Roefs	3.614
736	Gianluigi Donnarumma	3.179
565	Guglielmo Vicario	2.673
1	David Raya Martín	2.511
502	Matz Sels	2.431
470	Martin Dúbravka	2.334
253	Dean Henderson	2.266
67	Đorđe Petrović	2.259
32	Emiliano Martínez Romero	1.755
101	Caoimhín Kelleher	1.728
287	Jordan Pickford	1.687
341	Karl Darlow	1.682
139	Bart Verbruggen	1.65
220	Robert Lynch Sánchez	1.449
314	Bernd Leno	1.208
366	Alisson Becker	0.836
530	Blondy Nna Noukeu	0.806
529	Simon Moore	0.806
528	Anthony Patterson	0.806
183	Max Weiß	0.713
184	Etienne Green	0.713
185	Václav Hladký	0.713
602	Krisztián Hegyi	0.682
601	Wes Foderingham	0.682
503	Carlos Miguel dos Santos Pereira	0.682
567	Antonín Kinský	0.682
504	Matt Turner	0.682
675	Angus Gunn	0.682
401	Marcus Bettinelli	0.682
400	Stefan Ortega Moreno	0.682
679	Mads Hermansen	0.682
399	Ederson Santana de Moraes	0.682
369	Freddie Woodman	0.682
715	John Victor Maciel Furtado	0.682
368	Ármin Pécsi	0.682
600	Alphonse Areola	0.682
566	Brandon Austin	0.682
367	Giorgi Mamardashvili	0.682
738	Lukasz Fabianski	0.682
182	James Trafford	0.682
255	Remi Matthews	0.682
254	Walter Benítez	0.682
138	Jason Steele	0.682
140	Tom McGill	0.682
141	Carl Rushworth	0.682
142	Kjell Scherpen	0.682
315	Steven Benda	0.651
664	Benjamin Lecomte	0.651
665	Lucas Estella Perri	0.589
340	Alex Cairns	0.589
339	Illan Meslier	0.589
66	Norberto Murara Neto	0.558
69	Callan McKenna	0.558
3	Karl Hein	0.558
4	Tommy Setford	0.558
703	Sam Proctor	0.558
688	James Wright	0.558
33	Marco Bizot	0.558
34	Joe Gauci	0.558
35	Filip Marschall	0.558
2	Kepa Arrizabalaga Revuelta	0.558
629	Daniel Bentley	0.558
628	José Malheiro de Sá	0.558
627	Sam Johnstone	0.558
68	Will Dennis	0.558
105	Hákon Rafn Valdimarsson	0.558
70	Alex Paulsen	0.558
223	Gabriel Słonina	0.558
221	Filip Jörgensen	0.558
102	Ellery Balcombe	0.558
222	Mike Penders	0.558
104	Julian Eyestone	0.558
103	Matthew Cox	0.558
674	Aaron Ramsdale	0.527
432	André Onana	0.527
472	Odysseas Vlachodimos	0.527
471	Mark Gillespie	0.527
433	Elyh Harrison	0.527
733	Senne Lammens	0.527
435	Dermot Mee	0.527
434	Tom Heaton	0.527
288	Mark Travers	0.434
630	Tom King	0.434
289	Harry Tyrer	0.434
431	Altay Bayındır	0.051
