	Name	xP
0	Aleksandar Mitrović	0.0
1	Alexander Isak	8.18
2	Anthony Martial	0.0
3	Antoine Semenyo	1.2
4	Brennan Johnson	9.29
5	Bryan Mbeumo	1.77
6	Carlos Vinícius Alves Morais	0.0
7	Che Adams	1.87
8	Cristiano Ronaldo dos Santos Aveiro	0.0
9	Danny Ings	0.0
10	Danny Welbeck	0.0
11	Darwin Núñez Ribeiro	0.0
12	Deniz Undav	0.0
13	Diogo Teixeira da Silva	0.0
14	Divin Mubama	0.0
15	Dominic Solanke	2.16
16	Ellis Simms	0.0
17	Emmanuel Dennis	3.75
18	Erling Haaland	0.0
19	Evan Ferguson	0.0
20	Gabriel Fernando de Jesus	1.18
21	Gianluca Scamacca	0.0
22	Harry Kane	7.58
23	Ivan Toney	3.24
24	Jamie Vardy	0.96
25	Jay Stansfield	0.0
26	Jhon Durán	0.88
27	João Félix Sequeira	2.2
28	Julio Enciso	0.0
29	Julián Álvarez	0.0
30	Kai Havertz	9.27
31	Kelechi Iheanacho	1.12
32	Kieffer Moore	0.0
33	Liam Delap	0.0
34	Matheus Santos Carneiro Da Cunha	0.98
35	Michail Antonio	0.0
36	Odsonne Edouard	1.13
37	Ollie Watkins	3.37
38	Patrick Bamford	1.41
39	Patson Daka	0.96
40	Raúl Jiménez	2.06
41	Richarlison de Andrade	2.37
42	Roberto Firmino	0.0
43	Rodrigo Muniz Carvalho	0.0
44	Sam Surridge	0.0
45	Shola Shoretire	0.0
46	Sékou Mara	0.93
47	Terry Ablade	0.0
48	Wilfried Gnonto	2.31
49	Wout Weghorst	0.0
