Name	xP
Adam Armstrong	0.94
Aleksandar Mitrović	1.96
Alexander Isak	7.44
Anthony Martial	0.01
Antoine Semenyo	1.04
Armando Broja	0.01
Brennan Johnson	8.08
Bryan Mbeumo	1.97
Callum Wilson	1.03
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.47
Che Adams	2.08
Chris Wood	1.03
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	-0.0
Daniel Adu-Adjei	0.01
Danny Ings	1.86
Danny Welbeck	1.01
Darwin Núñez Ribeiro	6.34
David Datro Fofana	0.01
Deniz Undav	-0.0
Diego Da Silva Costa	0.94
Diogo Teixeira da Silva	1.01
Divin Mubama	0.01
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	1.88
Dwight Gayle	0.01
Eddie Nketiah	-0.0
Ellis Simms	0.96
Emmanuel Dennis	3.26
Erling Haaland	3.2
Euan Pollock	0.01
Evan Ferguson	1.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.03
Georginio Rutter	1.03
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.98
Ivan Toney	3.6
Jamie Vardy	1.01
Jay Stansfield	0.01
Jean-Philippe Mateta	0.94
Jhon Durán	1.04
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.91
Julio Enciso	1.01
Julián Álvarez	1.01
Kai Havertz	8.06
Keinan Davis	0.01
Kelechi Iheanacho	1.18
Kieffer Moore	0.01
Liam Delap	-0.0
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.96
Matheus Santos Carneiro Da Cunha	1.03
Michail Antonio	0.01
Nathan Butler-Oyedeji	-0.0
Nathan Fraser	0.01
Neal Maupay	0.94
Odsonne Edouard	1.03
Ollie Watkins	3.96
Patrick Bamford	1.66
Patson Daka	1.01
Paul Onuachu	0.94
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	2.17
Richarlison de Andrade	2.49
Roberto Firmino	3.41
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.94
Sam Surridge	0.94
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.03
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	-0.0
Wilfried Gnonto	2.72
Wout Weghorst	1.03
