Name	xP
Adam Armstrong	0.94
Aleksandar Mitrović	2.02
Alexander Isak	8.18
Anthony Martial	0.01
Antoine Semenyo	1.03
Armando Broja	0.01
Brennan Johnson	7.46
Bryan Mbeumo	1.99
Callum Wilson	1.02
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.07
Che Adams	2.03
Chris Wood	1.03
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.92
Danny Welbeck	1.05
Darwin Núñez Ribeiro	6.51
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	0.96
Diogo Teixeira da Silva	1.05
Divin Mubama	0.01
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	2.0
Dwight Gayle	0.02
Eddie Nketiah	0.01
Ellis Simms	0.91
Emmanuel Dennis	1.07
Erling Haaland	2.43
Euan Pollock	0.01
Evan Ferguson	1.05
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.05
Georginio Rutter	1.03
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.57
Ivan Toney	3.86
Jamie Vardy	1.05
Jay Stansfield	0.01
Jean-Philippe Mateta	0.94
Jhon Durán	1.07
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	2.04
Julio Enciso	1.05
Julián Álvarez	1.03
Kai Havertz	7.64
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Kieffer Moore	0.01
Liam Delap	0.02
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.91
Matheus Santos Carneiro Da Cunha	1.07
Michail Antonio	0.01
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.93
Odsonne Edouard	1.01
Ollie Watkins	3.6
Patrick Bamford	1.03
Patson Daka	1.07
Paul Onuachu	0.93
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	2.05
Richarlison de Andrade	3.5
Roberto Firmino	2.62
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.97
Sam Surridge	0.94
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.03
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	3.52
Wout Weghorst	1.05
