	Name	xP
2	Alexander Isak	8.679
42	Harry Kane	6.878
54	Kai Havertz	3.588
69	Ollie Watkins	3.357
6	Brennan Johnson	2.909
43	Ivan Toney	2.565
51	João Félix Sequeira	2.346
29	Dominic Solanke	2.346
74	Raúl Jiménez	1.938
7	Bryan Mbeumo	1.836
12	Chris Wood	1.231
67	Neal Maupay	1.21
8	Callum Wilson	1.155
46	Jean-Philippe Mateta	1.144
75	Richarlison de Andrade	1.054
56	Kelechi Iheanacho	0.998
44	Jamie Vardy	0.988
84	Sékou Mara	0.972
90	Wilfried Gnonto	0.944
24	Diego Da Silva Costa	0.921
39	Georginio Rutter	0.918
0	Adam Armstrong	0.837
22	David Datro Fofana	0.011
18	Daniel Adu-Adjei	0.011
50	John-Kymani Gordon	0.011
14	Christian Saydee	0.011
13	Christian Benteke	0.011
59	Luke Plange	0.011
60	Lyle Taylor	0.011
65	Nathan Butler-Oyedeji	0.011
68	Odsonne Edouard	0.011
73	Pierre-Emerick Aubameyang	0.011
5	Armando Broja	0.011
78	Salomón Rondón	0.011
80	Sam Surridge	0.011
4	Antoine Semenyo	0.011
85	Taiwo Awoniyi	0.011
87	Thomas Cannon	0.011
88	Timo Werner	0.011
16	Dale Taylor	0.011
57	Kieffer Moore	0.011
35	Euan Pollock	0.011
27	Dominic Calvert-Lewin	0.011
33	Emmanuel Dennis	0.011
28	Dominic Sadi	0.011
32	Ellis Simms	0.011
30	Dwight Gayle	0.011
38	Gabriel Fernando de Jesus	0.011
31	Eddie Nketiah	0.011
41	Halil Dervişoğlu	0.009
71	Patson Daka	0.009
11	Che Adams	0.009
70	Patrick Bamford	0.009
9	Cameron Archer	0.009
72	Paul Onuachu	0.009
62	Mateo Joseph Fernández	0.009
79	Sam Greenwood	0.009
81	Sasa Kalajdzic	0.009
83	Sonny Perkins	0.009
89	Troy Parrott	0.009
63	Matheus Santos Carneiro Da Cunha	0.009
66	Nathan Fraser	0.009
61	Marcus Forss	0.009
48	Jimmy Morgan	0.009
17	Dane Scarlett	0.009
55	Keinan Davis	0.009
37	Fabio Silva	0.009
49	Joe Gelhardt	0.009
47	Jhon Durán	0.009
3	Anthony Martial	0.0
21	Darwin Núñez Ribeiro	0.0
25	Diogo Teixeira da Silva	0.0
86	Terry Ablade	0.0
26	Divin Mubama	0.0
19	Danny Ings	0.0
45	Jay Stansfield	0.0
82	Shola Shoretire	0.0
1	Aleksandar Mitrović	0.0
77	Rodrigo Muniz Carvalho	0.0
20	Danny Welbeck	0.0
34	Erling Haaland	0.0
76	Roberto Firmino	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
52	Julio Enciso	0.0
53	Julián Álvarez	0.0
10	Carlos Vinícius Alves Morais	0.0
36	Evan Ferguson	0.0
23	Deniz Undav	0.0
40	Gianluca Scamacca	0.0
58	Liam Delap	0.0
64	Michail Antonio	0.0
91	Wout Weghorst	0.0
