	Name	xP
0	Adam Armstrong	0.855
1	Aleksandar Mitrović	0.0
2	Alexander Isak	7.15
3	Anthony Martial	0.0
4	Antoine Semenyo	1.184
5	Armando Broja	0.012
6	Brennan Johnson	2.886
7	Bryan Mbeumo	2.25
8	Callum Wilson	1.155
9	Cameron Archer	0.008
10	Carlos Vinícius Alves Morais	0.0
11	Che Adams	0.009
12	Chris Wood	1.311
13	Christian Benteke	0.011
14	Christian Saydee	0.012
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.012
17	Dane Scarlett	0.01
18	Daniel Adu-Adjei	0.012
19	Danny Ings	0.0
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	0.0
22	David Datro Fofana	1.208
23	Deniz Undav	0.0
24	Diego Da Silva Costa	0.893
25	Diogo Teixeira da Silva	0.0
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.011
28	Dominic Sadi	0.012
29	Dominic Solanke	2.38
30	Dwight Gayle	0.011
31	Eddie Nketiah	1.219
32	Ellis Simms	1.045
33	Emmanuel Dennis	0.012
34	Erling Haaland	0.0
35	Euan Pollock	0.012
36	Evan Ferguson	0.0
37	Fabio Silva	0.01
38	Gabriel Fernando de Jesus	0.012
39	Georginio Rutter	0.893
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.009
42	Harry Kane	6.64
43	Ivan Toney	2.106
44	Jamie Vardy	0.998
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	1.045
47	Jhon Durán	0.858
48	Jimmy Morgan	0.009
49	Joe Gelhardt	0.008
50	John-Kymani Gordon	0.011
51	João Félix Sequeira	2.311
52	Julio Enciso	0.0
53	Julián Álvarez	0.0
54	Kai Havertz	2.864
55	Keinan Davis	0.008
56	Kelechi Iheanacho	1.909
57	Kieffer Moore	0.012
58	Liam Delap	0.0
59	Luke Plange	0.011
60	Lyle Taylor	0.012
61	Marcus Forss	0.009
62	Mateo Joseph Fernández	0.008
63	Matheus Santos Carneiro Da Cunha	1.064
64	Michail Antonio	0.0
65	Nathan Butler-Oyedeji	0.012
66	Nathan Fraser	0.01
67	Neal Maupay	1.232
68	Odsonne Edouard	1.155
69	Ollie Watkins	5.602
70	Patrick Bamford	1.708
71	Patson Daka	0.01
72	Paul Onuachu	0.945
73	Pierre-Emerick Aubameyang	0.012
74	Raúl Jiménez	1.909
75	Richarlison de Andrade	1.007
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.011
79	Sam Greenwood	0.867
80	Sam Surridge	0.012
81	Sasa Kalajdzic	0.01
82	Shola Shoretire	0.0
83	Sonny Perkins	0.008
84	Sékou Mara	0.945
85	Taiwo Awoniyi	0.012
86	Terry Ablade	0.0
87	Thomas Cannon	0.011
88	Timo Werner	0.012
89	Troy Parrott	0.01
90	Wilfried Gnonto	0.893
91	Wout Weghorst	0.0
