	Name	xP
23	Emiliano Martínez Romero	6.146
0	Aaron Ramsdale	5.934
25	Fraser Forster	3.021
31	Illan Meslier	2.745
62	Norberto Murara Neto	2.484
44	Kepa Arrizabalaga	2.22
61	Nick Pope	2.156
40	José Malheiro de Sá	1.947
36	Jordan Pickford	1.925
17	David Raya Martin	1.773
14	Danny Ward	1.767
26	Gavin Bazunu	1.494
45	Keylor Navas	1.38
74	Vicente Guaita	0.946
4	Alisson Ramses Becker	0.0
50	Lukasz Fabianski	0.0
34	Jason Steele	0.0
38	Joseph Anang	0.0
1	Adrián San Miguel del Castillo	0.0
46	Kjell Scherpen	0.0
48	Krisztián Hegyi	0.0
55	Matej Kovár	0.0
52	Marek Rodák	0.0
5	Alphonse Areola	0.0
60	Nathan Bishop	0.0
65	Paulo Gazzaniga Farias	0.0
67	Robert Sánchez	0.0
70	Scott Carson	0.0
71	Stefan Ortega Moreno	0.0
73	Tom Heaton	0.0
32	Jack Butland	0.0
79	Zack Steffen	0.0
29	Harvey Davies	0.0
28	George Wickens	0.0
11	Caoimhin Kelleher	0.0
19	Ederson Santana de Moraes	0.0
16	David De Gea Quintana	0.0
7	Bernd Leno	0.0
68	Robin Olsen	-0.017
47	Kristoffer Klaesson	-0.017
35	Joel Robles	-0.017
75	Viljami Sinisalo	-0.017
63	Oliwier Zych	-0.017
24	Filip Marschall	-0.017
59	Matthew Cox	-0.018
2	Alex McCarthy	-0.018
22	Ellery Balcombe	-0.018
56	Mateusz Lis	-0.018
72	Thomas Strakosha	-0.018
78	Willy Caballero	-0.018
13	Daniel Iversen	-0.019
12	Daniel Bentley	-0.019
3	Alex Smithies	-0.019
57	Matija Šarkić	-0.019
33	Jackson Smith	-0.019
30	Hugo Lloris	-0.019
43	Kasper Schmeichel	-0.019
8	Brandon Austin	-0.019
69	Sam Johnstone	-0.022
64	Owen Goodman	-0.022
39	Joseph Whitworth	-0.022
6	Asmir Begović	-0.022
41	Karl Darlow	-0.022
66	Remi Matthews	-0.022
54	Martin Dubravka	-0.022
49	Loris Karius	-0.022
21	Eldin Jakupovic	-0.022
9	Brice Samba	-0.023
15	Darren Randolph	-0.023
53	Mark Travers	-0.023
20	Edouard Mendy	-0.023
42	Karl Hein	-0.023
51	Marcus Bettinelli	-0.023
18	Dean Henderson	-0.023
10	Cameron Plain	-0.023
27	George Shelvey	-0.023
76	Wayne Hennessey	-0.023
77	Will Dennis	-0.023
37	Jordan Smith	-0.023
58	Matt Turner	-0.023
