Name	xP
Aaron Ramsdale	1.89
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	2.07
Alphonse Areola	1.86
Asmir Begović	0.0
Bernd Leno	1.93
Brandon Austin	0.0
Brice Samba	0.02
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Daniel Iversen	0.91
Danny Ward	1.55
Darren Randolph	0.0
David De Gea Quintana	1.19
David Raya Martin	1.95
Dean Henderson	0.03
Ederson Santana de Moraes	6.35
Edouard Mendy	0.02
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	6.35
Filip Marschall	0.0
Fraser Forster	1.95
Gavin Bazunu	1.96
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	0.0
Hugo Lloris	0.02
Illan Meslier	2.02
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	6.66
Joel Robles	0.0
Jordan Pickford	2.88
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	-0.46
José Malheiro de Sá	1.99
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.02
Kepa Arrizabalaga	2.94
Keylor Navas	1.13
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	0.0
Loris Karius	0.0
Lukasz Fabianski	0.02
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	1.95
Norberto Murara Neto	2.19
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.03
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	0.93
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
