	Name	xP
0	Aaron Ramsdale	2.4
1	Adrián San Miguel del Castillo	0.0
2	Alisson Ramses Becker	0.0
3	Alphonse Areola	0.0
4	Bernd Leno	0.0
5	Caoimhin Kelleher	0.0
6	Daniel Iversen	0.0
7	David De Gea Quintana	0.0
8	David Raya Martin	1.93
9	Ederson Santana de Moraes	0.0
10	Emiliano Martínez Romero	5.31
11	Fraser Forster	1.76
12	Gavin Bazunu	1.63
13	George Wickens	0.0
14	Harvey Davies	0.0
15	Illan Meslier	1.67
16	Jack Butland	0.0
17	Jason Steele	0.0
18	Jordan Pickford	3.44
19	Joseph Anang	0.0
20	Joseph Whitworth	2.07
21	José Malheiro de Sá	1.91
22	Kepa Arrizabalaga	3.39
23	Keylor Navas	1.16
24	Kjell Scherpen	0.0
25	Krisztián Hegyi	0.0
26	Lukasz Fabianski	0.0
27	Marek Rodák	0.0
28	Matej Kovár	0.0
29	Nathan Bishop	0.0
30	Nick Pope	2.12
31	Norberto Murara Neto	3.06
32	Paulo Gazzaniga Farias	0.0
33	Robert Sánchez	0.0
34	Scott Carson	0.0
35	Stefan Ortega Moreno	0.0
36	Tom Heaton	0.0
37	Zack Steffen	0.0
