Name	xP
Aaron Ramsdale	2.09
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	1.98
Alphonse Areola	1.89
Asmir Begović	-0.0
Bernd Leno	1.92
Brandon Austin	-0.0
Brice Samba	0.06
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	-0.0
Daniel Iversen	0.22
Danny Ward	2.46
Darren Randolph	0.0
David De Gea Quintana	1.12
David Raya Martin	2.15
Dean Henderson	0.06
Ederson Santana de Moraes	6.16
Edouard Mendy	0.06
Eldin Jakupovic	-0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	6.25
Filip Marschall	0.0
Fraser Forster	1.85
Gavin Bazunu	1.81
George Shelvey	-0.01
George Wickens	-0.0
Harvey Davies	-0.0
Hugo Lloris	0.06
Illan Meslier	1.97
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	7.43
Joel Robles	-0.0
Jordan Pickford	3.13
Jordan Smith	-0.01
Joseph Anang	-0.0
Joseph Whitworth	1.88
José Malheiro de Sá	2.01
Karl Darlow	-0.0
Karl Hein	0.0
Kasper Schmeichel	0.06
Kepa Arrizabalaga	2.95
Keylor Navas	1.01
Kjell Scherpen	0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	0.06
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Travers	0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	-0.0
Nick Pope	1.93
Norberto Murara Neto	2.66
Oliwier Zych	0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.08
Robin Olsen	0.0
Sam Johnstone	-0.0
Scott Carson	0.01
Stefan Ortega Moreno	0.01
Thomas Strakosha	0.0
Tom Heaton	-0.0
Vicente Guaita	2.74
Viljami Sinisalo	0.0
Wayne Hennessey	-0.01
Will Dennis	0.0
Willy Caballero	-0.0
Zack Steffen	0.01
