	Name	xP
0	Abdoulaye Doucouré	2.486
1	Adam Forshaw	0.008
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.036
4	Ainsley Maitland-Niles	0.981
5	Albert Sambi Lokonga	2.255
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.178
8	Alex Mighten	0.012
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.01
12	Allan Marques Loureiro	0.011
13	Allan Saint-Maximin	1.199
14	Amad Diallo	0.0
15	Amadou Onana	2.178
16	Amario Cozier-Duberry	0.012
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	0.011
21	André Ayew	1.254
22	André Tavares Gomes	0.011
23	Anthony Elanga	0.0
24	Anthony Gordon	1.199
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.008
28	Archie Gray	0.008
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.01
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.01
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.012
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	0.008
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.0
41	Boubacar Kamara	0.85
42	Boubacar Traoré	0.01
43	Boubakary Soumaré	0.95
44	Braian Ojeda Rodríguez	0.012
45	Brenden Aaronson	1.666
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	0.011
48	Bryan Gil Salvatierra	0.01
49	Bukayo Saka	8.648
50	Callum Hudson-Odoi	0.012
51	Carlos Alcaraz	0.981
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.012
54	Carney Chukwuemeka	0.012
55	Cheick Doucouré	2.156
56	Cheikhou Kouyaté	0.012
57	Chem Campbell	0.01
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.882
60	Christian Pulisic	0.012
61	Claudio Gomes	0.0
62	Cody Gakpo	0.0
63	Cole Palmer	0.0
64	Connor Ronan	0.01
65	Conor Coventry	0.0
66	Conor Gallagher	1.254
67	Crysencio Summerville	0.927
68	Curtis Jones	0.0
69	Dango Ouattara	2.277
70	Daniel Castelo Podence	1.036
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	1.15
73	Darko Gyabi	0.008
74	David Brooks	0.012
75	David Ozoh	0.011
76	Declan Rice	0.0
77	Dejan Kulusevski	2.793
78	Dele Alli	0.011
79	Demarai Gray	0.011
80	Denis Zakaria	0.012
81	Dennis Praet	1.036
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.49
84	Dwight McNeil	2.134
85	Eberechi Eze	1.199
86	Elliot Anderson	1.199
87	Emile Smith Rowe	0.012
88	Emiliano Buendía Stati	1.683
89	Emiliano Marcondes	0.012
90	Enock Mwepu	0.0
91	Enzo Fernández	2.288
92	Ethan Nwaneri	0.012
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	0.01
98	Frank Onyeka	0.009
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	1.254
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	8.901
103	Garang Kuol	0.011
104	Gonçalo Manuel Ganchinho Guedes	0.01
105	Granit Xhaka	2.277
106	Gustavo Henrique Furtado Scarpa	0.012
107	Hakim Ziyech	0.012
108	Hamed Traorè	1.254
109	Hamza Choudhury	0.01
110	Harrison Reed	0.0
111	Harry Arter	0.012
112	Harry Wilson	0.0
113	Harry Winks	0.01
114	Harvey Barnes	1.862
115	Harvey Elliott	0.0
116	Harvey Griffiths	0.01
117	Harvey Vale	0.012
118	Harvey White	0.01
119	Hwang Hee-chan	0.01
120	Ibrahima Diallo	0.9
121	Idrissa Gueye	2.178
122	Ilkay Gündogan	0.0
123	Isaac Price	0.011
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	1.15
126	Jack Grealish	0.0
127	Jack Harrison	1.921
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.011
130	Jacob Murphy	1.199
131	Jacob Ramsey	2.508
132	Jaden Philogene-Bidace	0.008
133	Jadon Sancho	0.0
134	Jaidon Anthony	1.254
135	Jairo Riedewald	0.011
136	Jakub Moder	0.0
137	Jamal Lowe	0.012
138	James Garner	0.011
139	James Maddison	1.881
140	James McArthur	0.011
141	James McAtee	0.0
142	James Milner	0.0
143	James Ward-Prowse	2.349
144	Jamie Shackleton	0.008
145	Jarrod Bowen	0.0
146	Jean-Philippe Gbamin	0.011
147	Jeff Hendrick	0.011
148	Jefferson Lerma Solís	2.254
149	Jeffrey Schlupp	2.156
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.012
152	Jesurun Rak-Sakyi	0.011
153	Joe Ayodele-Aribo	0.009
154	Joe Lolley	0.012
155	Joe Rothwell	1.15
156	Joe Willock	0.011
157	Joelinton Cássio Apolinário de Lira	1.199
158	John McGinn	2.49
159	Jonjo Shelvey	2.277
160	Jordan Ayew	2.156
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	1.254
163	Joseph Hodge	0.01
164	Josh Dasilva	0.981
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.036
167	João Palhinha Gonçalves	0.0
168	João Victor Gomes da Silva	0.95
169	Junior Stanislas	0.012
170	Kacper Kozłowski	0.0
171	Kadan Young	0.008
172	Kaden Rodney	0.011
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	1.764
175	Kaoru Mitoma	0.0
176	Kasey McAteer	0.01
177	Keane Lewis-Potter	0.819
178	Kevin De Bruyne	0.0
179	Kevin Schade	0.981
180	Kiernan Dewsbury-Hall	1.881
181	Killian Phillips	0.011
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	0.765
185	Leandro Trossard	6.268
186	Leon Bailey	0.927
187	Lewis Bate	0.008
188	Lewis Cook	0.012
189	Lewis Hall	0.012
190	Lewis Miley	0.011
191	Lewis O'Brien	0.012
192	Lewis Payne	0.009
193	Lewis Warrington	0.011
194	Lucas Rodrigues Moura da Silva	1.045
195	Lucas Tolentino Coelho de Lima	0.0
196	Lucas Torreira di Pascua	0.012
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.008
199	Luka Milivojevic	0.011
200	Luke Cundle	0.01
201	Luke Harris	0.0
202	Mads Bidstrup	0.009
203	Malcolm Ebiowei	0.011
204	Manor Solomon	0.0
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.01
207	Marc Roca Junqué	0.008
208	Marcel Sabitzer	0.0
209	Marcus Oliveira Alencar	0.012
210	Marcus Rashford	0.0
211	Marcus Tavernier	1.15
212	Mario Lemina	0.01
213	Martial Godo	0.0
214	Martin Ødegaard	2.599
215	Marvelous Nakamba	0.008
216	Mason Mount	1.254
217	Mateo Kovacic	2.254
218	Mateus Cardoso Lemos Martins	1.036
219	Mateusz Klich	0.008
220	Matheus Luiz Nunes	1.036
221	Mathias Jensen	2.097
222	Matthew Smith	0.012
223	Maxwel Cornet	0.0
224	Michael Dacosta Gonzalez	0.012
225	Michael Olise	2.178
226	Miguel Almirón Rejala	1.199
227	Mikkel Damsgaard	0.981
228	Mislav Orsic	0.009
229	Mohamed Elneny	0.012
230	Mohamed Elyounoussi	0.981
231	Mohamed Salah	0.0
232	Moisés Caicedo Corozo	0.0
233	Morgan Gibbs-White	2.277
234	Morgan Sanson	0.008
235	Moussa Djenepo	0.009
236	Mykhailo Mudryk	1.254
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.012
239	Naby Keita	0.0
240	Nampalys Mendy	0.95
241	Naouirou Ahamada	1.199
242	Nathan Redmond	0.009
243	Nathan Tella	0.009
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.012
247	Nikola Vlasic	0.0
248	Noni Madueke	1.254
249	Oliver Hammond	0.012
250	Oliver Skipp	0.931
251	Omari Hutchinson	0.012
252	Orel Mangala	1.035
253	Oriol Romeu Vidal	0.009
254	Pablo Fornals Malla	0.0
255	Pablo Sarabia	1.036
256	Pape Matar Sarr	0.864
257	Pascal Groß	0.0
258	Pedro Lomba Neto	0.01
259	Phil Foden	0.0
260	Philip Billing	1.403
261	Philippe Coutinho Correia	0.927
262	Pierre-Emile Højbjerg	1.881
263	Raheem Sterling	1.254
264	Raphael Dias Belloli	0.008
265	Reiss Nelson	0.012
266	Remo Freuler	2.254
267	Riyad Mahrez	0.0
268	Rodrigo Bentancur	0.01
269	Rodrigo Hernandez	0.0
270	Rodrigo Moreno	0.008
271	Romaine Mundle	0.01
272	Roméo Lavia	1.845
273	Ross Barkley	0.012
274	Ruben Loftus-Cheek	0.012
275	Ryan Christie	0.012
276	Ryan Finnigan	0.009
277	Ryan Fraser	0.011
278	Ryan Trevitt	0.009
279	Ryan Yates	0.012
280	Rúben da Silva Neves	1.881
281	Saman Ghoddos	0.009
282	Sammy Braybrooke	0.01
283	Samuel Edozie	0.009
284	Sasa Lukic	0.0
285	Saïd Benrahma	0.0
286	Scott McTominay	0.0
287	Sean Longstaff	2.178
288	Shandon Baptiste	0.819
289	Siriki Dembélé	0.012
290	Solly March	0.0
291	Son Heung-min	1.349
292	Stanley Mills	0.011
293	Stefan Bajcetic	0.0
294	Steven Alzate	0.0
295	Steven Bergwijn	0.01
296	Stuart Armstrong	0.981
297	Taylor Richards	0.0
298	Theo Walcott	0.981
299	Thiago Alcántara do Nascimento	0.0
