Name	xP
Abdoulaye Doucouré	11.24
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.03
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	1.97
Alejandro Garnacho	1.03
Alex Iwobi	2.01
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	7.08
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.03
Amad Diallo	0.01
Amadou Onana	2.01
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	5.1
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.02
André Tavares Gomes	0.01
Anthony Elanga	0.78
Anthony Gordon	0.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.98
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.7
Bertrand Traoré	1.07
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.05
Boubacar Kamara	0.99
Boubacar Traoré	0.01
Boubakary Soumaré	1.0
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.98
Bruno Borges Fernandes	1.98
Bruno Guimarães Rodriguez Moura	2.03
Bryan Gil Salvatierra	0.01
Bukayo Saka	8.4
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.05
Carlos Henrique Casimiro	1.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.99
Cheick Doucouré	0.97
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	2.11
Christian Pulisic	1.03
Claudio Gomes	0.01
Cody Gakpo	8.3
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.05
Crysencio Summerville	1.03
Curtis Jones	0.84
Dango Ouattara	2.08
Daniel Castelo Podence	1.03
Daniel James	0.82
Danilo dos Santos de Oliveira	0.01
Darko Gyabi	0.01
David Brooks	0.84
David Ozoh	0.01
Declan Rice	1.94
Dejan Kulusevski	1.03
Dele Alli	0.01
Demarai Gray	2.11
Denis Zakaria	0.84
Dennis Praet	1.03
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	4.0
Dwight McNeil	1.07
Eberechi Eze	0.99
Elliot Anderson	1.07
Emile Smith Rowe	1.07
Emiliano Buendía Stati	2.95
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.11
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.97
Facundo Buonanotte	1.07
Facundo Pellistri Rebollo	0.9
Flynn Downes	0.99
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.9
Frederico Rodrigues de Paula Santos	1.01
Fábio Ferreira Vieira	1.03
Fábio Freitas Gouveia Carvalho	0.91
Gabriel Martinelli Silva	6.14
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.14
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.0
Hamza Choudhury	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	1.03
Harry Winks	0.01
Harvey Barnes	1.14
Harvey Elliott	2.11
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.94
Ibrahima Diallo	1.03
Idrissa Gueye	2.12
Ilkay Gündogan	2.99
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.99
Jack Grealish	2.99
Jack Harrison	8.15
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	2.03
Jacob Ramsey	2.95
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.01
Jaidon Anthony	1.05
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.01
James McArthur	0.82
James McAtee	0.01
James Milner	1.03
James Ward-Prowse	3.27
Jamie Shackleton	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.01
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.99
Jesse Lingard	0.9
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.97
Joe Willock	5.11
Joelinton Cássio Apolinário de Lira	1.01
John McGinn	2.97
Jonjo Shelvey	1.98
Jordan Ayew	1.01
Jordan Henderson	1.13
Jorge Luiz Frello Filho	0.9
Joseph Hodge	0.01
Josh Dasilva	1.03
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.03
João Palhinha Gonçalves	0.01
João Victor Gomes da Silva	1.01
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kamaldeen Sulemana	2.01
Kaoru Mitoma	6.07
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.03
Kevin Schade	1.05
Kiernan Dewsbury-Hall	2.08
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	4.41
Leon Bailey	1.03
Lewis Bate	0.01
Lewis Cook	0.9
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.03
Lucas Tolentino Coelho de Lima	1.98
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.97
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	2.96
Manuel Lanzini	0.99
Marc Albrighton	0.01
Marc Roca Junqué	1.03
Marcel Sabitzer	0.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.94
Marcus Tavernier	0.01
Mario Lemina	2.08
Martial Godo	0.01
Martin Ødegaard	3.3
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	3.46
Mateus Cardoso Lemos Martins	1.05
Mateusz Klich	0.01
Matheus Luiz Nunes	0.97
Mathias Jensen	2.11
Matthew Smith	0.01
Maxwel Cornet	0.78
Michael Dacosta Gonzalez	0.01
Michael Olise	1.98
Miguel Almirón Rejala	1.05
Mikkel Damsgaard	1.05
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.01
Mohamed Salah	12.42
Moisés Caicedo Corozo	1.94
Morgan Gibbs-White	1.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.07
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	1.01
Naouirou Ahamada	1.03
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.03
Oliver Hammond	0.01
Oliver Skipp	0.96
Omari Hutchinson	0.01
Orel Mangala	0.99
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.01
Pablo Sarabia	1.05
Pape Matar Sarr	0.82
Pascal Groß	2.95
Pedro Lomba Neto	1.05
Phil Foden	3.3
Philip Billing	6.73
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.94
Raheem Sterling	1.05
Raphael Dias Belloli	0.01
Reiss Nelson	1.7
Remo Freuler	1.01
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	4.06
Rodrigo Moreno	1.03
Romaine Mundle	0.01
Roméo Lavia	1.97
Ross Barkley	0.01
Ruben Loftus-Cheek	1.03
Ryan Christie	1.03
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.01
Rúben da Silva Neves	2.01
Saman Ghoddos	1.03
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	1.94
Saïd Benrahma	2.11
Scott McTominay	1.01
Sean Longstaff	2.03
Shandon Baptiste	0.78
Siriki Dembélé	0.01
Solly March	5.19
Son Heung-min	3.06
Stanley Mills	0.01
Stefan Bajcetic	1.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.05
Taylor Richards	0.01
Theo Walcott	2.11
Thiago Alcántara do Nascimento	0.01
Thomas Partey	3.3
Tim Iroegbunam	0.01
Tom Cairney	0.01
Tom Davies	0.9
Tomas Soucek	1.98
Tyler Adams	1.97
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.01
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.01
Wilfred Ndidi	0.97
Wilfried Zaha	1.98
Will Hughes	1.03
Will Smallbone	0.01
Willian Borges da Silva	0.93
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.02
Youri Tielemans	0.01
Yves Bissouma	0.01
Zidane Iqbal	0.01
