	Name	xP
0	Abdoulaye Doucouré	11.9
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.19
4	Ainsley Maitland-Niles	1.12
5	Albert Sambi Lokonga	2.01
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.12
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.09
14	Amad Diallo	0.0
15	Amadou Onana	2.12
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	1.18
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	1.02
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	1.01
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.0
41	Boubacar Kamara	0.98
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	2.14
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	1.98
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	7.76
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.02
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	1.04
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	1.95
60	Christian Pulisic	1.06
61	Claudio Gomes	0.0
62	Cody Gakpo	0.0
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	1.2
67	Crysencio Summerville	1.19
68	Curtis Jones	0.0
69	Dango Ouattara	2.15
70	Daniel Castelo Podence	1.19
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	0.0
73	Darko Gyabi	0.0
74	David Brooks	1.09
75	David Ozoh	0.0
76	Declan Rice	0.0
77	Dejan Kulusevski	1.21
78	Dele Alli	0.0
79	Demarai Gray	2.13
80	Denis Zakaria	0.0
81	Dennis Praet	1.13
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	3.28
84	Dwight McNeil	1.05
85	Eberechi Eze	1.02
86	Elliot Anderson	1.01
87	Emile Smith Rowe	1.01
88	Emiliano Buendía Stati	2.85
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.15
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	1.09
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	7.91
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	1.88
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	1.14
109	Hamza Choudhury	0.0
110	Harrison Reed	0.0
111	Harry Arter	0.0
112	Harry Wilson	0.0
113	Harry Winks	0.0
114	Harvey Barnes	1.22
115	Harvey Elliott	0.0
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	0.0
120	Ibrahima Diallo	0.98
121	Idrissa Gueye	2.12
122	Ilkay Gündogan	0.0
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	1.16
126	Jack Grealish	0.0
127	Jack Harrison	8.34
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.97
131	Jacob Ramsey	2.85
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	1.2
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	0.0
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.0
143	James Ward-Prowse	2.64
144	Jamie Shackleton	0.0
145	Jarrod Bowen	0.0
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	1.2
149	Jeffrey Schlupp	2.04
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
155	Joe Rothwell	2.12
156	Joe Willock	5.05
157	Joelinton Cássio Apolinário de Lira	1.06
158	John McGinn	2.85
159	Jonjo Shelvey	2.07
160	Jordan Ayew	1.14
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	0.0
164	Josh Dasilva	0.99
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.19
167	João Palhinha Gonçalves	0.0
168	João Victor Gomes da Silva	1.18
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	2.02
175	Kaoru Mitoma	0.0
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	0.0
179	Kevin Schade	0.99
180	Kiernan Dewsbury-Hall	2.21
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	0.0
185	Leandro Trossard	4.08
186	Leon Bailey	0.99
187	Lewis Bate	0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	1.08
195	Lucas Tolentino Coelho de Lima	0.0
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	1.04
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	0.0
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	1.19
208	Marcel Sabitzer	0.0
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	0.0
211	Marcus Tavernier	0.0
212	Mario Lemina	2.14
213	Martial Godo	0.0
214	Martin Ødegaard	2.65
215	Marvelous Nakamba	0.0
216	Mason Mount	0.0
217	Mateo Kovacic	3.16
218	Mateus Cardoso Lemos Martins	1.24
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	1.95
222	Matthew Smith	0.0
223	Maxwel Cornet	0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	2.04
226	Miguel Almirón Rejala	1.1
227	Mikkel Damsgaard	1.08
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	1.1
231	Mohamed Salah	0.0
232	Moisés Caicedo Corozo	0.0
233	Morgan Gibbs-White	1.03
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	1.09
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.0
239	Naby Keita	0.0
240	Nampalys Mendy	1.19
241	Naouirou Ahamada	1.01
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.0
248	Noni Madueke	1.05
249	Oliver Hammond	0.0
250	Oliver Skipp	1.08
251	Omari Hutchinson	0.0
252	Orel Mangala	1.06
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	0.0
255	Pablo Sarabia	1.2
256	Pape Matar Sarr	0.0
257	Pascal Groß	0.0
258	Pedro Lomba Neto	1.2
259	Phil Foden	0.0
260	Philip Billing	7.25
261	Philippe Coutinho Correia	0.0
262	Pierre-Emile Højbjerg	2.14
263	Raheem Sterling	1.07
264	Raphael Dias Belloli	0.0
265	Reiss Nelson	0.99
266	Remo Freuler	1.13
267	Riyad Mahrez	0.0
268	Rodrigo Bentancur	0.0
269	Rodrigo Hernandez	0.0
270	Rodrigo Moreno	0.0
271	Romaine Mundle	0.0
272	Roméo Lavia	1.99
273	Ross Barkley	0.0
274	Ruben Loftus-Cheek	1.19
275	Ryan Christie	0.0
276	Ryan Finnigan	0.0
277	Ryan Fraser	0.0
278	Ryan Trevitt	0.0
279	Ryan Yates	1.03
280	Rúben da Silva Neves	2.15
281	Saman Ghoddos	0.0
282	Sammy Braybrooke	0.0
283	Samuel Edozie	0.0
284	Sasa Lukic	0.0
285	Saïd Benrahma	0.0
286	Scott McTominay	0.0
287	Sean Longstaff	1.98
288	Shandon Baptiste	0.0
289	Siriki Dembélé	0.0
290	Solly March	0.0
291	Son Heung-min	2.49
292	Stanley Mills	0.0
293	Stefan Bajcetic	0.0
294	Steven Alzate	0.0
295	Steven Bergwijn	0.0
296	Stuart Armstrong	1.02
297	Taylor Richards	0.0
298	Theo Walcott	2.02
299	Thiago Alcántara do Nascimento	0.0
300	Thomas Partey	2.67
301	Tim Iroegbunam	0.0
302	Tom Cairney	0.0
303	Tom Davies	0.0
304	Tomas Soucek	0.0
305	Tyler Adams	2.14
306	Tyler Roberts	0.0
307	Tyrese Francois	0.0
308	Vitaly Janelt	0.95
309	Wanya Marçal-Madivadua	0.0
310	Weston McKennie	2.15
311	Wilfred Ndidi	1.09
312	Wilfried Zaha	2.05
313	Will Hughes	1.0
314	Will Smallbone	0.0
315	Willian Borges da Silva	0.0
316	Xande Nascimento da Costa Silva	0.0
317	Yasin Ayari	0.0
318	Yegor Yarmolyuk	0.0
319	Yoane Wissa	1.01
320	Youri Tielemans	0.0
321	Yves Bissouma	0.0
322	Zidane Iqbal	0.0
