	Name	xP
0	Abdoulaye Doucouré	12.67
1	Adam Lallana	0.0
2	Adama Traoré Diarra	1.07
3	Ainsley Maitland-Niles	1.03
4	Alejandro Garnacho	0.0
5	Alex Iwobi	2.26
6	Alex Oxlade-Chamberlain	0.0
7	Alexis Mac Allister	0.0
8	Allan Saint-Maximin	1.24
9	Amad Diallo	0.0
10	Amadou Onana	2.26
11	Andreas Hoelgebaum Pereira	0.0
12	Andrew Moran	0.0
13	André Ayew	1.33
14	Anthony Elanga	0.0
15	Anthony Knockaert	0.0
16	Antony Matheus dos Santos	0.0
17	Armstrong Oko-Flex	0.0
18	Arthur Henrique Ramos de Oliveira Melo	0.0
19	Ben Doak	0.0
20	Ben Knight	0.0
21	Bernardo Veiga de Carvalho e Silva	0.0
22	Bertrand Traoré	0.88
23	Billy Gilmour	0.0
24	Bobby Clark	0.0
25	Bobby De Cordova-Reid	0.0
26	Boubakary Soumaré	0.0
27	Brenden Aaronson	1.73
28	Bruno Borges Fernandes	0.0
29	Bruno Guimarães Rodriguez Moura	2.26
30	Bukayo Saka	9.23
31	Carlos Alcaraz	0.94
32	Carlos Henrique Casimiro	0.0
33	Carney Chukwuemeka	0.0
34	Cheick Doucouré	1.14
35	Christian Eriksen	0.0
36	Christian Nørgaard	1.84
37	Christian Pulisic	1.16
38	Claudio Gomes	0.0
39	Cody Gakpo	0.0
40	Cole Palmer	0.0
41	Conor Coventry	0.0
42	Conor Gallagher	1.31
43	Crysencio Summerville	0.96
44	Curtis Jones	0.0
45	Dango Ouattara	2.36
46	Daniel Castelo Podence	1.07
47	Daniel James	0.0
48	David Brooks	1.2
49	Declan Rice	0.0
50	Dejan Kulusevski	1.07
51	Demarai Gray	2.27
52	Dennis Praet	0.99
53	Donny van de Beek	0.0
54	Douglas Luiz Soares de Paulo	2.88
55	Dwight McNeil	1.12
56	Eberechi Eze	1.12
57	Elliot Anderson	1.14
58	Emile Smith Rowe	1.2
59	Emiliano Buendía Stati	2.51
60	Enock Mwepu	0.0
61	Enzo Fernández	2.36
