	Name	xP
102	Gabriel Martinelli Silva	9.2
49	Bukayo Saka	9.189
185	Leandro Trossard	6.9
156	Joe Willock	5.984
214	Martin Ødegaard	3.45
105	Granit Xhaka	3.416
127	Jack Harrison	2.899
174	Kamaldeen Sulemana	2.664
83	Douglas Luiz Soares de Paulo	2.584
131	Jacob Ramsey	2.525
158	John McGinn	2.525
91	Enzo Fernández	2.357
260	Philip Billing	2.311
69	Dango Ouattara	2.288
300	Thomas Partey	2.288
159	Jonjo Shelvey	2.288
155	Joe Rothwell	2.288
266	Remo Freuler	2.277
233	Morgan Gibbs-White	2.265
84	Dwight McNeil	2.233
0	Abdoulaye Doucouré	2.211
225	Michael Olise	2.2
5	Albert Sambi Lokonga	2.2
287	Sean Longstaff	2.2
15	Amadou Onana	2.189
130	Jacob Murphy	2.189
121	Idrissa Gueye	2.189
7	Alex Iwobi	2.189
79	Demarai Gray	2.189
47	Bruno Guimarães Rodriguez Moura	2.189
291	Son Heung-min	1.938
280	Rúben da Silva Neves	1.9
77	Dejan Kulusevski	1.891
262	Pierre-Emile Højbjerg	1.891
212	Mario Lemina	1.891
250	Oliver Skipp	1.891
114	Harvey Barnes	1.891
180	Kiernan Dewsbury-Hall	1.891
143	James Ward-Prowse	1.863
221	Mathias Jensen	1.863
272	Roméo Lavia	1.8
59	Christian Nørgaard	1.8
88	Emiliano Buendía Stati	1.759
310	Weston McKennie	1.7
45	Brenden Aaronson	1.7
305	Tyler Adams	1.692
274	Ruben Loftus-Cheek	1.139
134	Jaidon Anthony	1.139
80	Denis Zakaria	1.139
21	André Ayew	1.139
125	Jack Colback	1.139
263	Raheem Sterling	1.139
226	Miguel Almirón Rejala	1.089
24	Anthony Gordon	1.089
13	Allan Saint-Maximin	1.089
55	Cheick Doucouré	1.089
157	Joelinton Cássio Apolinário de Lira	1.089
160	Jordan Ayew	1.089
85	Eberechi Eze	1.089
303	Tom Davies	1.089
3	Adama Traoré Diarra	0.941
218	Mateus Cardoso Lemos Martins	0.941
81	Dennis Praet	0.941
311	Wilfred Ndidi	0.941
166	João Filipe Iria Santos Moutinho	0.941
255	Pablo Sarabia	0.941
220	Matheus Luiz Nunes	0.941
298	Theo Walcott	0.909
319	Yoane Wissa	0.891
308	Vitaly Janelt	0.891
164	Josh Dasilva	0.891
227	Mikkel Damsgaard	0.891
230	Mohamed Elyounoussi	0.891
4	Ainsley Maitland-Niles	0.891
179	Kevin Schade	0.891
296	Stuart Armstrong	0.891
67	Crysencio Summerville	0.841
41	Boubacar Kamara	0.841
186	Leon Bailey	0.841
246	Nicolas Pépé	0.011
146	Jean-Philippe Gbamin	0.011
129	Jack Wells-Morrison	0.011
147	Jeff Hendrick	0.011
279	Ryan Yates	0.011
148	Jefferson Lerma Solís	0.011
275	Ryan Christie	0.011
151	Jesse Lingard	0.011
140	James McArthur	0.011
138	James Garner	0.011
149	Jeffrey Schlupp	0.011
137	Jamal Lowe	0.011
277	Ryan Fraser	0.011
273	Ross Barkley	0.011
135	Jairo Riedewald	0.011
169	Junior Stanislas	0.011
152	Jesurun Rak-Sakyi	0.011
154	Joe Lolley	0.011
224	Michael Dacosta Gonzalez	0.011
222	Matthew Smith	0.011
217	Mateo Kovacic	0.011
216	Mason Mount	0.011
211	Marcus Tavernier	0.011
209	Marcus Oliveira Alencar	0.011
229	Mohamed Elneny	0.011
203	Malcolm Ebiowei	0.011
199	Luka Milivojevic	0.011
196	Lucas Torreira di Pascua	0.011
193	Lewis Warrington	0.011
191	Lewis O'Brien	0.011
