Name	xP
Abdoulaye Doucouré	11.52
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.13
Ainsley Maitland-Niles	1.14
Albert Sambi Lokonga	2.01
Alejandro Garnacho	1.07
Alex Iwobi	2.05
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	8.35
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.13
Amad Diallo	0.01
Amadou Onana	2.05
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	4.72
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.16
André Tavares Gomes	0.01
Anthony Elanga	0.7
Anthony Gordon	1.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.04
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.04
Bertrand Traoré	1.04
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.13
Boubacar Kamara	1.01
Boubacar Traoré	0.01
Boubakary Soumaré	0.98
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.04
Bruno Borges Fernandes	2.04
Bruno Guimarães Rodriguez Moura	2.05
Bryan Gil Salvatierra	0.01
Bukayo Saka	8.03
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.04
Carlos Henrique Casimiro	1.09
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.93
Cheick Doucouré	1.04
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	2.05
Christian Pulisic	1.01
Claudio Gomes	0.01
Cody Gakpo	7.91
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.14
Crysencio Summerville	1.13
Curtis Jones	0.93
Dango Ouattara	2.05
Daniel Castelo Podence	1.13
Daniel James	0.95
Danilo dos Santos de Oliveira	0.01
Darko Gyabi	0.01
David Brooks	1.04
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	1.13
Dele Alli	0.01
Demarai Gray	2.06
Denis Zakaria	0.93
Dennis Praet	1.04
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	3.39
Dwight McNeil	1.02
Eberechi Eze	1.02
Elliot Anderson	1.04
Emile Smith Rowe	1.04
Emiliano Buendía Stati	2.95
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.05
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.92
Facundo Buonanotte	1.04
Facundo Pellistri Rebollo	0.95
Flynn Downes	0.93
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.93
Frederico Rodrigues de Paula Santos	1.1
Fábio Ferreira Vieira	1.13
Fábio Freitas Gouveia Carvalho	0.7
Gabriel Martinelli Silva	8.18
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.94
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.09
Hamza Choudhury	0.01
Harrison Reed	2.04
Harry Arter	0.01
Harry Wilson	0.98
Harry Winks	0.01
Harvey Barnes	1.13
Harvey Elliott	1.94
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.98
Ibrahima Diallo	1.0
Idrissa Gueye	2.05
Ilkay Gündogan	2.95
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.14
Jack Grealish	2.95
Jack Harrison	7.94
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	2.04
Jacob Ramsey	2.95
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.04
Jaidon Anthony	1.14
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	0.98
James McArthur	0.7
James McAtee	0.01
James Milner	1.01
James Ward-Prowse	2.68
Jamie Shackleton	0.01
Jarrod Bowen	2.05
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.14
Jeffrey Schlupp	2.04
Jeremy Sarmiento Morante	0.93
Jesse Lingard	0.81
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	2.02
Joe Willock	5.22
Joelinton Cássio Apolinário de Lira	1.1
John McGinn	2.95
Jonjo Shelvey	2.04
Jordan Ayew	1.14
Jordan Henderson	1.02
Jorge Luiz Frello Filho	0.7
Joseph Hodge	0.01
Josh Dasilva	1.04
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.13
João Palhinha Gonçalves	0.01
João Victor Gomes da Silva	1.12
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kamaldeen Sulemana	2.05
Kaoru Mitoma	6.21
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.02
Kevin Schade	1.04
Kiernan Dewsbury-Hall	2.04
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	4.22
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Cook	0.93
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.01
Lucas Tolentino Coelho de Lima	2.04
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.04
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	2.44
Manuel Lanzini	0.93
Marc Albrighton	0.01
Marc Roca Junqué	1.13
Marcel Sabitzer	0.81
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.04
Marcus Tavernier	0.01
Mario Lemina	2.04
Martial Godo	0.01
Martin Ødegaard	2.74
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	3.01
Mateus Cardoso Lemos Martins	1.14
Mateusz Klich	0.01
Matheus Luiz Nunes	0.93
Mathias Jensen	2.05
Matthew Smith	0.01
Maxwel Cornet	0.7
Michael Dacosta Gonzalez	0.01
Michael Olise	2.04
Miguel Almirón Rejala	1.14
Mikkel Damsgaard	1.14
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.12
Mohamed Salah	12.03
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	1.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.04
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	1.1
Naouirou Ahamada	1.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.0
Oliver Hammond	0.01
Oliver Skipp	1.01
Omari Hutchinson	0.01
Orel Mangala	1.04
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.14
Pablo Sarabia	1.14
Pape Matar Sarr	0.7
Pascal Groß	2.95
Pedro Lomba Neto	1.14
Phil Foden	2.9
Philip Billing	6.9
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	2.01
Raheem Sterling	1.02
Raphael Dias Belloli	0.01
Reiss Nelson	1.02
Remo Freuler	1.11
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	3.62
Rodrigo Moreno	0.98
Romaine Mundle	0.01
Roméo Lavia	2.02
Ross Barkley	0.01
Ruben Loftus-Cheek	1.13
Ryan Christie	0.98
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.01
Rúben da Silva Neves	2.05
Saman Ghoddos	0.76
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	2.0
Saïd Benrahma	2.06
Scott McTominay	1.11
Sean Longstaff	2.05
Shandon Baptiste	0.7
Siriki Dembélé	0.01
Solly March	3.69
Son Heung-min	2.33
Stanley Mills	0.01
Stefan Bajcetic	1.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.04
Taylor Richards	0.01
Theo Walcott	2.05
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.76
Tim Iroegbunam	0.01
Tom Cairney	0.01
Tom Davies	0.93
Tomas Soucek	2.04
Tyler Adams	2.04
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.0
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.05
Wilfred Ndidi	1.01
Wilfried Zaha	2.05
Will Hughes	1.0
Will Smallbone	0.01
Willian Borges da Silva	0.87
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.06
Youri Tielemans	0.01
Yves Bissouma	0.01
Zidane Iqbal	0.01
