	Name	xP
49	Bukayo Saka	9.303
102	Gabriel Martinelli Silva	8.361
185	Leandro Trossard	6.187
77	Dejan Kulusevski	2.85
158	John McGinn	2.567
131	Jacob Ramsey	2.55
83	Douglas Luiz Soares de Paulo	2.499
233	Morgan Gibbs-White	2.334
159	Jonjo Shelvey	2.311
105	Granit Xhaka	2.3
266	Remo Freuler	2.3
69	Dango Ouattara	2.3
217	Mateo Kovacic	2.288
148	Jefferson Lerma Solís	2.277
55	Cheick Doucouré	2.255
91	Enzo Fernández	2.242
84	Dwight McNeil	2.211
225	Michael Olise	2.211
160	Jordan Ayew	2.2
15	Amadou Onana	2.2
5	Albert Sambi Lokonga	2.2
149	Jeffrey Schlupp	2.2
287	Sean Longstaff	2.189
121	Idrissa Gueye	2.178
7	Alex Iwobi	2.167
143	James Ward-Prowse	2.133
280	Rúben da Silva Neves	1.928
262	Pierre-Emile Højbjerg	1.919
114	Harvey Barnes	1.9
0	Abdoulaye Doucouré	1.892
139	James Maddison	1.891
214	Martin Ødegaard	1.874
180	Kiernan Dewsbury-Hall	1.862
174	Kamaldeen Sulemana	1.809
272	Roméo Lavia	1.8
221	Mathias Jensen	1.782
305	Tyler Adams	1.708
310	Weston McKennie	1.7
45	Brenden Aaronson	1.692
88	Emiliano Buendía Stati	1.692
127	Jack Harrison	1.632
291	Son Heung-min	1.207
236	Mykhailo Mudryk	1.185
125	Jack Colback	1.161
248	Noni Madueke	1.15
72	Danilo dos Santos de Oliveira	1.15
252	Orel Mangala	1.15
162	Jorge Luiz Frello Filho	1.15
100	Fábio Ferreira Vieira	1.15
211	Marcus Tavernier	1.15
66	Conor Gallagher	1.15
216	Mason Mount	1.15
155	Joe Rothwell	1.15
134	Jaidon Anthony	1.15
263	Raheem Sterling	1.15
21	André Ayew	1.15
108	Hamed Traorè	1.139
226	Miguel Almirón Rejala	1.122
260	Philip Billing	1.115
85	Eberechi Eze	1.111
13	Allan Saint-Maximin	1.111
157	Joelinton Cássio Apolinário de Lira	1.1
