	Name	xP
241	Tyrone Mings	5.806
160	Matty Cash	5.619
57	Ezri Konsa Ngoyo	5.431
21	Benjamin White	3.335
225	Sven Botman	3.322
15	Ben Chilwell	2.726
240	Tyrick Mitchell	2.585
181	Oleksandr Zinchenko	2.473
63	Gabriel dos Santos Magalhães	2.403
151	Marc Guéhi	2.398
214	Seamus Coleman	2.376
247	Wesley Fofana	2.346
117	Kieran Trippier	2.266
93	Joachim Andersen	2.222
113	Kalidou Koulibaly	2.208
38	Dan Burn	2.2
31	Clément Lenglet	2.09
173	Nathaniel Clyne	2.079
110	Junior Firpo Adames	2.066
34	Craig Dawson	2.042
58	Fabian Schär	2.013
248	William Saliba	1.955
179	Nélson Cabral Semedo	1.947
86	Jan Bednarek	1.899
54	Eric Dier	1.891
207	Romain Perraud	1.89
1	Aaron Hickey	1.881
140	Luke Ayling	1.853
35	Cristian Romero	1.853
10	Armel Bella-Kotchap	1.845
202	Rico Henry	1.827
56	Ethan Pinnock	1.8
206	Robin Koch	1.793
20	Ben Mee	1.764
84	James Tarkowski	1.727
6	Alexandre Moreno Lopera	1.692
164	Maximilian Wöber	1.615
76	Jack Stephens	1.277
68	Harry Toffolo	1.242
116	Kieran Tierney	1.219
216	Serge Aurier	1.208
28	Chris Mepham	1.208
22	Benoît Badiashile	1.196
204	Rob Holding	1.196
176	Neco Williams	1.196
50	Emerson Leite de Souza Junior	1.188
3	Adam Smith	1.185
245	Vitalii Mykolenko	1.166
153	Marcos Senesi	1.161
161	Matías Viña	1.15
226	Takehiro Tomiyasu	1.15
237	Trevoh Chalobah	1.139
60	Felipe Augusto de Almeida Monteiro	1.139
33	Conor Coady	1.122
37	César Azpilicueta	1.115
29	Chris Richards	1.1
97	Joe Worrall	1.081
242	Victor Kristiansen	1.045
232	Timothy Castagne	1.036
104	Jordan Zemura	1.035
158	Matt Ritchie	0.99
193	Rayan Aït-Nouri	0.96
192	Rasmus Kristensen	0.927
70	Hugo Bueno López	0.921
162	Max Kilman	0.912
250	Wout Faes	0.893
74	Ivan Perišić	0.884
138	Lucas Digne	0.875
67	Harry Souttar	0.798
145	Lyanco Silveira Neves Vojnovic	0.36
196	Renan Augusto Lodi dos Santos	0.081
180	Odeluga Offiah	0.0
152	Marcos Alonso	0.0
150	Marc Cucurella Saseta	0.0
185	Pascal Struijk	0.0
182	Omar Richards	0.0
184	Pablo Marí Villar	0.0
154	Mason Holgate	0.0
186	Paul Dummett	0.0
183	Owen Bevan	0.0
171	Nathan Ferguson	0.0
177	Niels Nkounkou	0.0
178	Nuno Varela Tavares	0.0
155	Mathias Jorgensen	0.0
170	Nathan Collins	0.0
156	Matt Clarke	0.0
157	Matt Doherty	0.0
159	Matt Targett	0.0
175	Nayef Aguerd	0.0
174	Nathaniel Phillips	0.0
163	Max Kinsey-Wellings	0.0
165	Michael Keane	0.0
166	Mohamed Dräger	0.0
187	Pedro Porro	0.0
172	Nathan Patterson	0.0
168	Moussa Niakhaté	0.0
169	Nathan Aké	0.0
167	Mohammed Salisu	0.0
0	Aaron Cresswell	0.0
188	Pervis Estupiñán	0.0
189	Phil Jones	0.0
222	Stefan Parkes	0.0
223	Steve Cook	0.0
224	Stuart Dallas	0.0
227	Tariq Lamptey	0.0
228	Terence Kongolo	0.0
