	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.746
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.058
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.547
7	Andrew Robertson	0.0
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.0
10	Armel Bella-Kotchap	1.989
11	Arthur Masuaku	0.0
12	Ashley Young	0.008
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.012
15	Ben Chilwell	2.622
16	Ben Davies	0.01
17	Ben Godfrey	0.011
18	Ben Greenwood	0.012
19	Ben Johnson	0.0
20	Ben Mee	1.827
21	Benjamin White	2.22
22	Benoît Badiashile	1.311
23	Brandon Williams	0.0
24	Calum Chambers	0.008
25	Calvin Ramsay	0.0
26	Charlie Goode	0.009
27	Charlie Robinson	0.0
28	Chris Mepham	1.024
29	Chris Richards	0.968
30	Ciaran Clark	0.011
31	Clément Lenglet	1.852
32	Cody Drameh	0.008
33	Conor Coady	1.122
34	Craig Dawson	1.767
35	Cristian Romero	1.966
36	Cédric Alves Soares	0.0
37	César Azpilicueta	1.299
38	Dan Burn	2.09
39	Daniel Amartey	0.01
40	Davinson Sánchez	0.01
41	Dexter Lembikisa	0.01
42	Diego Carlos Santos Silva	0.008
43	Diego Llorente	0.008
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	0.008
46	Djed Spence	0.01
47	Dominic Thompson	0.009
48	Duje Caleta-Car	0.009
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	1.454
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.011
53	Eric Bailly	0.0
54	Eric Dier	1.852
55	Ethan Ampadu	0.012
56	Ethan Pinnock	1.836
57	Ezri Konsa Ngoyo	5.312
58	Fabian Schär	1.661
59	Federico Fernández	0.011
60	Felipe Augusto de Almeida Monteiro	1.254
61	Fin Stevens	0.009
62	Frédéric Guilbert	0.008
63	Gabriel dos Santos Magalhães	2.461
64	Giulian Biancone	0.012
65	Harrison Ashby	0.011
66	Harry Maguire	0.0
67	Harry Souttar	0.978
68	Harry Toffolo	1.104
69	Haydon Roberts	0.0
70	Hugo Bueno López	1.074
71	Ibrahima Konaté	0.0
72	Illia Zabarnyi	0.012
73	Issa Diop	0.0
74	Ivan Perišić	1.207
75	Jack Stacey	0.012
76	Jack Stephens	1.184
77	Jakub Kiwior	0.012
78	Jamaal Lascelles	0.011
79	Jamal Lewis	0.011
80	James Bree	0.009
81	James Furlong	0.0
82	James Hill	0.012
83	James Justin	0.01
84	James Tarkowski	1.298
85	James Tomkins	0.011
86	Jan Bednarek	1.989
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.01
89	Japhet Tanganga	0.01
90	Jarrad Branthwaite	0.011
91	Javier Manquillo Gaitán	0.011
92	Jeremiah Chilokoa-Mullen	0.008
93	Joachim Andersen	2.09
94	Joe Bryan	0.0
95	Joe Rodon	0.01
96	Joe Wormleighton	0.01
97	Joe Worrall	1.104
98	Joel Matip	0.0
99	Joel Ward	0.011
100	John Stones	0.0
101	Jonathan Castro Otto	0.01
102	Jonathan Panzo	0.012
103	Jonny Evans	0.01
104	Jordan Zemura	1.311
105	Joseph Gomez	0.0
106	Josh Wilson-Esbrand	0.0
107	João Cancelo	0.0
108	Joël Veltman	0.0
109	Juan Larios López	0.009
110	Junior Firpo Adames	1.742
111	Kaelan Casey	0.0
112	Kaine Kesler Hayden	0.008
113	Kalidou Koulibaly	2.288
114	Kenny Tete	0.0
115	Kevin Mbabu	0.0
116	Kieran Tierney	1.277
117	Kieran Trippier	2.519
118	Kofi Balmer	0.011
119	Konstantinos Tsimikas	0.0
120	Kortney Hause	0.008
121	Kristoffer Ajer	0.009
122	Kurt Zouma	0.0
123	Kyle John	0.011
124	Kyle Walker	0.0
125	Kyle Walker-Peters	0.009
126	Lamare Bogarde	0.008
127	Layvin Kurzawa	0.0
128	Leo Fuhr Hjelde	0.008
129	Levi Colwill	0.0
130	Lewis Brunt	0.01
131	Lewis Dunk	0.0
132	Liam Cooper	0.008
133	Lino Sousa	0.012
134	Lisandro Martínez	0.0
135	Lloyd Kelly	0.012
136	Loïc Badé	0.012
137	Loïc Mbe Soh	0.012
138	Lucas Digne	0.96
139	Ludwig Augustinsson	0.008
140	Luke Ayling	1.785
141	Luke Chambers	0.0
142	Luke Mbete-Tabu	0.0
143	Luke Shaw	0.0
144	Luke Thomas	0.01
145	Lyanco Silveira Neves Vojnovic	0.135
146	Mads Bech Sørensen	0.009
147	Mads Roerslev Rasmussen	0.009
148	Malang Sarr	0.012
149	Manuel Akanji	0.0
150	Marc Cucurella Saseta	0.012
151	Marc Guéhi	2.233
152	Marcos Alonso	0.012
153	Marcos Senesi	1.173
154	Mason Holgate	0.011
155	Mathias Jorgensen	0.009
156	Matt Clarke	0.0
157	Matt Doherty	0.01
158	Matt Ritchie	1.243
159	Matt Targett	0.011
160	Matty Cash	5.448
161	Matías Viña	1.012
162	Max Kilman	0.978
163	Max Kinsey-Wellings	0.012
164	Maximilian Wöber	1.692
165	Michael Keane	0.011
166	Mohamed Dräger	0.012
167	Mohammed Salisu	0.009
168	Moussa Niakhaté	0.012
169	Nathan Aké	0.0
170	Nathan Collins	0.01
171	Nathan Ferguson	0.011
172	Nathan Patterson	0.011
173	Nathaniel Clyne	1.881
174	Nathaniel Phillips	0.0
175	Nayef Aguerd	0.0
176	Neco Williams	1.357
177	Niels Nkounkou	0.011
178	Nuno Varela Tavares	0.012
179	Nélson Cabral Semedo	1.862
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	2.242
182	Omar Richards	0.012
183	Owen Bevan	0.012
184	Pablo Marí Villar	0.012
185	Pascal Struijk	0.008
186	Paul Dummett	0.011
187	Pedro Porro	0.01
188	Pervis Estupiñán	0.0
189	Phil Jones	0.0
190	Pontus Jansson	0.009
191	Raphaël Varane	0.0
192	Rasmus Kristensen	0.893
193	Rayan Aït-Nouri	0.969
194	Reece James	0.012
195	Reece Welch	0.011
196	Renan Augusto Lodi dos Santos	0.081
197	Reuell Walters	0.012
198	Rhys Bennett	0.0
199	Rhys Williams	0.0
200	Ricardo Barbosa Pereira	0.01
201	Richie Laryea	0.012
202	Rico Henry	1.872
203	Rico Lewis	0.0
204	Rob Holding	0.989
205	Robert Kenedy Nunes do Nascimento	0.012
206	Robin Koch	1.615
207	Romain Perraud	1.62
208	Ryan Bertrand	0.01
209	Ryan Fredericks	0.012
210	Ryan Sessegnon	0.01
211	Rúben Gato Alves Dias	0.0
212	Rúben Nascimento Vinagre	0.011
213	Scott McKenna	0.012
214	Seamus Coleman	2.211
215	Sepp van den Berg	0.0
216	Serge Aurier	1.138
217	Sergi Canós Tenés	0.009
218	Sergio Gómez	0.0
219	Sergio Reguilón	0.01
220	Shane Duffy	0.0
221	Sil Swinkels	0.008
222	Stefan Parkes	0.0
223	Steve Cook	0.012
224	Stuart Dallas	0.008
225	Sven Botman	2.024
226	Takehiro Tomiyasu	1.15
227	Tariq Lamptey	0.0
228	Terence Kongolo	0.0
229	Thiago Emiliano da Silva	0.012
230	Thilo Kehrer	0.0
231	Tim Ream	0.0
232	Timothy Castagne	0.96
233	Tino Livramento	0.009
234	Tosin Adarabioyo	0.0
235	Toti António Gomes	0.01
236	Trent Alexander-Arnold	0.0
237	Trevoh Chalobah	1.219
238	Tristan Crama	0.009
239	Tyrell Malacia	0.0
240	Tyrick Mitchell	2.145
241	Tyrone Mings	5.534
242	Victor Kristiansen	1.121
243	Victor Lindelöf	0.0
244	Virgil van Dijk	0.0
245	Vitalii Mykolenko	1.276
246	Vladimir Coufal	0.0
247	Wesley Fofana	2.185
248	William Saliba	2.242
249	Willy Boly	0.012
250	Wout Faes	0.94
251	Yan Valery	0.009
252	Yerry Mina	0.011
253	Yerson Mosquera Valdelamar	0.01
254	Çaglar Söyüncü	0.01
