Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.91
Aaron Wan-Bissaka	1.18
Adam Smith	1.82
Adam Webster	1.24
Alex Telles	0.01
Alexandre Moreno Lopera	6.75
Andrew Robertson	1.91
Angelo Ogbonna	1.02
Antonee Robinson	1.0
Armel Bella-Kotchap	1.95
Arthur Masuaku	0.01
Ashley Young	1.01
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	2.03
Ben Davies	1.01
Ben Godfrey	2.02
Ben Greenwood	0.01
Ben Johnson	0.18
Ben Mee	2.02
Benjamin White	2.0
Benoît Badiashile	1.83
Brandon Williams	0.01
Calum Chambers	1.0
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.21
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.93
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	2.01
Cristian Romero	1.04
Cédric Alves Soares	0.96
César Azpilicueta	0.01
Dan Burn	0.93
Daniel Amartey	1.07
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	0.11
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.02
Emerson Palmieri dos Santos	0.97
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.45
Ethan Ampadu	0.01
Ethan Pinnock	1.98
Ezri Konsa Ngoyo	6.28
Fabian Schär	1.44
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.02
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.04
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.38
Harry Souttar	1.02
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.85
Illia Zabarnyi	0.01
Issa Diop	1.07
Ivan Perišić	1.44
Jack Stacey	0.01
Jack Stephens	0.97
Jakub Kiwior	0.93
Jamaal Lascelles	1.05
Jamal Lewis	0.01
James Bree	1.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	2.21
James Tomkins	1.04
Jan Bednarek	1.75
Jan Paul van Hecke	0.92
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.83
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.86
Joel Matip	0.01
Joel Ward	1.11
John Stones	1.19
Jonathan Castro Otto	1.02
Jonathan Panzo	0.01
Jonny Evans	0.38
Jordan Zemura	1.29
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	7.16
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.01
Kenny Tete	1.03
Kevin Mbabu	0.01
Kieran Tierney	1.04
Kieran Trippier	2.0
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.25
Kyle John	0.01
Kyle Walker	1.01
Kyle Walker-Peters	1.93
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.03
Lewis Brunt	0.01
Lewis Dunk	6.6
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	-0.02
Lloyd Kelly	1.63
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.01
Ludwig Augustinsson	0.01
Luke Ayling	0.95
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.12
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.61
Malang Sarr	0.01
Manuel Akanji	6.52
Marc Cucurella Saseta	1.2
Marc Guéhi	0.97
Marcos Alonso	0.01
Marcos Senesi	1.14
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.01
Matt Targett	0.87
Matty Cash	6.52
Matías Viña	0.94
Max Kilman	1.04
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.04
Michael Keane	2.0
Mohamed Dräger	0.01
Mohammed Salisu	1.04
Moussa Niakhaté	1.01
Nathan Aké	5.39
Nathan Collins	1.27
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.48
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	0.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.91
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.93
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.92
Paul Dummett	0.01
Pedro Porro	1.99
Pervis Estupiñán	6.73
Phil Jones	0.01
Pontus Jansson	0.62
Raphaël Varane	0.91
Rasmus Kristensen	1.31
Rayan Aït-Nouri	0.62
Reece James	1.1
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.03
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.05
Richie Laryea	0.01
Rico Henry	1.91
Rico Lewis	0.01
Rob Holding	1.03
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.96
Romain Perraud	1.86
Ryan Bertrand	0.01
Ryan Fredericks	1.05
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	6.77
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.83
Sepp van den Berg	0.01
Serge Aurier	0.97
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.83
Takehiro Tomiyasu	1.04
Tariq Lamptey	0.86
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.19
Tim Ream	0.99
Timothy Castagne	0.95
Tino Livramento	0.01
Tosin Adarabioyo	1.23
Toti António Gomes	0.01
Trent Alexander-Arnold	1.85
Trevoh Chalobah	1.0
Tristan Crama	0.01
Tyrell Malacia	0.99
Tyrick Mitchell	0.97
Tyrone Mings	6.6
Victor Kristiansen	0.01
Victor Lindelöf	0.01
Virgil van Dijk	1.86
Vitalii Mykolenko	0.94
Vladimir Coufal	0.01
Wesley Fofana	1.03
William Saliba	1.82
Willy Boly	0.01
Wout Faes	1.32
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
