	Name	xP
21	Benjamin White	7.912
181	Oleksandr Zinchenko	7.705
63	Gabriel dos Santos Magalhães	7.648
248	William Saliba	7.486
241	Tyrone Mings	5.797
160	Matty Cash	5.652
57	Ezri Konsa Ngoyo	5.508
247	Wesley Fofana	2.357
113	Kalidou Koulibaly	2.357
15	Ben Chilwell	2.288
240	Tyrick Mitchell	2.266
151	Marc Guéhi	2.266
117	Kieran Trippier	2.255
173	Nathaniel Clyne	2.233
225	Sven Botman	2.024
93	Joachim Andersen	2.013
35	Cristian Romero	1.957
31	Clément Lenglet	1.957
232	Timothy Castagne	1.957
67	Harry Souttar	1.938
200	Ricardo Barbosa Pereira	1.928
187	Pedro Porro	1.928
34	Craig Dawson	1.919
6	Alexandre Moreno Lopera	1.878
250	Wout Faes	1.871
20	Ben Mee	1.854
56	Ethan Pinnock	1.854
1	Aaron Hickey	1.845
10	Armel Bella-Kotchap	1.827
202	Rico Henry	1.8
86	Jan Bednarek	1.773
164	Maximilian Wöber	1.751
125	Kyle Walker-Peters	1.746
110	Junior Firpo Adames	1.742
140	Luke Ayling	1.742
206	Robin Koch	1.734
97	Joe Worrall	1.208
76	Jack Stephens	1.208
153	Marcos Senesi	1.208
50	Emerson Leite de Souza Junior	1.178
84	James Tarkowski	1.155
209	Ryan Fredericks	1.127
60	Felipe Augusto de Almeida Monteiro	1.127
3	Adam Smith	1.127
104	Jordan Zemura	1.115
214	Seamus Coleman	1.1
78	Jamaal Lascelles	1.1
38	Dan Burn	1.056
138	Lucas Digne	1.054
162	Max Kilman	0.998
179	Nélson Cabral Semedo	0.874
159	Matt Targett	0.77
147	Mads Roerslev Rasmussen	0.387
28	Chris Mepham	0.299
196	Renan Augusto Lodi dos Santos	0.127
161	Matías Viña	0.011
91	Javier Manquillo Gaitán	0.011
90	Jarrad Branthwaite	0.011
163	Max Kinsey-Wellings	0.011
85	James Tomkins	0.011
165	Michael Keane	0.011
201	Richie Laryea	0.011
223	Steve Cook	0.011
158	Matt Ritchie	0.011
229	Thiago Emiliano da Silva	0.011
135	Lloyd Kelly	0.011
133	Lino Sousa	0.011
216	Serge Aurier	0.011
213	Scott McKenna	0.011
212	Rúben Nascimento Vinagre	0.011
123	Kyle John	0.011
148	Malang Sarr	0.011
118	Kofi Balmer	0.011
116	Kieran Tierney	0.011
150	Marc Cucurella Saseta	0.011
152	Marcos Alonso	0.011
154	Mason Holgate	0.011
226	Takehiro Tomiyasu	0.011
102	Jonathan Panzo	0.011
99	Joel Ward	0.011
82	James Hill	0.011
68	Harry Toffolo	0.011
166	Mohamed Dräger	0.011
204	Rob Holding	0.011
182	Omar Richards	0.011
79	Jamal Lewis	0.011
184	Pablo Marí Villar	0.011
186	Paul Dummett	0.011
37	César Azpilicueta	0.011
