Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.89
Aaron Wan-Bissaka	1.23
Adam Smith	1.73
Adam Webster	1.33
Alex Telles	0.01
Alexandre Moreno Lopera	6.77
Andrew Robertson	2.07
Angelo Ogbonna	0.9
Antonee Robinson	1.02
Armel Bella-Kotchap	1.76
Arthur Masuaku	0.01
Ashley Young	1.05
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	2.15
Ben Davies	1.0
Ben Godfrey	1.93
Ben Greenwood	0.01
Ben Johnson	0.33
Ben Mee	1.92
Benjamin White	2.16
Benoît Badiashile	1.75
Brandon Williams	0.01
Calum Chambers	1.05
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.13
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.01
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.92
Cristian Romero	1.22
Cédric Alves Soares	1.03
César Azpilicueta	0.01
Dan Burn	1.0
Daniel Amartey	1.14
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	0.48
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.12
Emerson Palmieri dos Santos	1.02
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.56
Ethan Ampadu	0.01
Ethan Pinnock	1.96
Ezri Konsa Ngoyo	6.38
Fabian Schär	1.58
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.06
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.1
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.23
Harry Souttar	1.03
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.69
Illia Zabarnyi	0.01
Issa Diop	1.14
Ivan Perišić	1.61
Jack Stacey	0.01
Jack Stephens	1.02
Jakub Kiwior	0.74
Jamaal Lascelles	1.12
Jamal Lewis	0.01
James Bree	1.05
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	2.23
James Tomkins	0.99
Jan Bednarek	1.62
Jan Paul van Hecke	0.74
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.75
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.89
Joel Matip	0.01
Joel Ward	1.14
John Stones	1.19
Jonathan Castro Otto	1.06
Jonathan Panzo	0.01
Jonny Evans	0.15
Jordan Zemura	0.96
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	6.85
Juan Larios López	0.01
Junior Firpo Adames	0.1
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.06
Kenny Tete	1.04
Kevin Mbabu	0.01
Kieran Tierney	1.19
Kieran Trippier	2.04
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
