	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.782
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.115
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.462
7	Andrew Robertson	0.0
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.0
10	Armel Bella-Kotchap	1.899
11	Arthur Masuaku	0.0
12	Ashley Young	0.0
13	Aymeric Laporte	0.0
14	Bashir Humphreys	-0.0
15	Ben Chilwell	2.484
16	Ben Davies	0.0
17	Ben Godfrey	-0.0
18	Ben Greenwood	-0.0
19	Ben Johnson	0.0
20	Ben Mee	1.818
21	Benjamin White	7.866
22	Benoît Badiashile	-0.0
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	-0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	1.909
32	Cody Drameh	0.0
33	Conor Coady	-0.0
34	Craig Dawson	2.004
35	Cristian Romero	1.928
36	Cédric Alves Soares	0.0
37	César Azpilicueta	-0.0
38	Dan Burn	1.298
39	Daniel Amartey	0.0
40	Davinson Sánchez	0.0
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	1.016
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	1.871
55	Ethan Ampadu	-0.0
56	Ethan Pinnock	1.836
57	Ezri Konsa Ngoyo	5.687
58	Fabian Schär	1.914
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	1.07
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	7.854
64	Giulian Biancone	-0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	1.891
68	Harry Toffolo	1.173
69	Haydon Roberts	0.0
70	Hugo Bueno López	1.045
71	Ibrahima Konaté	0.0
72	Illia Zabarnyi	-0.0
73	Issa Diop	0.0
74	Ivan Perišić	0.0
75	Jack Stacey	-0.0
76	Jack Stephens	1.185
77	Jakub Kiwior	-0.0
78	Jamaal Lascelles	1.111
79	Jamal Lewis	0.0
80	James Bree	0.0
81	James Furlong	0.0
82	James Hill	-0.0
83	James Justin	0.0
84	James Tarkowski	0.759
85	James Tomkins	-0.0
86	Jan Bednarek	1.719
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.0
89	Japhet Tanganga	0.0
90	Jarrad Branthwaite	-0.0
91	Javier Manquillo Gaitán	0.0
92	Jeremiah Chilokoa-Mullen	0.0
93	Joachim Andersen	2.101
94	Joe Bryan	0.0
95	Joe Rodon	0.0
96	Joe Wormleighton	0.0
97	Joe Worrall	1.15
98	Joel Matip	0.0
99	Joel Ward	-0.0
100	John Stones	0.0
101	Jonathan Castro Otto	0.0
102	Jonathan Panzo	-0.0
103	Jonny Evans	0.0
104	Jordan Zemura	1.139
105	Joseph Gomez	0.0
106	Josh Wilson-Esbrand	0.0
107	João Cancelo	0.0
108	Joël Veltman	0.0
109	Juan Larios López	0.0
110	Junior Firpo Adames	1.734
111	Kaelan Casey	0.0
112	Kaine Kesler Hayden	0.0
113	Kalidou Koulibaly	3.208
114	Kenny Tete	0.0
115	Kevin Mbabu	0.0
116	Kieran Tierney	-0.0
117	Kieran Trippier	2.871
118	Kofi Balmer	-0.0
119	Konstantinos Tsimikas	0.0
120	Kortney Hause	0.0
121	Kristoffer Ajer	0.0
122	Kurt Zouma	0.0
123	Kyle John	-0.0
124	Kyle Walker	0.0
125	Kyle Walker-Peters	1.917
126	Lamare Bogarde	0.0
127	Layvin Kurzawa	0.0
128	Leo Fuhr Hjelde	0.0
129	Levi Colwill	0.0
130	Lewis Brunt	0.0
131	Lewis Dunk	0.0
132	Liam Cooper	0.0
133	Lino Sousa	-0.0
134	Lisandro Martínez	0.0
135	Lloyd Kelly	-0.0
136	Loïc Badé	-0.0
137	Loïc Mbe Soh	-0.0
138	Lucas Digne	0.825
139	Ludwig Augustinsson	0.0
140	Luke Ayling	1.683
141	Luke Chambers	0.0
142	Luke Mbete-Tabu	0.0
143	Luke Shaw	0.0
144	Luke Thomas	0.0
145	Lyanco Silveira Neves Vojnovic	0.0
146	Mads Bech Sørensen	0.0
147	Mads Roerslev Rasmussen	0.018
148	Malang Sarr	-0.0
149	Manuel Akanji	0.0
150	Marc Cucurella Saseta	-0.0
151	Marc Guéhi	2.09
152	Marcos Alonso	-0.0
153	Marcos Senesi	1.254
154	Mason Holgate	-0.0
155	Mathias Jorgensen	0.0
156	Matt Clarke	0.0
157	Matt Doherty	0.0
158	Matt Ritchie	1.155
159	Matt Targett	1.1
160	Matty Cash	5.415
161	Matías Viña	-0.0
162	Max Kilman	0.931
163	Max Kinsey-Wellings	-0.0
164	Maximilian Wöber	1.845
165	Michael Keane	-0.0
166	Mohamed Dräger	-0.0
167	Mohammed Salisu	0.0
168	Moussa Niakhaté	-0.0
169	Nathan Aké	0.0
170	Nathan Collins	0.0
171	Nathan Ferguson	-0.0
172	Nathan Patterson	-0.0
173	Nathaniel Clyne	2.233
174	Nathaniel Phillips	0.0
175	Nayef Aguerd	0.0
176	Neco Williams	1.161
177	Niels Nkounkou	-0.0
178	Nuno Varela Tavares	-0.0
179	Nélson Cabral Semedo	0.855
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	7.774
182	Omar Richards	-0.0
183	Owen Bevan	-0.0
184	Pablo Marí Villar	-0.0
185	Pascal Struijk	0.0
186	Paul Dummett	0.0
187	Pedro Porro	1.985
188	Pervis Estupiñán	0.0
189	Phil Jones	0.0
190	Pontus Jansson	0.864
191	Raphaël Varane	0.0
192	Rasmus Kristensen	0.0
193	Rayan Aït-Nouri	0.0
194	Reece James	1.07
195	Reece Welch	-0.0
196	Renan Augusto Lodi dos Santos	0.218
197	Reuell Walters	-0.0
198	Rhys Bennett	0.0
199	Rhys Williams	0.0
200	Ricardo Barbosa Pereira	2.014
201	Richie Laryea	-0.0
202	Rico Henry	2.601
203	Rico Lewis	0.0
204	Rob Holding	-0.0
205	Robert Kenedy Nunes do Nascimento	-0.0
206	Robin Koch	1.717
207	Romain Perraud	1.8
208	Ryan Bertrand	0.0
209	Ryan Fredericks	1.161
210	Ryan Sessegnon	0.0
211	Rúben Gato Alves Dias	0.0
212	Rúben Nascimento Vinagre	-0.0
213	Scott McKenna	-0.0
214	Seamus Coleman	1.089
215	Sepp van den Berg	0.0
216	Serge Aurier	-0.0
217	Sergi Canós Tenés	0.0
218	Sergio Gómez	0.0
219	Sergio Reguilón	0.0
220	Shane Duffy	0.0
221	Sil Swinkels	0.0
222	Stefan Parkes	0.0
223	Steve Cook	-0.0
224	Stuart Dallas	0.0
225	Sven Botman	2.134
226	Takehiro Tomiyasu	-0.0
227	Tariq Lamptey	0.0
228	Terence Kongolo	0.0
229	Thiago Emiliano da Silva	1.139
230	Thilo Kehrer	0.0
231	Tim Ream	0.0
232	Timothy Castagne	1.909
233	Tino Livramento	0.0
234	Tosin Adarabioyo	0.0
235	Toti António Gomes	0.0
236	Trent Alexander-Arnold	0.0
237	Trevoh Chalobah	-0.0
238	Tristan Crama	0.0
239	Tyrell Malacia	0.0
240	Tyrick Mitchell	2.233
241	Tyrone Mings	6.298
242	Victor Kristiansen	0.95
243	Victor Lindelöf	0.0
244	Virgil van Dijk	0.0
245	Vitalii Mykolenko	0.99
246	Vladimir Coufal	0.0
247	Wesley Fofana	2.426
248	William Saliba	7.302
249	Willy Boly	-0.0
250	Wout Faes	1.966
251	Yan Valery	0.0
252	Yerry Mina	-0.0
253	Yerson Mosquera Valdelamar	0.0
254	Çaglar Söyüncü	0.0
