	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.72
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.09
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	5.74
7	Andrew Robertson	0.0
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.0
10	Armel Bella-Kotchap	1.76
11	Arthur Masuaku	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	2.33
14	Ben Davies	0.96
15	Ben Godfrey	2.22
16	Ben Johnson	0.0
17	Ben Mee	1.82
18	Benjamin White	2.3
19	Benoît Badiashile	2.1
20	Brandon Williams	0.0
21	Calum Chambers	0.85
22	Calvin Ramsay	0.0
23	Charlie Robinson	0.0
24	Clément Lenglet	0.0
25	Craig Dawson	1.91
26	Cristian Romero	0.99
27	Cédric Alves Soares	0.0
28	Dan Burn	0.0
29	Daniel Amartey	1.02
30	Diogo Dalot Teixeira	0.0
31	Ed Turns	0.0
32	Emerson Leite de Souza Junior	0.97
33	Emerson Palmieri dos Santos	0.0
34	Eric Bailly	0.0
35	Eric Dier	1.38
36	Ethan Pinnock	1.78
37	Ezri Konsa Ngoyo	5.34
38	Fabian Schär	1.58
39	Felipe Augusto de Almeida Monteiro	1.17
40	Gabriel dos Santos Magalhães	2.35
41	Harry Maguire	0.0
42	Harry Souttar	0.97
43	Haydon Roberts	0.0
44	Ibrahima Konaté	0.0
45	Issa Diop	0.0
46	Ivan Perišić	1.37
47	Jack Stephens	0.0
48	Jakub Kiwior	0.0
49	James Furlong	0.0
50	James Tarkowski	2.43
51	James Tomkins	1.14
52	Jan Bednarek	1.58
53	Jan Paul van Hecke	0.0
54	Joe Bryan	0.0
55	Joel Matip	0.0
56	Joel Ward	1.22
57	John Stones	0.0
58	Jonathan Castro Otto	0.97
59	Joseph Gomez	0.0
60	Josh Wilson-Esbrand	0.0
61	João Cancelo	0.0
62	Joël Veltman	0.0
63	Junior Firpo Adames	0.0
64	Kaelan Casey	0.0
65	Kalidou Koulibaly	2.31
66	Kenny Tete	0.0
67	Kevin Mbabu	0.0
68	Kieran Tierney	1.2
69	Kieran Trippier	2.2
70	Konstantinos Tsimikas	0.0
71	Kurt Zouma	0.0
72	Kyle Walker	0.0
73	Kyle Walker-Peters	1.74
74	Layvin Kurzawa	0.0
75	Levi Colwill	0.0
76	Lewis Dunk	0.0
77	Lisandro Martínez	0.0
78	Lloyd Kelly	1.87
79	Luke Ayling	0.0
80	Luke Chambers	0.0
81	Luke Mbete-Tabu	0.0
82	Luke Shaw	0.0
83	Manuel Akanji	0.0
84	Marc Guéhi	0.0
85	Marcos Senesi	1.31
86	Matt Clarke	0.0
87	Matt Ritchie	1.11
88	Matty Cash	5.54
89	Matías Viña	0.0
90	Max Kilman	0.99
91	Maximilian Wöber	0.88
92	Michael Keane	2.2
93	Mohammed Salisu	0.94
94	Moussa Niakhaté	1.16
95	Nathan Aké	0.0
96	Nathan Collins	1.21
97	Nathaniel Phillips	0.0
98	Nayef Aguerd	0.0
99	Neco Williams	0.0
100	Nélson Cabral Semedo	0.0
101	Odeluga Offiah	0.0
102	Oleksandr Zinchenko	2.22
103	Pascal Struijk	0.0
104	Pedro Porro	1.89
105	Pervis Estupiñán	0.0
106	Phil Jones	0.0
107	Pontus Jansson	0.0
108	Raphaël Varane	0.0
109	Rasmus Kristensen	1.11
110	Reece James	1.27
111	Renan Augusto Lodi dos Santos	0.0
112	Rhys Bennett	0.0
113	Rhys Williams	0.0
114	Ricardo Barbosa Pereira	1.0
115	Rico Henry	1.72
116	Rico Lewis	0.0
117	Rob Holding	1.18
118	Robin Koch	0.0
119	Romain Perraud	1.67
120	Rúben Gato Alves Dias	0.0
121	Seamus Coleman	2.01
122	Sepp van den Berg	0.0
123	Serge Aurier	0.0
124	Sergio Gómez	0.0
125	Shane Duffy	0.0
126	Stefan Parkes	0.0
127	Sven Botman	2.01
128	Tariq Lamptey	0.0
129	Terence Kongolo	0.0
130	Thilo Kehrer	0.0
131	Tim Ream	0.0
132	Timothy Castagne	0.0
133	Tosin Adarabioyo	0.0
134	Trent Alexander-Arnold	0.0
135	Trevoh Chalobah	1.15
136	Tyrell Malacia	0.0
137	Tyrick Mitchell	0.0
138	Tyrone Mings	5.61
139	Victor Lindelöf	0.0
140	Virgil van Dijk	0.0
141	Vitalii Mykolenko	0.0
142	Vladimir Coufal	0.0
143	Wesley Fofana	1.18
