element	Name	xP
0.0	Gabriel Gabriel	13.794
0.0	Matheus Matheus N.	10.098
0.0	Rúben Rúben	9.504
0.0	Jaka Bijol	9.113
0.0	William Saliba	8.228
0.0	Virgil Virgil	8.118
0.0	Diogo Dalot	7.557
0.0	James Justin	7.111
0.0	Marc Guéhi	6.21
0.0	Jan Paul van Hecke	5.949
0.0	Pedro Pedro Porro	5.729
0.0	Santiago S.Bueno	5.486
0.0	Murillo Murillo	5.202
0.0	Pau Pau	4.862
0.0	Adam Smith	4.62
0.0	Hugo H.Bueno	4.611
0.0	Ferdi Kadıoğlu	4.419
0.0	Marcos Senesi Barón	4.07
0.0	Riccardo Calafiori	4.059
0.0	Sven Botman	4.004
0.0	Konstantinos Mavropanos	3.861
0.0	Adrien Truffert	3.85
0.0	James Hill	3.344
0.0	Reinildo Reinildo	3.24
0.0	Álex A.Jimenez	3.025
0.0	Toti Toti	2.956
0.0	Neco Williams	2.934
0.0	Malick Thiaw	2.915
0.0	Tosin Tosin	2.882
0.0	Luke Shaw	2.684
0.0	Nathan Collins	2.634
0.0	James Tarkowski	2.625
0.0	Michael Kayode	2.622
0.0	Pascal Struijk	2.561
0.0	Yerson Mosquera	2.415
0.0	Sepp van den Berg	2.369
0.0	Maxime Estève	2.349
0.0	Kevin Danso	2.133
0.0	Nico O'Reilly	2.115
0.0	Matty Cash	2.09
0.0	Harry Maguire	2.079
0.0	Wesley Fofana	2.057
0.0	Nordi Mukiele	2.052
0.0	Keane Lewis-Potter	2.035
0.0	Joe Rodon	2.015
0.0	Jorrel Hato	2.002
0.0	Nikola Milenković	1.971
0.0	Michael Keane	1.953
0.0	Felipe Morato	1.935
0.0	Abdukodir Khusanov	1.89
0.0	Axel Disasi	1.881
0.0	Omar Alderete	1.881
0.0	Ezri Konsa Ngoyo	1.87
0.0	Jorge J.Cuenca	1.869
0.0	Tyrick Mitchell	1.853
0.0	Daniel Muñoz Mejía	1.836
0.0	Jaydee Canvot	1.819
0.0	Maxence Lacroix	1.768
0.0	Lewis Hall	1.749
0.0	El Hadji Malick Diouf	1.683
0.0	Chris Richards	1.674
0.0	Trai Hume	1.644
0.0	Lucas Lucas Pires	1.629
0.0	Ibrahima Konaté	1.59
0.0	Micky van de Ven	1.581
0.0	Chadi Chadi Riad	1.564
0.0	Calvin Bassey	1.554
0.0	Quilindschy Hartman	1.458
0.0	Jair Jair Cunha	1.413
0.0	Dan Burn	1.397
0.0	Joachim Andersen	1.393
0.0	Kristoffer Ajer	1.392
0.0	Sebastiaan Bornauw	1.365
0.0	Gabriel Gudmundsson	1.313
0.0	Jayden Bogle	1.313
0.0	Antonee Robinson	1.302
0.0	Timothy Castagne	1.295
0.0	Jackson Tchatchoua	1.265
0.0	Victor Lindelöf	1.254
0.0	Lamare Bogarde	1.243
0.0	Trevoh Chalobah	1.243
0.0	Lisandro Martínez	1.243
0.0	Ladislav Krejcí	1.242
0.0	Rodrigo Martins Gomes	1.242
0.0	Ethan Pinnock	1.242
0.0	Vitalii Mykolenko	1.239
0.0	Tino Livramento	1.232
0.0	Leny Yoro	1.232
0.0	Pedro Pedro Lima	1.219
0.0	Tyrone Mings	1.199
0.0	Aaron Hickey	1.184
0.0	Matt Doherty	1.184
0.0	Lucas Digne	1.177
0.0	Ian Maatsen	1.155
0.0	Jake O'Brien	1.144
0.0	Piero Hincapié	1.133
0.0	Julio Soler	1.089
0.0	Luke O'Nien	1.083
0.0	Myles Lewis-Skelly	1.078
0.0	Benjamin White	1.078
0.0	Noussair Mazraoui	1.078
0.0	Levi Samuels Colwill	1.067
0.0	Cristhian Mosquera	1.067
0.0	Reece James	1.067
0.0	Jurriën Timber	1.067
0.0	Daniel Ballard	1.064
0.0	Hjalmar Ekdal	1.062
0.0	David Møller Wolfe	1.058
0.0	Andrés García	1.056
0.0	Patrick Dorgu	1.045
0.0	Josh Acheampong	1.045
0.0	Ayden Heaven	1.045
0.0	Jean-Clair Todibo	1.026
0.0	Luca Netz	0.999
0.0	Bashir Humphreys	0.99
0.0	Kieran Trippier	0.99
0.0	Aaron Wan-Bissaka	0.972
0.0	Dennis Cirkin	0.969
0.0	Olivier Boscagli	0.963
0.0	Milos Kerkez	0.96
0.0	Djed Spence	0.96
0.0	Jarrad Branthwaite	0.956
0.0	Kyle Walker	0.954
0.0	Andrew Robertson	0.952
0.0	Cristian Romero	0.944
0.0	Destiny Udogie	0.927
0.0	Ola Aina	0.918
0.0	Malo Gusto	0.913
0.0	Marc Cucurella Saseta	0.913
0.0	Jeremie Frimpong	0.91
0.0	João Victor de Souza Menezes	0.91
0.0	Joško Gvardiol	0.909
0.0	Axel Tuanzebe	0.909
0.0	Joël Veltman	0.891
0.0	Nathan Aké	0.891
0.0	Lutsharel Geertruida	0.884
0.0	Lewis Dunk	0.873
0.0	Kyle Walker-Peters	0.873
0.0	Nathaniel Clyne	0.867
0.0	Radu Drăgușin	0.85
0.0	Joe Worrall	0.846
0.0	John Stones	0.846
0.0	Joe Gomez	0.842
0.0	Igor Julio Igor	0.828
0.0	Borna Sosa	0.816
0.0	Rayan Aït-Nouri	0.801
0.0	Maxim De Cuyper	0.792
0.0	Mamadou Sarr	0.748
0.0	Zach Abbott	0.72
0.0	Issa Diop	0.672
0.0	Kenny Tete	0.658
0.0	Ollie Scarles	0.459
0.0	Sam Byram	0.377
0.0	Séamus Coleman	0.315
0.0	Nathan Patterson	0.273
0.0	James Rowswell	0.008
