element	Name	xP
0.0	Enzo Enzo	16.643
0.0	Bruno Bruno G.	16.489
0.0	Dango O.Dango	13.294
0.0	João Maria J.Palhinha	12.308
0.0	Amad Amad	10.769
0.0	Diego Gomez	10.152
0.0	Rayan Vitor Rayan	9.361
0.0	André André	7.889
0.0	Bruno Borges Fernandes	7.887
0.0	Bernardo Bernardo	7.335
0.0	Morgan Gibbs-White	7.101
0.0	Rodrigo 'Rodri' Rodrigo	7.011
0.0	Georginio Georginio	6.975
0.0	Lucas L.Paquetá	6.687
0.0	Joelinton Cássio Joelinton	6.633
0.0	Carlos Henrique Casimiro	6.446
0.0	Florentino Ibrain Florentino	6.138
0.0	Xavi Xavi	5.576
0.0	Jérémy Doku	5.409
0.0	Nico N.Gonzalez	5.085
0.0	Tanaka Tanaka	4.849
0.0	Pascal Groß	4.554
0.0	Estêvão Estêvão	4.444
0.0	Noah Okafor	4.433
0.0	Hannibal Hannibal	4.428
0.0	Mitoma Mitoma	4.284
0.0	Douglas Luiz Douglas Luiz	4.147
0.0	Andrey Andrey Santos	4.114
0.0	Alex Scott	4.037
0.0	Yéremy Yeremy	3.936
0.0	Elliot Anderson	3.654
0.0	Ethan Ampadu	3.64
0.0	Dominik Szoboszlai	3.476
0.0	Declan Rice	3.454
0.0	Kiernan Dewsbury-Hall	3.36
0.0	Mathias Jensen	3.289
0.0	James Garner	3.286
0.0	Kobbie Mainoo	3.223
0.0	Marcus Tavernier	3.124
0.0	Yehor Yarmoliuk	3.116
0.0	Iliman Ndiaye	3.087
0.0	Kevin Kevin	2.849
0.0	Brenden Aaronson	2.821
0.0	Granit Xhaka	2.802
0.0	João Victor Gomes da Silva	2.772
0.0	Enzo Le Fée	2.717
0.0	Rayan Cherki	2.682
0.0	Tomáš Souček	2.655
0.0	Youri Tielemans	2.596
0.0	Jack Hinshelwood	2.547
0.0	Sávio Savinho	2.529
0.0	Morgan Rogers	2.486
0.0	Yankuba Minteh	2.457
0.0	Jaidon Anthony	2.448
0.0	Kevin Schade	2.392
0.0	Ross Barkley	2.376
0.0	Moisés Caicedo Corozo	2.354
0.0	Mateus Gonçalo Espanha Fernandes	2.322
0.0	Curtis Jones	2.32
0.0	Sandro Tonali	2.31
0.0	Cole Palmer	2.299
0.0	John McGinn	2.277
0.0	Matheus Nunes	2.255
0.0	Cody Gakpo	2.244
0.0	Noah Sadiki	2.137
0.0	Mikkel Damsgaard	2.116
0.0	Antoine Semenyo	2.097
0.0	James Ward-Prowse	2.052
0.0	Crysencio Summerville	1.899
0.0	Bryan Mbeumo	1.848
0.0	Alexis Mac Allister	1.819
0.0	Brennan Johnson	1.785
0.0	Ryan Gravenberch	1.717
0.0	Mathys Tel	1.658
0.0	Florian Wirtz	1.632
0.0	Ismaïla Sarr	1.572
0.0	Conor Gallagher	1.522
0.0	Saša Lukić	1.519
0.0	Anton Stach	1.469
