element	Name	xP
0.0	Karl Darlow	8.788
0.0	José José Sá	6.958
0.0	David Raya	6.776
0.0	Bart Verbruggen	5.598
0.0	Gianluigi Donnarumma	4.446
0.0	Caoimhín Kelleher	3.289
0.0	Matz Sels	2.934
0.0	Senne Lammens	2.75
0.0	Emiliano Martínez Romero	2.222
0.0	Robin Roefs	2.071
0.0	Mads Hermansen	2.07
0.0	Đorđe Petrović	2.035
0.0	Bernd Leno	2.002
0.0	Jordan Pickford	1.943
0.0	Nick Pope	1.914
0.0	Robert Lynch Sánchez	1.749
0.0	Martin Dúbravka	1.485
0.0	Antonín Kinský	1.428
0.0	Giorgi Mamardashvili	1.071
0.0	Aaron Ramsdale	0.946
0.0	Dean Henderson	0.842
0.0	Daniel Bentley	0.782
0.0	John Victor John	0.747
0.0	Alisson Becker	0.706
0.0	Marco Bizot	0.55
0.0	Melker Ellborg	0.456
0.0	Freddie Woodman	0.45
0.0	Guglielmo Vicario	0.416
0.0	Walter Benítez	0.408
0.0	Max Weiß	0.405
0.0	Filip Jörgensen	0.374
