element	Name	xP
0.0	Igor Thiago Thiago	16.848
0.0	João Pedro João Pedro	14.135
0.0	Francisco Evanilson Evanilson	8.767
0.0	Richarlison Richarlison	8.576
0.0	Igor Jesus Igor Jesus	8.127
0.0	Ollie Watkins	7.15
0.0	Raúl Raúl	6.804
0.0	Norberto Bercique Gomes Betuncal	5.712
0.0	Dominic Calvert-Lewin	5.33
0.0	Tolu Tolu	5.324
0.0	Valentín Taty	4.995
0.0	Erling Haaland	4.653
0.0	Jarrod Bowen	4.536
0.0	Viktor Gyökeres	4.532
0.0	William Osula	4.169
0.0	Gabriel G.Jesus	3.047
0.0	Benjamin Sesko	2.618
0.0	Pablo Felipe Pablo	2.34
0.0	Danny Welbeck	2.331
0.0	Taiwo Awoniyi	2.313
0.0	Zian Flemming	2.169
0.0	Jean-Philippe Mateta	2.133
0.0	Adam Armstrong	2.128
0.0	Yoane Wissa	2.079
0.0	Brian Brobbey	1.947
0.0	Rodrigo Muniz	1.715
0.0	Kai Havertz	1.562
0.0	Wilson Isidor	1.425
0.0	Lukas Nmecha	1.404
0.0	Mateus Mané	1.403
0.0	Junior Kroupi	1.265
0.0	Joël Piroe	1.235
0.0	Liam Delap	1.232
0.0	Marc Marc Guiu	1.199
0.0	Thierno Barry	1.166
0.0	Tammy Abraham	1.166
0.0	Nick Woltemade	1.155
0.0	Joshua Zirkzee	1.133
0.0	Enes Ünal	1.111
0.0	Chris Wood	1.008
0.0	Lyle Foster	0.99
0.0	Randal Kolo Muani	0.969
0.0	Jørgen Strand Larsen	0.96
0.0	Charalampos Kostoulas	0.954
0.0	Callum Wilson	0.954
0.0	Zeki Amdouni	0.945
0.0	Dominic Solanke-Mitchell	0.944
0.0	Armando Broja	0.918
0.0	Alexander Isak	0.884
0.0	Hugo Ekitiké	0.876
0.0	Lorenzo Lucca	0.837
0.0	Eliezer Mayenda Dossou	0.779
0.0	Ashley Barnes	0.684
0.0	Jonah Kusi-Asare	0.602
0.0	Shumaira Mheuka	0.297
0.0	Kaye Furo	0.012
