Name	xP
Aaron Ramsdale	0.0
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	7.4
Alphonse Areola	1.89
Altay Bayindir	0.0
André Onana	7.93
Andy Lonergan	0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	2.35
Bernd Leno	2.17
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Darren Randolph	0.0
David Raya Martin	1.98
Dean Henderson	0.0
Denis Franchi	-0.0
Djordje Petrovic	0.0
Eddie Beach	0.0
Ederson Santana de Moraes	1.58
Ellery Balcombe	0.0
Emiliano Martínez Romero	1.98
Ethan Horvath	0.0
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	0.0
George Shelvey	0.0
Guglielmo Vicario	1.39
Hugo Lloris	0.0
Ionuț Radu	0.92
Jack Walton	-0.0
James Shea	-0.0
James Trafford	2.05
Jason Steele	1.81
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	2.14
Joseph Anang	0.0
José Malheiro de Sá	1.11
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.0
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Flekken	1.91
Mark Gillespie	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matija Šarkić	0.0
Matt Macey	-0.0
Matt Turner	1.77
Matthew Cox	0.0
Nick Pope	3.39
Norberto Murara Neto	2.56
Odysseas Vlachodimos	1.94
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	2.16
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.15
Scott Carson	0.02
Stefan Ortega Moreno	0.02
Steven Benda	-0.0
Thomas Kaminski	2.14
Thomas Strakosha	0.08
Tim Krul	-0.0
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	0.0
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Wes Foderingham	1.92
Zack Steffen	0.02
