	Name	xP
4	Alisson Ramses Becker	5.271
61	Nick Pope	3.333
39	Jordan Pickford	3.212
7	André Onana	3.021
53	Mark Flekken	2.682
35	James Trafford	2.679
74	Thomas Kaminski	2.599
12	Bernd Leno	2.415
83	Wes Foderingham	2.242
17	David Raya Martin	1.909
5	Alphonse Areola	1.786
30	Guglielmo Vicario	1.749
67	Robert Sánchez	1.725
24	Emiliano Martínez Romero	1.683
59	Matt Turner	1.679
41	José Malheiro de Sá	1.593
36	Jason Steele	1.188
70	Sam Johnstone	1.14
25	Ethan Horvath	0.322
34	James Shea	0.322
33	Jack Walton	0.322
38	Jordan Amissah	0.322
29	George Shelvey	0.322
58	Matt Macey	0.322
52	Marek Rodák	0.322
76	Tim Krul	0.322
10	Bailey Peacock-Farrell	0.322
63	Odysseas Vlachodimos	0.322
82	Wayne Hennessey	0.322
19	Denis Franchi	0.322
73	Steven Benda	0.322
9	Arijanet Muric	0.322
1	Adam Davies	0.322
47	Lawrence Vigouroux	0.322
43	Karl Darlow	0.308
54	Mark Gillespie	0.308
42	João Neves Virgínia	0.308
56	Martin Dubravka	0.308
31	Hugo Lloris	0.308
27	Fraser Forster	0.308
13	Brandon Austin	0.308
8	Andy Lonergan	0.308
3	Alfie Whiteman	0.308
48	Loris Karius	0.308
71	Scott Carson	0.294
72	Stefan Ortega Moreno	0.294
84	Zack Steffen	0.294
22	Ederson Santana de Moraes	0.294
46	Kjell Scherpen	0.266
62	Norberto Murara Neto	0.266
6	Altay Bayindir	0.266
80	Vicente Guaita	0.266
79	Tom McGill	0.266
77	Tom Heaton	0.266
11	Bart Verbruggen	0.266
16	Darren Randolph	0.266
18	Dean Henderson	0.266
69	Rúnar Alex Rúnarsson	0.266
65	Radek Vítek	0.266
66	Remi Matthews	0.266
37	Joe Whitworth	0.266
32	Ionuț Radu	0.266
50	Lukasz Fabianski	0.266
44	Karl Hein	0.266
40	Joseph Anang	0.266
55	Mark Travers	0.266
0	Aaron Ramsdale	0.266
60	Matthew Cox	0.252
78	Tom King	0.252
57	Matija Šarkić	0.252
23	Ellery Balcombe	0.252
15	Daniel Bentley	0.252
75	Thomas Strakosha	0.252
49	Lucas Bergström	0.238
81	Viljami Sinisalo	0.238
26	Filip Marschall	0.238
51	Marcus Bettinelli	0.238
21	Eddie Beach	0.238
28	Gabriel Słonina	0.238
68	Robin Olsen	0.238
20	Djordje Petrovic	0.238
45	Kepa Arrizabalaga	0.238
64	Oliwier Zych	0.238
14	Caoimhin Kelleher	0.196
2	Adrián San Miguel del Castillo	0.196
